timestamp,threshold,avg_usd,max_usd,samples
2026-01-03T05:48:23.458Z,0.98,29.08,705.14,231
2026-01-03T05:48:23.458Z,0.985,28.83,705.14,233
2026-01-03T05:48:23.458Z,0.99,21.56,724.94,635
2026-01-03T05:48:23.458Z,0.995,21.56,724.94,635
2026-01-03T05:48:23.458Z,1,23.37,1273.54,2593
2026-01-03T05:49:23.460Z,0.9,30.59,102.72,8
2026-01-03T05:49:23.460Z,0.95,44.49,277.89,31
2026-01-03T05:49:23.460Z,0.98,29.08,705.14,231
2026-01-03T05:49:23.460Z,0.985,28.83,705.14,233
2026-01-03T05:49:23.460Z,0.99,21.43,724.94,639
2026-01-03T05:49:23.460Z,0.995,21.43,724.94,639
2026-01-03T05:49:23.460Z,1,23.26,1273.54,2608
2026-01-03T05:50:23.462Z,0.9,30.59,102.72,8
2026-01-03T05:50:23.462Z,0.95,44.49,277.89,31
2026-01-03T05:50:23.462Z,0.98,29.08,705.14,231
2026-01-03T05:50:23.462Z,0.985,28.83,705.14,233
2026-01-03T05:50:23.462Z,0.99,21.43,724.94,639
2026-01-03T05:50:23.462Z,0.995,21.43,724.94,639
2026-01-03T05:50:23.462Z,1,23.21,1273.54,2618
2026-01-03T05:51:23.462Z,0.9,30.59,102.72,8
2026-01-03T05:51:23.462Z,0.95,44.49,277.89,31
2026-01-03T05:51:23.462Z,0.98,29.08,705.14,231
2026-01-03T05:51:23.462Z,0.985,28.83,705.14,233
2026-01-03T05:51:23.462Z,0.99,21.41,724.94,640
2026-01-03T05:51:23.462Z,0.995,21.41,724.94,640
2026-01-03T05:51:23.462Z,1,23.21,1273.54,2627
2026-01-03T05:52:23.462Z,0.9,30.59,102.72,8
2026-01-03T05:52:23.462Z,0.95,44.49,277.89,31
2026-01-03T05:52:23.462Z,0.98,29.08,705.14,231
2026-01-03T05:52:23.462Z,0.985,28.83,705.14,233
2026-01-03T05:52:23.462Z,0.99,21.40,724.94,641
2026-01-03T05:52:23.462Z,0.995,21.40,724.94,641
2026-01-03T05:52:23.462Z,1,23.22,1273.54,2629
2026-01-03T05:53:23.461Z,0.9,30.59,102.72,8
2026-01-03T05:53:23.461Z,0.95,44.49,277.89,31
2026-01-03T05:53:23.461Z,0.98,29.08,705.14,231
2026-01-03T05:53:23.461Z,0.985,28.83,705.14,233
2026-01-03T05:53:23.461Z,0.99,21.40,724.94,641
2026-01-03T05:53:23.461Z,0.995,21.40,724.94,641
2026-01-03T05:53:23.461Z,1,23.22,1273.54,2629
2026-01-03T05:54:23.461Z,0.9,30.59,102.72,8
2026-01-03T05:54:23.461Z,0.95,44.49,277.89,31
2026-01-03T05:54:23.461Z,0.98,29.08,705.14,231
2026-01-03T05:54:23.461Z,0.985,28.83,705.14,233
2026-01-03T05:54:23.461Z,0.99,21.40,724.94,641
2026-01-03T05:54:23.461Z,0.995,21.40,724.94,641
2026-01-03T05:54:23.461Z,1,23.22,1273.54,2629
2026-01-03T05:55:23.461Z,0.9,30.59,102.72,8
2026-01-03T05:55:23.461Z,0.95,44.49,277.89,31
2026-01-03T05:55:23.461Z,0.98,28.92,705.14,233
2026-01-03T05:55:23.461Z,0.985,28.67,705.14,235
2026-01-03T05:55:23.461Z,0.99,21.42,724.94,646
2026-01-03T05:55:23.461Z,0.995,21.42,724.94,646
2026-01-03T05:55:23.461Z,1,23.22,1273.54,2639
2026-01-03T05:56:23.463Z,0.9,30.59,102.72,8
2026-01-03T05:56:23.463Z,0.95,44.49,277.89,31
2026-01-03T05:56:23.463Z,0.98,28.92,705.14,233
2026-01-03T05:56:23.463Z,0.985,28.67,705.14,235
2026-01-03T05:56:23.463Z,0.99,21.58,724.94,647
2026-01-03T05:56:23.463Z,0.995,21.58,724.94,647
2026-01-03T05:56:23.463Z,1,23.25,1273.54,2642
2026-01-03T05:57:23.464Z,0.9,30.59,102.72,8
2026-01-03T05:57:23.464Z,0.95,44.49,277.89,31
2026-01-03T05:57:23.464Z,0.98,28.92,705.14,233
2026-01-03T05:57:23.464Z,0.985,28.67,705.14,235
2026-01-03T05:57:23.464Z,0.99,21.58,724.94,647
2026-01-03T05:57:23.464Z,0.995,21.58,724.94,647
2026-01-03T05:57:23.464Z,1,23.58,1273.54,2647
2026-01-03T05:58:23.464Z,0.9,30.59,102.72,8
2026-01-03T05:58:23.464Z,0.95,44.49,277.89,31
2026-01-03T05:58:23.464Z,0.98,28.92,705.14,233
2026-01-03T05:58:23.464Z,0.985,28.67,705.14,235
2026-01-03T05:58:23.464Z,0.99,21.58,724.94,647
2026-01-03T05:58:23.464Z,0.995,21.58,724.94,647
2026-01-03T05:58:23.464Z,1,23.58,1273.54,2648
2026-01-03T05:59:23.464Z,0.9,30.59,102.72,8
2026-01-03T05:59:23.464Z,0.95,44.49,277.89,31
2026-01-03T05:59:23.464Z,0.98,28.92,705.14,233
2026-01-03T05:59:23.464Z,0.985,28.67,705.14,235
2026-01-03T05:59:23.464Z,0.99,21.58,724.94,647
2026-01-03T05:59:23.464Z,0.995,21.58,724.94,647
2026-01-03T05:59:23.464Z,1,23.63,1273.54,2650
2026-01-03T06:00:23.465Z,0.9,30.59,102.72,8
2026-01-03T06:00:23.465Z,0.95,44.49,277.89,31
2026-01-03T06:00:23.465Z,0.98,28.92,705.14,233
2026-01-03T06:00:23.465Z,0.985,28.67,705.14,235
2026-01-03T06:00:23.465Z,0.99,21.58,724.94,647
2026-01-03T06:00:23.465Z,0.995,21.58,724.94,647
2026-01-03T06:00:23.465Z,1,23.62,1273.54,2653
2026-01-03T06:01:23.465Z,0.9,30.59,102.72,8
2026-01-03T06:01:23.465Z,0.95,44.49,277.89,31
2026-01-03T06:01:23.465Z,0.98,28.92,705.14,233
2026-01-03T06:01:23.465Z,0.985,28.67,705.14,235
2026-01-03T06:01:23.465Z,0.99,21.61,724.94,649
2026-01-03T06:01:23.465Z,0.995,21.61,724.94,649
2026-01-03T06:01:23.465Z,1,23.54,1273.54,2676
2026-01-03T06:02:23.465Z,0.9,30.59,102.72,8
2026-01-03T06:02:23.465Z,0.95,44.49,277.89,31
2026-01-03T06:02:23.465Z,0.98,28.92,705.14,233
2026-01-03T06:02:23.465Z,0.985,28.67,705.14,235
2026-01-03T06:02:23.465Z,0.99,21.52,724.94,652
2026-01-03T06:02:23.465Z,0.995,21.52,724.94,652
2026-01-03T06:02:23.465Z,1,23.52,1273.54,2708
2026-01-03T06:03:23.467Z,0.9,30.59,102.72,8
2026-01-03T06:03:23.467Z,0.95,44.49,277.89,31
2026-01-03T06:03:23.467Z,0.98,28.41,705.14,240
2026-01-03T06:03:23.467Z,0.985,28.17,705.14,242
2026-01-03T06:03:23.467Z,0.99,21.42,724.94,662
2026-01-03T06:03:23.467Z,0.995,21.42,724.94,662
2026-01-03T06:03:23.467Z,1,23.44,1273.54,2730
2026-01-03T06:04:23.468Z,0.9,30.59,102.72,8
2026-01-03T06:04:23.468Z,0.95,44.49,277.89,31
2026-01-03T06:04:23.468Z,0.98,28.37,705.14,242
2026-01-03T06:04:23.468Z,0.985,28.14,705.14,244
2026-01-03T06:04:23.468Z,0.99,21.41,724.94,666
2026-01-03T06:04:23.468Z,0.995,21.41,724.94,666
2026-01-03T06:04:23.468Z,1,23.44,1273.54,2745
2026-01-03T06:05:23.467Z,0.9,30.59,102.72,8
2026-01-03T06:05:23.467Z,0.95,44.49,277.89,31
2026-01-03T06:05:23.467Z,0.98,28.37,705.14,242
2026-01-03T06:05:23.467Z,0.985,28.14,705.14,244
2026-01-03T06:05:23.467Z,0.99,21.38,724.94,667
2026-01-03T06:05:23.467Z,0.995,21.38,724.94,667
2026-01-03T06:05:23.467Z,1,23.40,1273.54,2756
2026-01-03T06:06:23.467Z,0.9,30.59,102.72,8
2026-01-03T06:06:23.467Z,0.95,43.10,277.89,32
2026-01-03T06:06:23.467Z,0.98,28.14,705.14,244
2026-01-03T06:06:23.467Z,0.985,27.91,705.14,246
2026-01-03T06:06:23.467Z,0.99,21.25,724.94,671
2026-01-03T06:06:23.467Z,0.995,21.25,724.94,671
2026-01-03T06:06:23.467Z,1,23.35,1273.54,2765
2026-01-03T06:07:23.467Z,0.9,30.59,102.72,8
2026-01-03T06:07:23.467Z,0.95,43.10,277.89,32
2026-01-03T06:07:23.467Z,0.98,28.21,705.14,246
2026-01-03T06:07:23.467Z,0.985,27.87,705.14,249
2026-01-03T06:07:23.467Z,0.99,21.26,724.94,677
2026-01-03T06:07:23.467Z,0.995,21.26,724.94,677
2026-01-03T06:07:23.467Z,1,23.34,1273.54,2784
2026-01-03T06:08:23.468Z,0.9,30.59,102.72,8
2026-01-03T06:08:23.468Z,0.95,43.10,277.89,32
2026-01-03T06:08:23.468Z,0.98,28.21,705.14,246
2026-01-03T06:08:23.468Z,0.985,27.87,705.14,249
2026-01-03T06:08:23.468Z,0.99,21.23,724.94,678
2026-01-03T06:08:23.468Z,0.995,21.23,724.94,678
2026-01-03T06:08:23.468Z,1,23.31,1273.54,2791
2026-01-03T06:09:23.469Z,0.9,30.59,102.72,8
2026-01-03T06:09:23.469Z,0.95,43.10,277.89,32
2026-01-03T06:09:23.469Z,0.98,28.21,705.14,246
2026-01-03T06:09:23.469Z,0.985,27.87,705.14,249
2026-01-03T06:09:23.469Z,0.99,21.17,724.94,680
2026-01-03T06:09:23.469Z,0.995,21.17,724.94,680
2026-01-03T06:09:23.469Z,1,23.29,1273.54,2801
2026-01-03T06:10:23.471Z,0.9,30.59,102.72,8
2026-01-03T06:10:23.471Z,0.95,43.10,277.89,32
2026-01-03T06:10:23.471Z,0.98,28.21,705.14,246
2026-01-03T06:10:23.471Z,0.985,27.87,705.14,249
2026-01-03T06:10:23.471Z,0.99,21.17,724.94,680
2026-01-03T06:10:23.471Z,0.995,21.17,724.94,680
2026-01-03T06:10:23.471Z,1,23.28,1273.54,2803
2026-01-03T06:11:23.472Z,0.9,30.59,102.72,8
2026-01-03T06:11:23.472Z,0.95,43.10,277.89,32
2026-01-03T06:11:23.472Z,0.98,28.21,705.14,246
2026-01-03T06:11:23.472Z,0.985,27.87,705.14,249
2026-01-03T06:11:23.472Z,0.99,21.17,724.94,680
2026-01-03T06:11:23.472Z,0.995,21.17,724.94,680
2026-01-03T06:11:23.472Z,1,23.28,1273.54,2803
2026-01-03T06:12:23.472Z,0.9,30.59,102.72,8
2026-01-03T06:12:23.472Z,0.95,43.10,277.89,32
2026-01-03T06:12:23.472Z,0.98,28.21,705.14,246
2026-01-03T06:12:23.472Z,0.985,27.87,705.14,249
2026-01-03T06:12:23.472Z,0.99,21.26,724.94,681
2026-01-03T06:12:23.472Z,0.995,21.26,724.94,681
2026-01-03T06:12:23.472Z,1,23.32,1273.54,2804
2026-01-03T06:13:23.474Z,0.9,30.59,102.72,8
2026-01-03T06:13:23.474Z,0.95,43.10,277.89,32
2026-01-03T06:13:23.474Z,0.98,28.21,705.14,246
2026-01-03T06:13:23.474Z,0.985,27.87,705.14,249
2026-01-03T06:13:23.474Z,0.99,21.26,724.94,681
2026-01-03T06:13:23.474Z,0.995,21.26,724.94,681
2026-01-03T06:13:23.474Z,1,23.32,1273.54,2805
2026-01-03T06:14:23.475Z,0.9,30.59,102.72,8
2026-01-03T06:14:23.475Z,0.95,43.10,277.89,32
2026-01-03T06:14:23.475Z,0.98,28.21,705.14,246
2026-01-03T06:14:23.475Z,0.985,27.87,705.14,249
2026-01-03T06:14:23.475Z,0.99,21.26,724.94,681
2026-01-03T06:14:23.475Z,0.995,21.26,724.94,681
2026-01-03T06:14:23.475Z,1,23.32,1273.54,2805
2026-01-03T06:15:23.477Z,0.9,30.59,102.72,8
2026-01-03T06:15:23.477Z,0.95,43.10,277.89,32
2026-01-03T06:15:23.477Z,0.98,28.21,705.14,246
2026-01-03T06:15:23.477Z,0.985,27.87,705.14,249
2026-01-03T06:15:23.477Z,0.99,21.24,724.94,682
2026-01-03T06:15:23.477Z,0.995,21.24,724.94,682
2026-01-03T06:15:23.477Z,1,23.31,1273.54,2812
2026-01-03T06:16:23.476Z,0.9,30.59,102.72,8
2026-01-03T06:16:23.476Z,0.95,38.88,277.89,40
2026-01-03T06:16:23.476Z,0.98,27.78,705.14,258
2026-01-03T06:16:23.476Z,0.985,27.46,705.14,261
2026-01-03T06:16:23.476Z,0.99,21.01,724.94,704
2026-01-03T06:16:23.476Z,0.995,21.01,724.94,704
2026-01-03T06:16:23.476Z,1,23.17,1273.54,2867
2026-01-03T06:17:23.477Z,0.9,30.59,102.72,8
2026-01-03T06:17:23.477Z,0.95,37.03,277.89,42
2026-01-03T06:17:23.477Z,0.98,27.19,705.14,266
2026-01-03T06:17:23.477Z,0.985,26.89,705.14,269
2026-01-03T06:17:23.477Z,0.99,20.71,724.94,723
2026-01-03T06:17:23.477Z,0.995,20.71,724.94,723
2026-01-03T06:17:23.477Z,1,23.05,1273.54,2916
2026-01-03T06:18:23.479Z,0.9,30.59,102.72,8
2026-01-03T06:18:23.479Z,0.95,37.03,277.89,42
2026-01-03T06:18:23.479Z,0.98,27.09,705.14,267
2026-01-03T06:18:23.479Z,0.985,26.79,705.14,270
2026-01-03T06:18:23.479Z,0.99,20.63,724.94,726
2026-01-03T06:18:23.479Z,0.995,20.63,724.94,726
2026-01-03T06:18:23.479Z,1,23.00,1273.54,2925
2026-01-03T06:19:23.480Z,0.9,30.59,102.72,8
2026-01-03T06:19:23.480Z,0.95,37.03,277.89,42
2026-01-03T06:19:23.480Z,0.98,27.09,705.14,267
2026-01-03T06:19:23.480Z,0.985,26.79,705.14,270
2026-01-03T06:19:23.480Z,0.99,20.63,724.94,726
2026-01-03T06:19:23.480Z,0.995,20.63,724.94,726
2026-01-03T06:19:23.480Z,1,23.00,1273.54,2925
2026-01-03T06:20:23.480Z,0.9,30.59,102.72,8
2026-01-03T06:20:23.480Z,0.95,37.03,277.89,42
2026-01-03T06:20:23.480Z,0.98,27.09,705.14,267
2026-01-03T06:20:23.480Z,0.985,26.79,705.14,270
2026-01-03T06:20:23.480Z,0.99,20.63,724.94,726
2026-01-03T06:20:23.480Z,0.995,20.63,724.94,726
2026-01-03T06:20:23.480Z,1,23.00,1273.54,2929
2026-01-03T06:21:23.481Z,0.9,30.59,102.72,8
2026-01-03T06:21:23.481Z,0.95,37.03,277.89,42
2026-01-03T06:21:23.481Z,0.98,26.77,705.14,271
2026-01-03T06:21:23.481Z,0.985,26.38,705.14,275
2026-01-03T06:21:23.481Z,0.99,20.51,724.94,731
2026-01-03T06:21:23.481Z,0.995,20.51,724.94,731
2026-01-03T06:21:23.481Z,1,22.93,1273.54,2940
2026-01-03T06:22:23.481Z,0.9,30.59,102.72,8
2026-01-03T06:22:23.481Z,0.95,37.03,277.89,42
2026-01-03T06:22:23.481Z,0.98,26.77,705.14,271
2026-01-03T06:22:23.481Z,0.985,26.38,705.14,275
2026-01-03T06:22:23.481Z,0.99,20.49,724.94,732
2026-01-03T06:22:23.481Z,0.995,20.49,724.94,732
2026-01-03T06:22:23.481Z,1,22.91,1273.54,2948
2026-01-03T06:23:23.481Z,0.9,30.59,102.72,8
2026-01-03T06:23:23.481Z,0.95,37.03,277.89,42
2026-01-03T06:23:23.481Z,0.98,26.67,705.14,272
2026-01-03T06:23:23.481Z,0.985,26.28,705.14,276
2026-01-03T06:23:23.481Z,0.99,20.46,724.94,733
2026-01-03T06:23:23.481Z,0.995,20.46,724.94,733
2026-01-03T06:23:23.481Z,1,22.93,1273.54,2960
2026-01-03T06:24:23.482Z,0.9,30.59,102.72,8
2026-01-03T06:24:23.482Z,0.95,37.03,277.89,42
2026-01-03T06:24:23.482Z,0.98,26.67,705.14,272
2026-01-03T06:24:23.482Z,0.985,26.28,705.14,276
2026-01-03T06:24:23.482Z,0.99,20.46,724.94,733
2026-01-03T06:24:23.482Z,0.995,20.46,724.94,733
2026-01-03T06:24:23.482Z,1,22.93,1273.54,2961
2026-01-03T06:25:23.483Z,0.9,30.59,102.72,8
2026-01-03T06:25:23.483Z,0.95,37.03,277.89,42
2026-01-03T06:25:23.483Z,0.98,26.67,705.14,272
2026-01-03T06:25:23.483Z,0.985,26.28,705.14,276
2026-01-03T06:25:23.483Z,0.99,20.46,724.94,733
2026-01-03T06:25:23.483Z,0.995,20.46,724.94,733
2026-01-03T06:25:23.483Z,1,22.93,1273.54,2961
2026-01-03T06:26:23.483Z,0.9,30.59,102.72,8
2026-01-03T06:26:23.483Z,0.95,37.03,277.89,42
2026-01-03T06:26:23.483Z,0.98,26.67,705.14,272
2026-01-03T06:26:23.483Z,0.985,26.28,705.14,276
2026-01-03T06:26:23.483Z,0.99,20.46,724.94,733
2026-01-03T06:26:23.483Z,0.995,20.46,724.94,733
2026-01-03T06:26:23.483Z,1,23.04,1273.54,2963
2026-01-03T06:27:23.484Z,0.9,30.59,102.72,8
2026-01-03T06:27:23.484Z,0.95,37.03,277.89,42
2026-01-03T06:27:23.484Z,0.98,26.67,705.14,272
2026-01-03T06:27:23.484Z,0.985,26.28,705.14,276
2026-01-03T06:27:23.484Z,0.99,20.46,724.94,733
2026-01-03T06:27:23.484Z,0.995,20.46,724.94,733
2026-01-03T06:27:23.484Z,1,23.04,1273.54,2963
2026-01-03T06:28:23.486Z,0.9,30.59,102.72,8
2026-01-03T06:28:23.486Z,0.95,37.03,277.89,42
2026-01-03T06:28:23.486Z,0.98,26.67,705.14,272
2026-01-03T06:28:23.486Z,0.985,26.28,705.14,276
2026-01-03T06:28:23.486Z,0.99,20.46,724.94,733
2026-01-03T06:28:23.486Z,0.995,20.46,724.94,733
2026-01-03T06:28:23.486Z,1,23.04,1273.54,2963
2026-01-03T06:29:23.488Z,0.9,30.59,102.72,8
2026-01-03T06:29:23.488Z,0.95,37.03,277.89,42
2026-01-03T06:29:23.488Z,0.98,26.67,705.14,272
2026-01-03T06:29:23.488Z,0.985,26.28,705.14,276
2026-01-03T06:29:23.488Z,0.99,20.46,724.94,733
2026-01-03T06:29:23.488Z,0.995,20.46,724.94,733
2026-01-03T06:29:23.488Z,1,23.04,1273.54,2963
2026-01-03T06:30:23.488Z,0.9,30.59,102.72,8
2026-01-03T06:30:23.488Z,0.95,37.03,277.89,42
2026-01-03T06:30:23.488Z,0.98,26.36,705.14,276
2026-01-03T06:30:23.488Z,0.985,25.99,705.14,280
2026-01-03T06:30:23.488Z,0.99,20.40,724.94,737
2026-01-03T06:30:23.488Z,0.995,20.40,724.94,737
2026-01-03T06:30:23.488Z,1,23.03,1273.54,2968
2026-01-03T06:31:23.489Z,0.9,30.59,102.72,8
2026-01-03T06:31:23.489Z,0.95,37.03,277.89,42
2026-01-03T06:31:23.489Z,0.98,26.36,705.14,276
2026-01-03T06:31:23.489Z,0.985,25.99,705.14,280
2026-01-03T06:31:23.489Z,0.99,20.40,724.94,737
2026-01-03T06:31:23.489Z,0.995,20.40,724.94,737
2026-01-03T06:31:23.489Z,1,22.95,1273.54,2982
2026-01-03T06:32:23.489Z,0.9,30.59,102.72,8
2026-01-03T06:32:23.489Z,0.95,37.03,277.89,42
2026-01-03T06:32:23.489Z,0.98,26.36,705.14,276
2026-01-03T06:32:23.489Z,0.985,25.99,705.14,280
2026-01-03T06:32:23.489Z,0.99,20.40,724.94,737
2026-01-03T06:32:23.489Z,0.995,20.40,724.94,737
2026-01-03T06:32:23.489Z,1,22.95,1273.54,2982
2026-01-03T06:33:23.489Z,0.9,30.59,102.72,8
2026-01-03T06:33:23.489Z,0.95,37.03,277.89,42
2026-01-03T06:33:23.489Z,0.98,26.36,705.14,276
2026-01-03T06:33:23.489Z,0.985,25.99,705.14,280
2026-01-03T06:33:23.489Z,0.99,20.40,724.94,738
2026-01-03T06:33:23.489Z,0.995,20.40,724.94,738
2026-01-03T06:33:23.489Z,1,22.92,1273.54,2996
2026-01-03T06:34:23.489Z,0.9,30.59,102.72,8
2026-01-03T06:34:23.489Z,0.95,37.03,277.89,42
2026-01-03T06:34:23.489Z,0.98,26.36,705.14,276
2026-01-03T06:34:23.489Z,0.985,25.99,705.14,280
2026-01-03T06:34:23.489Z,0.99,20.37,724.94,739
2026-01-03T06:34:23.489Z,0.995,20.37,724.94,739
2026-01-03T06:34:23.489Z,1,22.91,1273.54,3007
2026-01-03T06:35:23.490Z,0.9,30.59,102.72,8
2026-01-03T06:35:23.490Z,0.95,37.03,277.89,42
2026-01-03T06:35:23.490Z,0.98,26.36,705.14,276
2026-01-03T06:35:23.490Z,0.985,25.99,705.14,280
2026-01-03T06:35:23.490Z,0.99,20.37,724.94,739
2026-01-03T06:35:23.490Z,0.995,20.37,724.94,739
2026-01-03T06:35:23.490Z,1,22.91,1273.54,3013
2026-01-03T06:36:23.490Z,0.9,30.59,102.72,8
2026-01-03T06:36:23.490Z,0.95,37.03,277.89,42
2026-01-03T06:36:23.490Z,0.98,26.36,705.14,276
2026-01-03T06:36:23.490Z,0.985,25.99,705.14,280
2026-01-03T06:36:23.490Z,0.99,20.37,724.94,739
2026-01-03T06:36:23.490Z,0.995,20.37,724.94,739
2026-01-03T06:36:23.490Z,1,22.93,1273.54,3019
2026-01-03T06:37:23.490Z,0.9,30.59,102.72,8
2026-01-03T06:37:23.490Z,0.95,37.03,277.89,42
2026-01-03T06:37:23.490Z,0.98,26.36,705.14,276
2026-01-03T06:37:23.490Z,0.985,25.99,705.14,280
2026-01-03T06:37:23.490Z,0.99,20.34,724.94,743
2026-01-03T06:37:23.490Z,0.995,20.34,724.94,743
2026-01-03T06:37:23.490Z,1,22.91,1273.54,3030
2026-01-03T06:38:23.490Z,0.9,30.59,102.72,8
2026-01-03T06:38:23.490Z,0.95,37.03,277.89,42
2026-01-03T06:38:23.490Z,0.98,26.27,705.14,277
2026-01-03T06:38:23.490Z,0.985,25.89,705.14,281
2026-01-03T06:38:23.490Z,0.99,20.30,724.94,748
2026-01-03T06:38:23.490Z,0.995,20.30,724.94,748
2026-01-03T06:38:23.490Z,1,22.85,1273.54,3051
2026-01-03T06:39:23.492Z,0.9,30.59,102.72,8
2026-01-03T06:39:23.492Z,0.95,37.03,277.89,42
2026-01-03T06:39:23.492Z,0.98,26.08,705.14,279
2026-01-03T06:39:23.492Z,0.985,25.71,705.14,283
2026-01-03T06:39:23.492Z,0.99,20.20,724.94,753
2026-01-03T06:39:23.492Z,0.995,20.20,724.94,753
2026-01-03T06:39:23.492Z,1,22.81,1273.54,3086
2026-01-03T06:40:23.491Z,0.9,30.59,102.72,8
2026-01-03T06:40:23.491Z,0.95,37.03,277.89,42
2026-01-03T06:40:23.491Z,0.98,26.07,705.14,282
2026-01-03T06:40:23.491Z,0.985,25.71,705.14,286
2026-01-03T06:40:23.491Z,0.99,20.09,724.94,770
2026-01-03T06:40:23.491Z,0.995,20.09,724.94,770
2026-01-03T06:40:23.491Z,1,22.71,1273.54,3124
2026-01-03T06:41:23.491Z,0.9,30.59,102.72,8
2026-01-03T06:41:23.491Z,0.95,37.03,277.89,42
2026-01-03T06:41:23.491Z,0.98,25.71,705.14,286
2026-01-03T06:41:23.491Z,0.985,25.35,705.14,290
2026-01-03T06:41:23.491Z,0.99,20.05,724.94,776
2026-01-03T06:41:23.491Z,0.995,20.05,724.94,776
2026-01-03T06:41:23.491Z,1,22.70,1273.54,3142
2026-01-03T06:42:23.492Z,0.9,30.59,102.72,8
2026-01-03T06:42:23.492Z,0.95,37.03,277.89,42
2026-01-03T06:42:23.492Z,0.98,25.71,705.14,286
2026-01-03T06:42:23.492Z,0.985,25.35,705.14,290
2026-01-03T06:42:23.492Z,0.99,20.05,724.94,776
2026-01-03T06:42:23.492Z,0.995,20.05,724.94,776
2026-01-03T06:42:23.492Z,1,22.70,1273.54,3142
2026-01-03T06:43:23.492Z,0.9,30.59,102.72,8
2026-01-03T06:43:23.492Z,0.95,37.03,277.89,42
2026-01-03T06:43:23.492Z,0.98,25.71,705.14,286
2026-01-03T06:43:23.492Z,0.985,25.35,705.14,290
2026-01-03T06:43:23.492Z,0.99,20.05,724.94,776
2026-01-03T06:43:23.492Z,0.995,20.05,724.94,776
2026-01-03T06:43:23.492Z,1,22.69,1273.54,3143
2026-01-03T06:44:23.492Z,0.9,30.59,102.72,8
2026-01-03T06:44:23.492Z,0.95,37.03,277.89,42
2026-01-03T06:44:23.492Z,0.98,26.11,705.14,290
2026-01-03T06:44:23.492Z,0.985,25.80,705.14,294
2026-01-03T06:44:23.492Z,0.99,20.53,724.94,781
2026-01-03T06:44:23.492Z,0.995,20.53,724.94,781
2026-01-03T06:44:23.492Z,1,22.89,1273.54,3156
2026-01-03T06:45:23.493Z,0.9,30.59,102.72,8
2026-01-03T06:45:23.493Z,0.95,37.03,277.89,42
2026-01-03T06:45:23.493Z,0.98,26.11,705.14,290
2026-01-03T06:45:23.493Z,0.985,25.80,705.14,294
2026-01-03T06:45:23.493Z,0.99,20.51,724.94,782
2026-01-03T06:45:23.493Z,0.995,20.51,724.94,782
2026-01-03T06:45:23.493Z,1,22.88,1273.54,3166
2026-01-03T06:46:23.492Z,0.9,30.59,102.72,8
2026-01-03T06:46:23.492Z,0.95,37.03,277.89,42
2026-01-03T06:46:23.492Z,0.98,26.11,705.14,290
2026-01-03T06:46:23.492Z,0.985,25.80,705.14,294
2026-01-03T06:46:23.492Z,0.99,20.51,724.94,782
2026-01-03T06:46:23.492Z,0.995,20.51,724.94,782
2026-01-03T06:46:23.492Z,1,22.88,1273.54,3173
2026-01-03T06:47:23.493Z,0.9,30.59,102.72,8
2026-01-03T06:47:23.493Z,0.95,37.03,277.89,42
2026-01-03T06:47:23.493Z,0.98,26.02,705.14,291
2026-01-03T06:47:23.493Z,0.985,25.71,705.14,295
2026-01-03T06:47:23.493Z,0.99,20.37,724.94,788
2026-01-03T06:47:23.493Z,0.995,20.37,724.94,788
2026-01-03T06:47:23.493Z,1,22.78,1273.54,3196
2026-01-03T06:48:23.493Z,0.9,30.59,102.72,8
2026-01-03T06:48:23.493Z,0.95,37.03,277.89,42
2026-01-03T06:48:23.493Z,0.98,25.89,705.14,297
2026-01-03T06:48:23.493Z,0.985,25.58,705.14,301
2026-01-03T06:48:23.493Z,0.99,20.30,724.94,801
2026-01-03T06:48:23.493Z,0.995,20.30,724.94,801
2026-01-03T06:48:23.493Z,1,22.81,1273.54,3238
2026-01-03T06:49:23.493Z,0.9,30.59,102.72,8
2026-01-03T06:49:23.493Z,0.95,37.03,277.89,42
2026-01-03T06:49:23.493Z,0.98,25.89,705.14,297
2026-01-03T06:49:23.493Z,0.985,25.58,705.14,301
2026-01-03T06:49:23.493Z,0.99,20.30,724.94,801
2026-01-03T06:49:23.493Z,0.995,20.30,724.94,801
2026-01-03T06:49:23.493Z,1,22.81,1273.54,3246
2026-01-03T06:50:23.496Z,0.9,30.59,102.72,8
2026-01-03T06:50:23.496Z,0.95,37.03,277.89,42
2026-01-03T06:50:23.496Z,0.98,25.89,705.14,297
2026-01-03T06:50:23.496Z,0.985,25.58,705.14,301
2026-01-03T06:50:23.496Z,0.99,20.30,724.94,801
2026-01-03T06:50:23.496Z,0.995,20.30,724.94,801
2026-01-03T06:50:23.496Z,1,22.81,1273.54,3246
2026-01-03T06:51:23.496Z,0.9,30.59,102.72,8
2026-01-03T06:51:23.496Z,0.95,37.03,277.89,42
2026-01-03T06:51:23.496Z,0.98,26.04,705.14,299
2026-01-03T06:51:23.496Z,0.985,25.74,705.14,303
2026-01-03T06:51:23.496Z,0.99,20.39,724.94,807
2026-01-03T06:51:23.496Z,0.995,20.39,724.94,807
2026-01-03T06:51:23.496Z,1,22.81,1273.54,3261
2026-01-03T06:52:23.497Z,0.9,30.59,102.72,8
2026-01-03T06:52:23.497Z,0.95,37.03,277.89,42
2026-01-03T06:52:23.497Z,0.98,25.87,705.14,301
2026-01-03T06:52:23.497Z,0.985,25.57,705.14,305
