timestamp,threshold,avg_usd,max_usd,samples
2026-01-03T05:10:23.443Z,1,21.68,744.94,2087
2026-01-03T05:11:23.444Z,0.9,30.59,102.72,8
2026-01-03T05:11:23.444Z,0.95,53.01,277.89,26
2026-01-03T05:11:23.444Z,0.98,30.01,705.14,186
2026-01-03T05:11:23.444Z,0.985,29.70,705.14,188
2026-01-03T05:11:23.444Z,0.99,21.73,724.94,516
2026-01-03T05:11:23.444Z,0.995,21.73,724.94,516
2026-01-03T05:11:23.444Z,1,21.69,744.94,2102
2026-01-03T05:12:23.443Z,0.9,30.59,102.72,8
2026-01-03T05:12:23.443Z,0.95,53.01,277.89,26
2026-01-03T05:12:23.443Z,0.98,29.85,705.14,187
2026-01-03T05:12:23.443Z,0.985,29.54,705.14,189
2026-01-03T05:12:23.443Z,0.99,21.61,724.94,519
2026-01-03T05:12:23.443Z,0.995,21.61,724.94,519
2026-01-03T05:12:23.443Z,1,21.66,744.94,2117
2026-01-03T05:13:23.444Z,0.9,30.59,102.72,8
2026-01-03T05:13:23.444Z,0.95,53.01,277.89,26
2026-01-03T05:13:23.444Z,0.98,29.85,705.14,187
2026-01-03T05:13:23.444Z,0.985,29.54,705.14,189
2026-01-03T05:13:23.444Z,0.99,21.61,724.94,519
2026-01-03T05:13:23.444Z,0.995,21.61,724.94,519
2026-01-03T05:13:23.444Z,1,21.66,744.94,2123
2026-01-03T05:14:23.444Z,0.9,30.59,102.72,8
2026-01-03T05:14:23.444Z,0.95,53.01,277.89,26
2026-01-03T05:14:23.444Z,0.98,29.74,705.14,188
2026-01-03T05:14:23.444Z,0.985,29.43,705.14,190
2026-01-03T05:14:23.444Z,0.99,21.53,724.94,522
2026-01-03T05:14:23.444Z,0.995,21.53,724.94,522
2026-01-03T05:14:23.444Z,1,22.04,744.94,2134
2026-01-03T05:15:23.445Z,0.9,30.59,102.72,8
2026-01-03T05:15:23.445Z,0.95,53.01,277.89,26
2026-01-03T05:15:23.445Z,0.98,29.43,705.14,190
2026-01-03T05:15:23.445Z,0.985,29.12,705.14,192
2026-01-03T05:15:23.445Z,0.99,21.22,724.94,530
2026-01-03T05:15:23.445Z,0.995,21.22,724.94,530
2026-01-03T05:15:23.445Z,1,22.01,744.94,2167
2026-01-03T05:16:23.445Z,0.9,30.59,102.72,8
2026-01-03T05:16:23.445Z,0.95,53.01,277.89,26
2026-01-03T05:16:23.445Z,0.98,29.54,705.14,192
2026-01-03T05:16:23.445Z,0.985,29.24,705.14,194
2026-01-03T05:16:23.445Z,0.99,21.38,724.94,534
2026-01-03T05:16:23.445Z,0.995,21.38,724.94,534
2026-01-03T05:16:23.445Z,1,22.13,744.94,2179
2026-01-03T05:17:23.446Z,0.9,30.59,102.72,8
2026-01-03T05:17:23.446Z,0.95,53.01,277.89,26
2026-01-03T05:17:23.446Z,0.98,29.43,705.14,193
2026-01-03T05:17:23.446Z,0.985,29.12,705.14,195
2026-01-03T05:17:23.446Z,0.99,21.22,724.94,542
2026-01-03T05:17:23.446Z,0.995,21.22,724.94,542
2026-01-03T05:17:23.446Z,1,21.99,744.94,2219
2026-01-03T05:18:23.445Z,0.9,30.59,102.72,8
2026-01-03T05:18:23.445Z,0.95,53.01,277.89,26
2026-01-03T05:18:23.445Z,0.98,29.27,705.14,194
2026-01-03T05:18:23.445Z,0.985,28.97,705.14,196
2026-01-03T05:18:23.445Z,0.99,21.23,724.94,547
2026-01-03T05:18:23.445Z,0.995,21.23,724.94,547
2026-01-03T05:18:23.445Z,1,21.95,744.94,2246
2026-01-03T05:19:23.446Z,0.9,30.59,102.72,8
2026-01-03T05:19:23.446Z,0.95,53.01,277.89,26
2026-01-03T05:19:23.446Z,0.98,29.12,705.14,195
2026-01-03T05:19:23.446Z,0.985,28.83,705.14,197
2026-01-03T05:19:23.446Z,0.99,21.08,724.94,552
2026-01-03T05:19:23.446Z,0.995,21.08,724.94,552
2026-01-03T05:19:23.446Z,1,21.92,744.94,2254
2026-01-03T05:20:23.448Z,0.9,30.59,102.72,8
2026-01-03T05:20:23.448Z,0.95,53.01,277.89,26
2026-01-03T05:20:23.448Z,0.98,29.12,705.14,195
2026-01-03T05:20:23.448Z,0.985,28.83,705.14,197
2026-01-03T05:20:23.448Z,0.99,21.08,724.94,552
2026-01-03T05:20:23.448Z,0.995,21.08,724.94,552
2026-01-03T05:20:23.448Z,1,21.92,744.94,2254
2026-01-03T05:21:23.447Z,0.9,30.59,102.72,8
2026-01-03T05:21:23.447Z,0.95,53.01,277.89,26
2026-01-03T05:21:23.447Z,0.98,28.97,705.14,196
2026-01-03T05:21:23.447Z,0.985,28.68,705.14,198
2026-01-03T05:21:23.447Z,0.99,20.93,724.94,556
2026-01-03T05:21:23.447Z,0.995,20.93,724.94,556
2026-01-03T05:21:23.447Z,1,21.88,744.94,2260
2026-01-03T05:22:23.447Z,0.9,30.59,102.72,8
2026-01-03T05:22:23.447Z,0.95,53.01,277.89,26
2026-01-03T05:22:23.447Z,0.98,28.97,705.14,196
2026-01-03T05:22:23.447Z,0.985,28.68,705.14,198
2026-01-03T05:22:23.447Z,0.99,20.93,724.94,556
2026-01-03T05:22:23.447Z,0.995,20.93,724.94,556
2026-01-03T05:22:23.447Z,1,21.88,744.94,2260
2026-01-03T05:23:23.448Z,0.9,30.59,102.72,8
2026-01-03T05:23:23.448Z,0.95,53.01,277.89,26
2026-01-03T05:23:23.448Z,0.98,28.97,705.14,196
2026-01-03T05:23:23.448Z,0.985,28.68,705.14,198
2026-01-03T05:23:23.448Z,0.99,20.93,724.94,556
2026-01-03T05:23:23.448Z,0.995,20.93,724.94,556
2026-01-03T05:23:23.448Z,1,21.88,744.94,2260
2026-01-03T05:24:23.449Z,0.9,30.59,102.72,8
2026-01-03T05:24:23.449Z,0.95,51.04,277.89,27
2026-01-03T05:24:23.449Z,0.98,28.92,705.14,198
2026-01-03T05:24:23.449Z,0.985,28.64,705.14,200
2026-01-03T05:24:23.449Z,0.99,20.91,724.94,559
2026-01-03T05:24:23.449Z,0.995,20.91,724.94,559
2026-01-03T05:24:23.449Z,1,21.79,744.94,2275
2026-01-03T05:25:23.449Z,0.9,30.59,102.72,8
2026-01-03T05:25:23.449Z,0.95,51.04,277.89,27
2026-01-03T05:25:23.449Z,0.98,30.23,705.14,203
2026-01-03T05:25:23.449Z,0.985,29.93,705.14,205
2026-01-03T05:25:23.449Z,0.99,21.41,724.94,566
2026-01-03T05:25:23.449Z,0.995,21.41,724.94,566
2026-01-03T05:25:23.449Z,1,21.97,744.94,2297
2026-01-03T05:26:23.450Z,0.9,30.59,102.72,8
2026-01-03T05:26:23.450Z,0.95,51.04,277.89,27
2026-01-03T05:26:23.450Z,0.98,30.15,705.14,205
2026-01-03T05:26:23.450Z,0.985,29.86,705.14,207
2026-01-03T05:26:23.450Z,0.99,21.34,724.94,574
2026-01-03T05:26:23.450Z,0.995,21.34,724.94,574
2026-01-03T05:26:23.450Z,1,21.93,744.94,2319
2026-01-03T05:27:23.451Z,0.9,30.59,102.72,8
2026-01-03T05:27:23.451Z,0.95,45.97,277.89,30
2026-01-03T05:27:23.451Z,0.98,29.71,705.14,214
2026-01-03T05:27:23.451Z,0.985,29.43,705.14,216
2026-01-03T05:27:23.451Z,0.99,21.47,724.94,589
2026-01-03T05:27:23.451Z,0.995,21.47,724.94,589
2026-01-03T05:27:23.451Z,1,22.00,744.94,2353
2026-01-03T05:28:23.452Z,0.9,30.59,102.72,8
2026-01-03T05:28:23.452Z,0.95,45.97,277.89,30
2026-01-03T05:28:23.452Z,0.98,30.55,705.14,217
2026-01-03T05:28:23.452Z,0.985,30.27,705.14,219
2026-01-03T05:28:23.452Z,0.99,22.36,724.94,594
2026-01-03T05:28:23.452Z,0.995,22.36,724.94,594
2026-01-03T05:28:23.452Z,1,22.51,744.94,2371
2026-01-03T05:29:23.451Z,0.9,30.59,102.72,8
2026-01-03T05:29:23.451Z,0.95,45.97,277.89,30
2026-01-03T05:29:23.451Z,0.98,30.55,705.14,217
2026-01-03T05:29:23.451Z,0.985,30.27,705.14,219
2026-01-03T05:29:23.451Z,0.99,22.36,724.94,594
2026-01-03T05:29:23.451Z,0.995,22.36,724.94,594
2026-01-03T05:29:23.451Z,1,23.31,1273.54,2376
2026-01-03T05:30:23.451Z,0.9,30.59,102.72,8
2026-01-03T05:30:23.451Z,0.95,45.97,277.89,30
2026-01-03T05:30:23.451Z,0.98,30.55,705.14,217
2026-01-03T05:30:23.451Z,0.985,30.27,705.14,219
2026-01-03T05:30:23.451Z,0.99,22.32,724.94,595
2026-01-03T05:30:23.451Z,0.995,22.32,724.94,595
2026-01-03T05:30:23.451Z,1,23.30,1273.54,2377
2026-01-03T05:31:23.452Z,0.9,30.59,102.72,8
2026-01-03T05:31:23.452Z,0.95,45.97,277.89,30
2026-01-03T05:31:23.452Z,0.98,30.27,705.14,219
2026-01-03T05:31:23.452Z,0.985,29.99,705.14,221
2026-01-03T05:31:23.452Z,0.99,22.22,724.94,599
2026-01-03T05:31:23.452Z,0.995,22.22,724.94,599
2026-01-03T05:31:23.452Z,1,23.21,1273.54,2397
2026-01-03T05:32:23.453Z,0.9,30.59,102.72,8
2026-01-03T05:32:23.453Z,0.95,45.97,277.89,30
2026-01-03T05:32:23.453Z,0.98,30.13,705.14,220
2026-01-03T05:32:23.453Z,0.985,29.86,705.14,222
2026-01-03T05:32:23.453Z,0.99,22.09,724.94,603
2026-01-03T05:32:23.453Z,0.995,22.09,724.94,603
2026-01-03T05:32:23.453Z,1,23.12,1273.54,2408
2026-01-03T05:33:23.455Z,0.9,30.59,102.72,8
2026-01-03T05:33:23.455Z,0.95,44.49,277.89,31
2026-01-03T05:33:23.455Z,0.98,30.00,705.14,222
2026-01-03T05:33:23.455Z,0.985,29.73,705.14,224
2026-01-03T05:33:23.455Z,0.99,22.02,724.94,610
2026-01-03T05:33:23.455Z,0.995,22.02,724.94,610
2026-01-03T05:33:23.455Z,1,23.15,1273.54,2440
2026-01-03T05:34:23.455Z,0.9,30.59,102.72,8
2026-01-03T05:34:23.455Z,0.95,44.49,277.89,31
2026-01-03T05:34:23.455Z,0.98,30.00,705.14,222
2026-01-03T05:34:23.455Z,0.985,29.73,705.14,224
2026-01-03T05:34:23.455Z,0.99,21.88,724.94,615
2026-01-03T05:34:23.455Z,0.995,21.88,724.94,615
2026-01-03T05:34:23.455Z,1,23.12,1273.54,2466
2026-01-03T05:35:23.455Z,0.9,30.59,102.72,8
2026-01-03T05:35:23.455Z,0.95,44.49,277.89,31
2026-01-03T05:35:23.455Z,0.98,29.73,705.14,224
2026-01-03T05:35:23.455Z,0.985,29.47,705.14,226
2026-01-03T05:35:23.455Z,0.99,21.58,724.94,624
2026-01-03T05:35:23.455Z,0.995,21.58,724.94,624
2026-01-03T05:35:23.455Z,1,22.97,1273.54,2509
2026-01-03T05:36:23.456Z,0.9,30.59,102.72,8
2026-01-03T05:36:23.456Z,0.95,44.49,277.89,31
2026-01-03T05:36:23.456Z,0.98,29.51,705.14,226
2026-01-03T05:36:23.456Z,0.985,29.25,705.14,228
2026-01-03T05:36:23.456Z,0.99,21.53,724.94,626
2026-01-03T05:36:23.456Z,0.995,21.53,724.94,626
2026-01-03T05:36:23.456Z,1,22.87,1273.54,2535
2026-01-03T05:37:23.455Z,0.9,30.59,102.72,8
2026-01-03T05:37:23.455Z,0.95,44.49,277.89,31
2026-01-03T05:37:23.455Z,0.98,29.51,705.14,226
2026-01-03T05:37:23.455Z,0.985,29.25,705.14,228
2026-01-03T05:37:23.455Z,0.99,21.53,724.94,626
2026-01-03T05:37:23.455Z,0.995,21.53,724.94,626
2026-01-03T05:37:23.455Z,1,22.82,1273.54,2551
2026-01-03T05:38:23.456Z,0.9,30.59,102.72,8
2026-01-03T05:38:23.456Z,0.95,44.49,277.89,31
2026-01-03T05:38:23.456Z,0.98,29.51,705.14,226
2026-01-03T05:38:23.456Z,0.985,29.25,705.14,228
2026-01-03T05:38:23.456Z,0.99,21.53,724.94,626
2026-01-03T05:38:23.456Z,0.995,21.53,724.94,626
2026-01-03T05:38:23.456Z,1,22.81,1273.54,2559
2026-01-03T05:39:23.456Z,0.9,30.59,102.72,8
2026-01-03T05:39:23.456Z,0.95,44.49,277.89,31
2026-01-03T05:39:23.456Z,0.98,29.38,705.14,227
2026-01-03T05:39:23.456Z,0.985,29.13,705.14,229
2026-01-03T05:39:23.456Z,0.99,21.67,724.94,627
2026-01-03T05:39:23.456Z,0.995,21.67,724.94,627
2026-01-03T05:39:23.456Z,1,22.94,1273.54,2569
2026-01-03T05:40:23.457Z,0.9,30.59,102.72,8
2026-01-03T05:40:23.457Z,0.95,44.49,277.89,31
2026-01-03T05:40:23.457Z,0.98,29.25,705.14,228
2026-01-03T05:40:23.457Z,0.985,29.00,705.14,230
2026-01-03T05:40:23.457Z,0.99,21.64,724.94,628
2026-01-03T05:40:23.457Z,0.995,21.64,724.94,628
2026-01-03T05:40:23.457Z,1,22.94,1273.54,2572
2026-01-03T05:41:23.457Z,0.9,30.59,102.72,8
2026-01-03T05:41:23.457Z,0.95,44.49,277.89,31
2026-01-03T05:41:23.457Z,0.98,29.25,705.14,228
2026-01-03T05:41:23.457Z,0.985,29.00,705.14,230
2026-01-03T05:41:23.457Z,0.99,21.64,724.94,628
2026-01-03T05:41:23.457Z,0.995,21.64,724.94,628
2026-01-03T05:41:23.457Z,1,23.30,1273.54,2573
2026-01-03T05:42:23.456Z,0.9,30.59,102.72,8
2026-01-03T05:42:23.456Z,0.95,44.49,277.89,31
2026-01-03T05:42:23.456Z,0.98,29.25,705.14,228
2026-01-03T05:42:23.456Z,0.985,29.00,705.14,230
2026-01-03T05:42:23.456Z,0.99,21.64,724.94,628
2026-01-03T05:42:23.456Z,0.995,21.64,724.94,628
2026-01-03T05:42:23.456Z,1,23.34,1273.54,2574
2026-01-03T05:43:23.458Z,0.9,30.59,102.72,8
2026-01-03T05:43:23.458Z,0.95,44.49,277.89,31
2026-01-03T05:43:23.458Z,0.98,29.25,705.14,228
2026-01-03T05:43:23.458Z,0.985,29.00,705.14,230
2026-01-03T05:43:23.458Z,0.99,21.60,724.94,629
2026-01-03T05:43:23.458Z,0.995,21.60,724.94,629
2026-01-03T05:43:23.458Z,1,23.33,1273.54,2575
2026-01-03T05:44:23.458Z,0.9,30.59,102.72,8
2026-01-03T05:44:23.458Z,0.95,44.49,277.89,31
2026-01-03T05:44:23.458Z,0.98,29.25,705.14,228
2026-01-03T05:44:23.458Z,0.985,29.00,705.14,230
2026-01-03T05:44:23.458Z,0.99,21.60,724.94,629
2026-01-03T05:44:23.458Z,0.995,21.60,724.94,629
2026-01-03T05:44:23.458Z,1,23.33,1273.54,2575
2026-01-03T05:45:23.457Z,0.9,30.59,102.72,8
2026-01-03T05:45:23.457Z,0.95,44.49,277.89,31
2026-01-03T05:45:23.457Z,0.98,29.08,705.14,231
2026-01-03T05:45:23.457Z,0.985,28.83,705.14,233
2026-01-03T05:45:23.457Z,0.99,21.58,724.94,632
2026-01-03T05:45:23.457Z,0.995,21.58,724.94,632
2026-01-03T05:45:23.457Z,1,23.41,1273.54,2582
2026-01-03T05:46:23.459Z,0.9,30.59,102.72,8
2026-01-03T05:46:23.459Z,0.95,44.49,277.89,31
2026-01-03T05:46:23.459Z,0.98,29.08,705.14,231
2026-01-03T05:46:23.459Z,0.985,28.83,705.14,233
2026-01-03T05:46:23.459Z,0.99,21.58,724.94,632
2026-01-03T05:46:23.459Z,0.995,21.58,724.94,632
2026-01-03T05:46:23.459Z,1,23.37,1273.54,2588
2026-01-03T05:47:23.458Z,0.9,30.59,102.72,8
2026-01-03T05:47:23.458Z,0.95,44.49,277.89,31
2026-01-03T05:47:23.458Z,0.98,29.08,705.14,231
2026-01-03T05:47:23.458Z,0.985,28.83,705.14,233
2026-01-03T05:47:23.458Z,0.99,21.58,724.94,632
2026-01-03T05:47:23.458Z,0.995,21.58,724.94,632
2026-01-03T05:47:23.458Z,1,23.37,1273.54,2588
2026-01-03T05:48:23.458Z,0.9,30.59,102.72,8
2026-01-03T05:48:23.458Z,0.95,44.49,277.89,31
2026-01-03T05:48:23.458Z,0.98,29.08,705.14,231
2026-01-03T05:48:23.458Z,0.985,28.83,705.14,233
2026-01-03T05:48:23.458Z,0.99,21.56,724.94,635
2026-01-03T05:48:23.458Z,0.995,21.56,724.94,635
2026-01-03T05:48:23.458Z,1,23.37,1273.54,2593
2026-01-03T05:49:23.460Z,0.9,30.59,102.72,8
2026-01-03T05:49:23.460Z,0.95,44.49,277.89,31
2026-01-03T05:49:23.460Z,0.98,29.08,705.14,231
2026-01-03T05:49:23.460Z,0.985,28.83,705.14,233
2026-01-03T05:49:23.460Z,0.99,21.43,724.94,639
2026-01-03T05:49:23.460Z,0.995,21.43,724.94,639
2026-01-03T05:49:23.460Z,1,23.26,1273.54,2608
2026-01-03T05:50:23.462Z,0.9,30.59,102.72,8
2026-01-03T05:50:23.462Z,0.95,44.49,277.89,31
2026-01-03T05:50:23.462Z,0.98,29.08,705.14,231
2026-01-03T05:50:23.462Z,0.985,28.83,705.14,233
2026-01-03T05:50:23.462Z,0.99,21.43,724.94,639
2026-01-03T05:50:23.462Z,0.995,21.43,724.94,639
2026-01-03T05:50:23.462Z,1,23.21,1273.54,2618
2026-01-03T05:51:23.462Z,0.9,30.59,102.72,8
2026-01-03T05:51:23.462Z,0.95,44.49,277.89,31
2026-01-03T05:51:23.462Z,0.98,29.08,705.14,231
2026-01-03T05:51:23.462Z,0.985,28.83,705.14,233
2026-01-03T05:51:23.462Z,0.99,21.41,724.94,640
2026-01-03T05:51:23.462Z,0.995,21.41,724.94,640
2026-01-03T05:51:23.462Z,1,23.21,1273.54,2627
2026-01-03T05:52:23.462Z,0.9,30.59,102.72,8
2026-01-03T05:52:23.462Z,0.95,44.49,277.89,31
2026-01-03T05:52:23.462Z,0.98,29.08,705.14,231
2026-01-03T05:52:23.462Z,0.985,28.83,705.14,233
2026-01-03T05:52:23.462Z,0.99,21.40,724.94,641
2026-01-03T05:52:23.462Z,0.995,21.40,724.94,641
2026-01-03T05:52:23.462Z,1,23.22,1273.54,2629
2026-01-03T05:53:23.461Z,0.9,30.59,102.72,8
2026-01-03T05:53:23.461Z,0.95,44.49,277.89,31
2026-01-03T05:53:23.461Z,0.98,29.08,705.14,231
2026-01-03T05:53:23.461Z,0.985,28.83,705.14,233
2026-01-03T05:53:23.461Z,0.99,21.40,724.94,641
2026-01-03T05:53:23.461Z,0.995,21.40,724.94,641
2026-01-03T05:53:23.461Z,1,23.22,1273.54,2629
2026-01-03T05:54:23.461Z,0.9,30.59,102.72,8
2026-01-03T05:54:23.461Z,0.95,44.49,277.89,31
2026-01-03T05:54:23.461Z,0.98,29.08,705.14,231
2026-01-03T05:54:23.461Z,0.985,28.83,705.14,233
2026-01-03T05:54:23.461Z,0.99,21.40,724.94,641
2026-01-03T05:54:23.461Z,0.995,21.40,724.94,641
2026-01-03T05:54:23.461Z,1,23.22,1273.54,2629
2026-01-03T05:55:23.461Z,0.9,30.59,102.72,8
2026-01-03T05:55:23.461Z,0.95,44.49,277.89,31
2026-01-03T05:55:23.461Z,0.98,28.92,705.14,233
2026-01-03T05:55:23.461Z,0.985,28.67,705.14,235
2026-01-03T05:55:23.461Z,0.99,21.42,724.94,646
2026-01-03T05:55:23.461Z,0.995,21.42,724.94,646
2026-01-03T05:55:23.461Z,1,23.22,1273.54,2639
2026-01-03T05:56:23.463Z,0.9,30.59,102.72,8
2026-01-03T05:56:23.463Z,0.95,44.49,277.89,31
2026-01-03T05:56:23.463Z,0.98,28.92,705.14,233
2026-01-03T05:56:23.463Z,0.985,28.67,705.14,235
2026-01-03T05:56:23.463Z,0.99,21.58,724.94,647
2026-01-03T05:56:23.463Z,0.995,21.58,724.94,647
2026-01-03T05:56:23.463Z,1,23.25,1273.54,2642
2026-01-03T05:57:23.464Z,0.9,30.59,102.72,8
2026-01-03T05:57:23.464Z,0.95,44.49,277.89,31
2026-01-03T05:57:23.464Z,0.98,28.92,705.14,233
2026-01-03T05:57:23.464Z,0.985,28.67,705.14,235
2026-01-03T05:57:23.464Z,0.99,21.58,724.94,647
2026-01-03T05:57:23.464Z,0.995,21.58,724.94,647
2026-01-03T05:57:23.464Z,1,23.58,1273.54,2647
2026-01-03T05:58:23.464Z,0.9,30.59,102.72,8
2026-01-03T05:58:23.464Z,0.95,44.49,277.89,31
2026-01-03T05:58:23.464Z,0.98,28.92,705.14,233
2026-01-03T05:58:23.464Z,0.985,28.67,705.14,235
2026-01-03T05:58:23.464Z,0.99,21.58,724.94,647
2026-01-03T05:58:23.464Z,0.995,21.58,724.94,647
2026-01-03T05:58:23.464Z,1,23.58,1273.54,2648
2026-01-03T05:59:23.464Z,0.9,30.59,102.72,8
2026-01-03T05:59:23.464Z,0.95,44.49,277.89,31
2026-01-03T05:59:23.464Z,0.98,28.92,705.14,233
2026-01-03T05:59:23.464Z,0.985,28.67,705.14,235
2026-01-03T05:59:23.464Z,0.99,21.58,724.94,647
2026-01-03T05:59:23.464Z,0.995,21.58,724.94,647
2026-01-03T05:59:23.464Z,1,23.63,1273.54,2650
2026-01-03T06:00:23.465Z,0.9,30.59,102.72,8
2026-01-03T06:00:23.465Z,0.95,44.49,277.89,31
2026-01-03T06:00:23.465Z,0.98,28.92,705.14,233
2026-01-03T06:00:23.465Z,0.985,28.67,705.14,235
2026-01-03T06:00:23.465Z,0.99,21.58,724.94,647
2026-01-03T06:00:23.465Z,0.995,21.58,724.94,647
2026-01-03T06:00:23.465Z,1,23.62,1273.54,2653
2026-01-03T06:01:23.465Z,0.9,30.59,102.72,8
2026-01-03T06:01:23.465Z,0.95,44.49,277.89,31
2026-01-03T06:01:23.465Z,0.98,28.92,705.14,233
2026-01-03T06:01:23.465Z,0.985,28.67,705.14,235
2026-01-03T06:01:23.465Z,0.99,21.61,724.94,649
2026-01-03T06:01:23.465Z,0.995,21.61,724.94,649
2026-01-03T06:01:23.465Z,1,23.54,1273.54,2676
2026-01-03T06:02:23.465Z,0.9,30.59,102.72,8
2026-01-03T06:02:23.465Z,0.95,44.49,277.89,31
2026-01-03T06:02:23.465Z,0.98,28.92,705.14,233
2026-01-03T06:02:23.465Z,0.985,28.67,705.14,235
2026-01-03T06:02:23.465Z,0.99,21.52,724.94,652
2026-01-03T06:02:23.465Z,0.995,21.52,724.94,652
2026-01-03T06:02:23.465Z,1,23.52,1273.54,2708
2026-01-03T06:03:23.467Z,0.9,30.59,102.72,8
2026-01-03T06:03:23.467Z,0.95,44.49,277.89,31
2026-01-03T06:03:23.467Z,0.98,28.41,705.14,240
2026-01-03T06:03:23.467Z,0.985,28.17,705.14,242
2026-01-03T06:03:23.467Z,0.99,21.42,724.94,662
2026-01-03T06:03:23.467Z,0.995,21.42,724.94,662
2026-01-03T06:03:23.467Z,1,23.44,1273.54,2730
2026-01-03T06:04:23.468Z,0.9,30.59,102.72,8
2026-01-03T06:04:23.468Z,0.95,44.49,277.89,31
2026-01-03T06:04:23.468Z,0.98,28.37,705.14,242
2026-01-03T06:04:23.468Z,0.985,28.14,705.14,244
2026-01-03T06:04:23.468Z,0.99,21.41,724.94,666
2026-01-03T06:04:23.468Z,0.995,21.41,724.94,666
2026-01-03T06:04:23.468Z,1,23.44,1273.54,2745
2026-01-03T06:05:23.467Z,0.9,30.59,102.72,8
2026-01-03T06:05:23.467Z,0.95,44.49,277.89,31
2026-01-03T06:05:23.467Z,0.98,28.37,705.14,242
2026-01-03T06:05:23.467Z,0.985,28.14,705.14,244
2026-01-03T06:05:23.467Z,0.99,21.38,724.94,667
2026-01-03T06:05:23.467Z,0.995,21.38,724.94,667
2026-01-03T06:05:23.467Z,1,23.40,1273.54,2756
2026-01-03T06:06:23.467Z,0.9,30.59,102.72,8
2026-01-03T06:06:23.467Z,0.95,43.10,277.89,32
2026-01-03T06:06:23.467Z,0.98,28.14,705.14,244
2026-01-03T06:06:23.467Z,0.985,27.91,705.14,246
2026-01-03T06:06:23.467Z,0.99,21.25,724.94,671
2026-01-03T06:06:23.467Z,0.995,21.25,724.94,671
2026-01-03T06:06:23.467Z,1,23.35,1273.54,2765
2026-01-03T06:07:23.467Z,0.9,30.59,102.72,8
2026-01-03T06:07:23.467Z,0.95,43.10,277.89,32
2026-01-03T06:07:23.467Z,0.98,28.21,705.14,246
2026-01-03T06:07:23.467Z,0.985,27.87,705.14,249
2026-01-03T06:07:23.467Z,0.99,21.26,724.94,677
2026-01-03T06:07:23.467Z,0.995,21.26,724.94,677
2026-01-03T06:07:23.467Z,1,23.34,1273.54,2784
2026-01-03T06:08:23.468Z,0.9,30.59,102.72,8
2026-01-03T06:08:23.468Z,0.95,43.10,277.89,32
2026-01-03T06:08:23.468Z,0.98,28.21,705.14,246
2026-01-03T06:08:23.468Z,0.985,27.87,705.14,249
2026-01-03T06:08:23.468Z,0.99,21.23,724.94,678
2026-01-03T06:08:23.468Z,0.995,21.23,724.94,678
2026-01-03T06:08:23.468Z,1,23.31,1273.54,2791
2026-01-03T06:09:23.469Z,0.9,30.59,102.72,8
2026-01-03T06:09:23.469Z,0.95,43.10,277.89,32
2026-01-03T06:09:23.469Z,0.98,28.21,705.14,246
2026-01-03T06:09:23.469Z,0.985,27.87,705.14,249
2026-01-03T06:09:23.469Z,0.99,21.17,724.94,680
2026-01-03T06:09:23.469Z,0.995,21.17,724.94,680
2026-01-03T06:09:23.469Z,1,23.29,1273.54,2801
2026-01-03T06:10:23.471Z,0.9,30.59,102.72,8
2026-01-03T06:10:23.471Z,0.95,43.10,277.89,32
2026-01-03T06:10:23.471Z,0.98,28.21,705.14,246
2026-01-03T06:10:23.471Z,0.985,27.87,705.14,249
2026-01-03T06:10:23.471Z,0.99,21.17,724.94,680
2026-01-03T06:10:23.471Z,0.995,21.17,724.94,680
2026-01-03T06:10:23.471Z,1,23.28,1273.54,2803
2026-01-03T06:11:23.472Z,0.9,30.59,102.72,8
2026-01-03T06:11:23.472Z,0.95,43.10,277.89,32
2026-01-03T06:11:23.472Z,0.98,28.21,705.14,246
2026-01-03T06:11:23.472Z,0.985,27.87,705.14,249
2026-01-03T06:11:23.472Z,0.99,21.17,724.94,680
2026-01-03T06:11:23.472Z,0.995,21.17,724.94,680
2026-01-03T06:11:23.472Z,1,23.28,1273.54,2803
2026-01-03T06:12:23.472Z,0.9,30.59,102.72,8
2026-01-03T06:12:23.472Z,0.95,43.10,277.89,32
2026-01-03T06:12:23.472Z,0.98,28.21,705.14,246
2026-01-03T06:12:23.472Z,0.985,27.87,705.14,249
2026-01-03T06:12:23.472Z,0.99,21.26,724.94,681
2026-01-03T06:12:23.472Z,0.995,21.26,724.94,681
2026-01-03T06:12:23.472Z,1,23.32,1273.54,2804
2026-01-03T06:13:23.474Z,0.9,30.59,102.72,8
2026-01-03T06:13:23.474Z,0.95,43.10,277.89,32
2026-01-03T06:13:23.474Z,0.98,28.21,705.14,246
2026-01-03T06:13:23.474Z,0.985,27.87,705.14,249
2026-01-03T06:13:23.474Z,0.99,21.26,724.94,681
2026-01-03T06:13:23.474Z,0.995,21.26,724.94,681
2026-01-03T06:13:23.474Z,1,23.32,1273.54,2805
2026-01-03T06:14:23.475Z,0.9,30.59,102.72,8
2026-01-03T06:14:23.475Z,0.95,43.10,277.89,32
2026-01-03T06:14:23.475Z,0.98,28.21,705.14,246
2026-01-03T06:14:23.475Z,0.985,27.87,705.14,249
2026-01-03T06:14:23.475Z,0.99,21.26,724.94,681
2026-01-03T06:14:23.475Z,0.995,21.26,724.94,681
2026-01-03T06:14:23.475Z,1,23.32,1273.54,2805
2026-01-03T06:15:23.477Z,0.9,30.59,102.72,8
2026-01-03T06:15:23.477Z,0.95,43.10,277.89,32
