timestamp,threshold,avg_usd,max_usd,samples
2026-01-08T01:13:55.756Z,0.95,390.48,2250.55,26
2026-01-08T01:13:55.756Z,0.98,226.28,6202.40,163
2026-01-08T01:13:55.756Z,0.985,222.89,6202.40,166
2026-01-08T01:13:55.756Z,0.99,162.42,7753.25,393
2026-01-08T01:13:55.756Z,0.995,167.37,7753.25,401
2026-01-08T01:14:55.756Z,0.95,376.44,2250.55,27
2026-01-08T01:14:55.756Z,0.98,218.53,6202.40,171
2026-01-08T01:14:55.756Z,0.985,215.42,6202.40,174
2026-01-08T01:14:55.756Z,0.99,161.33,7753.25,404
2026-01-08T01:14:55.756Z,0.995,165.41,7753.25,414
2026-01-08T01:15:55.757Z,0.95,376.44,2250.55,27
2026-01-08T01:15:55.757Z,0.98,218.53,6202.40,171
2026-01-08T01:15:55.757Z,0.985,215.42,6202.40,174
2026-01-08T01:15:55.757Z,0.99,160.59,7753.25,406
2026-01-08T01:15:55.757Z,0.995,163.55,7753.25,419
2026-01-08T01:16:55.758Z,0.95,376.44,2250.55,27
2026-01-08T01:16:55.758Z,0.98,213.87,6202.40,175
2026-01-08T01:16:55.758Z,0.985,210.92,6202.40,178
2026-01-08T01:16:55.758Z,0.99,157.39,7753.25,418
2026-01-08T01:16:55.758Z,0.995,160.37,7753.25,431
2026-01-08T01:17:55.760Z,0.95,376.44,2250.55,27
2026-01-08T01:17:55.760Z,0.98,213.87,6202.40,175
2026-01-08T01:17:55.760Z,0.985,210.92,6202.40,178
2026-01-08T01:17:55.760Z,0.99,156.28,7753.25,425
2026-01-08T01:17:55.760Z,0.995,159.24,7753.25,438
2026-01-08T01:18:55.760Z,0.95,376.44,2250.55,27
2026-01-08T01:18:55.760Z,0.98,213.87,6202.40,175
2026-01-08T01:18:55.760Z,0.985,210.92,6202.40,178
2026-01-08T01:18:55.760Z,0.99,155.15,7753.25,431
2026-01-08T01:18:55.760Z,0.995,158.11,7753.25,444
2026-01-08T01:19:55.762Z,0.95,376.44,2250.55,27
2026-01-08T01:19:55.762Z,0.98,213.87,6202.40,175
2026-01-08T01:19:55.762Z,0.985,210.92,6202.40,178
2026-01-08T01:19:55.762Z,0.99,155.53,7753.25,432
2026-01-08T01:19:55.762Z,0.995,158.47,7753.25,445
2026-01-08T01:20:55.763Z,0.95,376.44,2250.55,27
2026-01-08T01:20:55.763Z,0.98,213.87,6202.40,175
2026-01-08T01:20:55.763Z,0.985,210.92,6202.40,178
2026-01-08T01:20:55.763Z,0.99,154.02,7753.25,437
2026-01-08T01:20:55.763Z,0.995,156.97,7753.25,450
2026-01-08T01:21:55.765Z,0.95,367.41,2250.55,28
2026-01-08T01:21:55.765Z,0.98,214.85,6202.40,178
2026-01-08T01:21:55.765Z,0.985,210.96,6202.40,182
2026-01-08T01:21:55.765Z,0.99,154.50,7753.25,443
2026-01-08T01:21:55.765Z,0.995,157.40,7753.25,456
2026-01-08T01:22:55.765Z,0.95,367.41,2250.55,28
2026-01-08T01:22:55.765Z,0.98,212.33,6202.40,181
2026-01-08T01:22:55.765Z,0.985,208.56,6202.40,185
2026-01-08T01:22:55.765Z,0.99,152.43,7753.25,452
2026-01-08T01:22:55.765Z,0.995,155.33,7753.25,465
2026-01-08T01:23:55.768Z,0.95,367.41,2250.55,28
2026-01-08T01:23:55.768Z,0.98,204.67,6202.40,191
2026-01-08T01:23:55.768Z,0.985,201.25,6202.40,195
2026-01-08T01:23:55.768Z,0.99,148.23,7753.25,480
2026-01-08T01:23:55.768Z,0.995,151.08,7753.25,493
2026-01-08T01:24:55.767Z,0.9,126.77,135.23,2
2026-01-08T01:24:55.767Z,0.95,348.42,2250.55,33
2026-01-08T01:24:55.767Z,0.98,198.59,6202.40,212
2026-01-08T01:24:55.767Z,0.985,194.68,6202.40,218
2026-01-08T01:24:55.767Z,0.99,148.97,7753.25,523
2026-01-08T01:24:55.767Z,0.995,151.56,7753.25,536
2026-01-08T01:25:55.769Z,0.9,126.77,135.23,2
2026-01-08T01:25:55.769Z,0.95,328.91,2250.55,36
2026-01-08T01:25:55.769Z,0.98,192.49,6202.40,231
2026-01-08T01:25:55.769Z,0.985,189.04,6202.40,237
2026-01-08T01:25:55.769Z,0.99,148.46,7753.25,553
2026-01-08T01:25:55.769Z,0.995,150.93,7753.25,566
2026-01-08T01:26:55.771Z,0.9,126.77,135.23,2
2026-01-08T01:26:55.771Z,0.95,328.91,2250.55,36
2026-01-08T01:26:55.771Z,0.98,192.46,6202.40,232
2026-01-08T01:26:55.771Z,0.985,189.03,6202.40,238
2026-01-08T01:26:55.771Z,0.99,147.77,7753.25,559
2026-01-08T01:26:55.771Z,0.995,150.23,7753.25,572
2026-01-08T01:27:55.775Z,0.9,85.95,135.23,3
2026-01-08T01:27:55.775Z,0.95,322.39,2250.55,37
2026-01-08T01:27:55.775Z,0.98,192.01,6202.40,233
2026-01-08T01:27:55.775Z,0.985,188.60,6202.40,239
2026-01-08T01:27:55.775Z,0.99,147.71,7753.25,560
2026-01-08T01:27:55.775Z,0.995,150.17,7753.25,573
2026-01-08T01:28:55.773Z,0.9,85.95,135.23,3
2026-01-08T01:28:55.773Z,0.95,322.39,2250.55,37
2026-01-08T01:28:55.773Z,0.98,192.01,6202.40,233
2026-01-08T01:28:55.773Z,0.985,188.60,6202.40,239
2026-01-08T01:28:55.773Z,0.99,147.71,7753.25,560
2026-01-08T01:28:55.773Z,0.995,150.17,7753.25,573
2026-01-08T01:29:55.775Z,0.9,318.21,1014.98,4
2026-01-08T01:29:55.775Z,0.95,356.03,2250.55,38
2026-01-08T01:29:55.775Z,0.98,197.84,6202.40,235
2026-01-08T01:29:55.775Z,0.985,190.29,6202.40,247
2026-01-08T01:29:55.775Z,0.99,149.41,7753.25,569
2026-01-08T01:29:55.775Z,0.995,154.08,7753.25,582
2026-01-08T01:30:55.777Z,0.9,616.82,1014.98,7
2026-01-08T01:30:55.777Z,0.95,447.10,2250.55,41
2026-01-08T01:30:55.777Z,0.98,214.24,6202.40,242
2026-01-08T01:30:55.777Z,0.985,206.13,6202.40,254
2026-01-08T01:30:55.777Z,0.99,157.14,7753.25,581
2026-01-08T01:30:55.777Z,0.995,175.95,7753.25,598
2026-01-08T01:31:55.777Z,0.9,616.82,1014.98,7
2026-01-08T01:31:55.777Z,0.95,447.10,2250.55,41
2026-01-08T01:31:55.777Z,0.98,213.81,6202.40,243
2026-01-08T01:31:55.777Z,0.985,205.75,6202.40,255
2026-01-08T01:31:55.777Z,0.99,156.78,7753.25,584
2026-01-08T01:31:55.777Z,0.995,175.50,7753.25,601
2026-01-08T01:32:55.777Z,0.9,616.82,1014.98,7
2026-01-08T01:32:55.777Z,0.95,447.10,2250.55,41
2026-01-08T01:32:55.777Z,0.98,212.09,6202.40,246
2026-01-08T01:32:55.777Z,0.985,204.20,6202.40,258
2026-01-08T01:32:55.777Z,0.99,156.22,7753.25,588
2026-01-08T01:32:55.777Z,0.995,174.84,7753.25,605
2026-01-08T01:33:55.777Z,0.9,616.82,1014.98,7
2026-01-08T01:33:55.777Z,0.95,447.10,2250.55,41
2026-01-08T01:33:55.777Z,0.98,211.42,6202.40,247
2026-01-08T01:33:55.777Z,0.985,203.59,6202.40,259
2026-01-08T01:33:55.777Z,0.99,155.75,7753.25,591
2026-01-08T01:33:55.777Z,0.995,174.29,7753.25,608
2026-01-08T01:34:55.777Z,0.9,616.82,1014.98,7
2026-01-08T01:34:55.777Z,0.95,447.10,2250.55,41
2026-01-08T01:34:55.777Z,0.98,211.42,6202.40,247
2026-01-08T01:34:55.777Z,0.985,203.59,6202.40,259
2026-01-08T01:34:55.777Z,0.99,155.27,7753.25,593
2026-01-08T01:34:55.777Z,0.995,173.76,7753.25,610
2026-01-08T01:35:55.779Z,0.9,616.82,1014.98,7
2026-01-08T01:35:55.779Z,0.95,447.10,2250.55,41
2026-01-08T01:35:55.779Z,0.98,208.77,6202.40,251
2026-01-08T01:35:55.779Z,0.985,201.18,6202.40,263
2026-01-08T01:35:55.779Z,0.99,154.10,7753.25,600
2026-01-08T01:35:55.779Z,0.995,172.41,7753.25,617
2026-01-08T01:36:55.781Z,0.9,616.82,1014.98,7
2026-01-08T01:36:55.781Z,0.95,447.10,2250.55,41
2026-01-08T01:36:55.781Z,0.98,208.10,6202.40,253
2026-01-08T01:36:55.781Z,0.985,200.59,6202.40,265
2026-01-08T01:36:55.781Z,0.99,152.89,7753.25,608
2026-01-08T01:36:55.781Z,0.995,171.00,7753.25,625
2026-01-08T01:37:55.783Z,0.9,616.82,1014.98,7
2026-01-08T01:37:55.783Z,0.95,438.86,2250.55,42
2026-01-08T01:37:55.783Z,0.98,207.26,6202.40,256
2026-01-08T01:37:55.783Z,0.985,199.88,6202.40,268
2026-01-08T01:37:55.783Z,0.99,152.89,7753.25,615
2026-01-08T01:37:55.783Z,0.995,170.80,7753.25,632
2026-01-08T01:38:55.785Z,0.9,616.82,1014.98,7
2026-01-08T01:38:55.785Z,0.95,431.29,2250.55,43
2026-01-08T01:38:55.785Z,0.98,204.37,6202.40,262
2026-01-08T01:38:55.785Z,0.985,197.28,6202.40,274
2026-01-08T01:38:55.785Z,0.99,152.07,7753.25,624
2026-01-08T01:38:55.785Z,0.995,169.75,7753.25,641
2026-01-08T01:39:55.788Z,0.9,616.82,1014.98,7
2026-01-08T01:39:55.788Z,0.95,421.73,2250.55,44
2026-01-08T01:39:55.788Z,0.98,203.05,6202.40,265
2026-01-08T01:39:55.788Z,0.985,196.09,6202.40,277
2026-01-08T01:39:55.788Z,0.99,151.80,7753.25,630
2026-01-08T01:39:55.788Z,0.995,169.33,7753.25,647
2026-01-08T01:40:55.788Z,0.9,616.82,1014.98,7
2026-01-08T01:40:55.788Z,0.95,414.37,2250.55,45
2026-01-08T01:40:55.788Z,0.98,202.26,6202.40,268
2026-01-08T01:40:55.788Z,0.985,195.41,6202.40,280
2026-01-08T01:40:55.788Z,0.99,150.64,7753.25,640
2026-01-08T01:40:55.788Z,0.995,167.93,7753.25,657
2026-01-08T01:41:55.788Z,0.9,616.82,1014.98,7
2026-01-08T01:41:55.788Z,0.95,414.37,2250.55,45
2026-01-08T01:41:55.788Z,0.98,201.64,6202.40,270
2026-01-08T01:41:55.788Z,0.985,194.87,6202.40,282
2026-01-08T01:41:55.788Z,0.99,150.45,7753.25,643
2026-01-08T01:41:55.788Z,0.995,167.67,7753.25,660
2026-01-08T01:42:55.787Z,0.9,616.82,1014.98,7
2026-01-08T01:42:55.787Z,0.95,414.37,2250.55,45
2026-01-08T01:42:55.787Z,0.98,201.64,6202.40,270
2026-01-08T01:42:55.787Z,0.985,194.87,6202.40,282
2026-01-08T01:42:55.787Z,0.99,150.09,7753.25,645
2026-01-08T01:42:55.787Z,0.995,167.27,7753.25,662
2026-01-08T01:43:55.788Z,0.9,616.82,1014.98,7
2026-01-08T01:43:55.788Z,0.95,414.37,2250.55,45
2026-01-08T01:43:55.788Z,0.98,201.64,6202.40,270
2026-01-08T01:43:55.788Z,0.985,194.87,6202.40,282
2026-01-08T01:43:55.788Z,0.99,150.09,7753.25,645
2026-01-08T01:43:55.788Z,0.995,167.27,7753.25,662
2026-01-08T01:44:55.790Z,0.9,616.82,1014.98,7
2026-01-08T01:44:55.790Z,0.95,414.37,2250.55,45
2026-01-08T01:44:55.790Z,0.98,201.64,6202.40,270
2026-01-08T01:44:55.790Z,0.985,194.87,6202.40,282
2026-01-08T01:44:55.790Z,0.99,150.09,7753.25,645
2026-01-08T01:44:55.790Z,0.995,166.38,7753.25,668
2026-01-08T01:45:55.793Z,0.9,616.82,1014.98,7
2026-01-08T01:45:55.793Z,0.95,414.37,2250.55,45
2026-01-08T01:45:55.793Z,0.98,199.39,6202.40,275
2026-01-08T01:45:55.793Z,0.985,192.82,6202.40,287
2026-01-08T01:45:55.793Z,0.99,149.80,7753.25,655
2026-01-08T01:45:55.793Z,0.995,164.46,7753.25,684
2026-01-08T01:46:55.797Z,0.9,616.82,1014.98,7
2026-01-08T01:46:55.797Z,0.95,405.55,2250.55,46
2026-01-08T01:46:55.797Z,0.98,198.73,6202.40,276
2026-01-08T01:46:55.797Z,0.985,192.22,6202.40,288
2026-01-08T01:46:55.797Z,0.99,148.54,7753.25,662
2026-01-08T01:46:55.797Z,0.995,163.11,7753.25,691
2026-01-08T01:47:55.799Z,0.9,616.82,1014.98,7
2026-01-08T01:47:55.799Z,0.95,390.20,2250.55,49
2026-01-08T01:47:55.799Z,0.98,203.96,6202.40,280
2026-01-08T01:47:55.799Z,0.985,197.33,6202.40,292
2026-01-08T01:47:55.799Z,0.99,150.77,7753.25,673
2026-01-08T01:47:55.799Z,0.995,165.01,7753.25,702
2026-01-08T01:48:55.797Z,0.9,616.82,1014.98,7
2026-01-08T01:48:55.797Z,0.95,385.40,2250.55,50
2026-01-08T01:48:55.797Z,0.98,203.24,6202.40,285
2026-01-08T01:48:55.797Z,0.985,196.75,6202.40,297
2026-01-08T01:48:55.797Z,0.99,149.98,7753.25,685
2026-01-08T01:48:55.797Z,0.995,164.02,7753.25,714
2026-01-08T01:49:55.814Z,0.9,616.82,1014.98,7
2026-01-08T01:49:55.814Z,0.95,385.40,2250.55,50
2026-01-08T01:49:55.814Z,0.98,202.29,6202.40,287
2026-01-08T01:49:55.814Z,0.985,195.88,6202.40,299
2026-01-08T01:49:55.814Z,0.99,149.36,7753.25,692
2026-01-08T01:49:55.814Z,0.995,163.28,7753.25,721
2026-01-08T01:50:55.817Z,0.9,541.65,1014.98,8
2026-01-08T01:50:55.817Z,0.95,381.16,2250.55,51
2026-01-08T01:50:55.817Z,0.98,202.06,6202.40,289
2026-01-08T01:50:55.817Z,0.985,195.69,6202.40,301
2026-01-08T01:50:55.817Z,0.99,148.87,7753.25,698
2026-01-08T01:50:55.817Z,0.995,162.70,7753.25,727
2026-01-08T01:51:55.817Z,0.9,541.65,1014.98,8
2026-01-08T01:51:55.817Z,0.95,381.16,2250.55,51
2026-01-08T01:51:55.817Z,0.98,200.44,6202.40,292
2026-01-08T01:51:55.817Z,0.985,194.21,6202.40,304
2026-01-08T01:51:55.817Z,0.99,147.19,7753.25,709
2026-01-08T01:51:55.817Z,0.995,160.88,7753.25,738
2026-01-08T01:52:55.818Z,0.9,541.65,1014.98,8
2026-01-08T01:52:55.818Z,0.95,381.16,2250.55,51
2026-01-08T01:52:55.818Z,0.98,199.03,6202.40,296
2026-01-08T01:52:55.818Z,0.985,192.93,6202.40,308
2026-01-08T01:52:55.818Z,0.99,146.59,7753.25,718
2026-01-08T01:52:55.818Z,0.995,160.14,7753.25,747
2026-01-08T01:53:55.818Z,0.9,541.65,1014.98,8
2026-01-08T01:53:55.818Z,0.95,381.16,2250.55,51
2026-01-08T01:53:55.818Z,0.98,197.95,6202.40,302
2026-01-08T01:53:55.818Z,0.985,192.01,6202.40,314
2026-01-08T01:53:55.818Z,0.99,146.17,7753.25,728
2026-01-08T01:53:55.818Z,0.995,159.55,7753.25,757
2026-01-08T01:54:55.818Z,0.9,541.65,1014.98,8
2026-01-08T01:54:55.818Z,0.95,381.16,2250.55,51
2026-01-08T01:54:55.818Z,0.98,196.70,6202.40,304
2026-01-08T01:54:55.818Z,0.985,190.85,6202.40,316
2026-01-08T01:54:55.818Z,0.99,145.65,7753.25,732
2026-01-08T01:54:55.818Z,0.995,158.98,7753.25,761
2026-01-08T01:55:55.820Z,0.9,541.65,1014.98,8
2026-01-08T01:55:55.820Z,0.95,381.16,2250.55,51
2026-01-08T01:55:55.820Z,0.98,196.03,6202.40,306
2026-01-08T01:55:55.820Z,0.985,190.24,6202.40,318
2026-01-08T01:55:55.820Z,0.99,144.52,7753.25,745
2026-01-08T01:55:55.820Z,0.995,157.68,7753.25,774
2026-01-08T01:56:55.818Z,0.9,541.65,1014.98,8
2026-01-08T01:56:55.818Z,0.95,381.16,2250.55,51
2026-01-08T01:56:55.818Z,0.98,194.56,6202.40,309
2026-01-08T01:56:55.818Z,0.985,188.88,6202.40,321
2026-01-08T01:56:55.818Z,0.99,144.27,7753.25,750
2026-01-08T01:56:55.818Z,0.995,157.34,7753.25,779
2026-01-08T01:57:55.820Z,0.9,541.65,1014.98,8
2026-01-08T01:57:55.820Z,0.95,381.16,2250.55,51
2026-01-08T01:57:55.820Z,0.98,194.18,6202.40,311
2026-01-08T01:57:55.820Z,0.985,188.24,6202.40,324
2026-01-08T01:57:55.820Z,0.99,143.87,7753.25,756
2026-01-08T01:57:55.820Z,0.995,156.87,7753.25,785
2026-01-08T01:58:55.821Z,0.9,541.65,1014.98,8
2026-01-08T01:58:55.821Z,0.95,381.16,2250.55,51
2026-01-08T01:58:55.821Z,0.98,194.18,6202.40,311
2026-01-08T01:58:55.821Z,0.985,187.33,6202.40,326
2026-01-08T01:58:55.821Z,0.99,142.17,7753.25,766
2026-01-08T01:58:55.821Z,0.995,155.06,7753.25,795
2026-01-08T01:59:55.821Z,0.9,541.65,1014.98,8
2026-01-08T01:59:55.821Z,0.95,381.16,2250.55,51
2026-01-08T01:59:55.821Z,0.98,194.18,6202.40,311
2026-01-08T01:59:55.821Z,0.985,187.33,6202.40,326
2026-01-08T01:59:55.821Z,0.99,142.17,7753.25,766
2026-01-08T01:59:55.821Z,0.995,155.06,7753.25,795
2026-01-08T02:00:55.828Z,0.9,541.65,1014.98,8
2026-01-08T02:00:55.828Z,0.95,381.16,2250.55,51
2026-01-08T02:00:55.828Z,0.98,193.68,6202.40,315
2026-01-08T02:00:55.828Z,0.985,186.93,6202.40,330
2026-01-08T02:00:55.828Z,0.99,140.62,7753.25,783
2026-01-08T02:00:55.828Z,0.995,153.29,7753.25,812
2026-01-08T02:01:55.830Z,0.9,541.65,1014.98,8
2026-01-08T02:01:55.830Z,0.95,356.95,2250.55,56
2026-01-08T02:01:55.830Z,0.98,189.32,6202.40,334
2026-01-08T02:01:55.830Z,0.985,183.13,6202.40,349
2026-01-08T02:01:55.830Z,0.99,141.02,7753.25,828
2026-01-08T02:01:55.830Z,0.995,153.02,7753.25,857
2026-01-08T02:02:55.833Z,0.9,541.65,1014.98,8
2026-01-08T02:02:55.833Z,0.95,356.95,2250.55,56
2026-01-08T02:02:55.833Z,0.98,187.87,6202.40,337
2026-01-08T02:02:55.833Z,0.985,181.79,6202.40,352
2026-01-08T02:02:55.833Z,0.99,139.78,7753.25,840
2026-01-08T02:02:55.833Z,0.995,151.65,7753.25,869
2026-01-08T02:03:55.833Z,0.9,541.65,1014.98,8
2026-01-08T02:03:55.833Z,0.95,356.95,2250.55,56
2026-01-08T02:03:55.833Z,0.98,187.08,6202.40,339
2026-01-08T02:03:55.833Z,0.985,181.07,6202.40,354
2026-01-08T02:03:55.833Z,0.99,139.10,7753.25,848
2026-01-08T02:03:55.833Z,0.995,150.89,7753.25,877
2026-01-08T02:04:55.835Z,0.9,541.65,1014.98,8
2026-01-08T02:04:55.835Z,0.95,356.95,2250.55,56
2026-01-08T02:04:55.835Z,0.98,187.08,6202.40,339
2026-01-08T02:04:55.835Z,0.985,181.07,6202.40,354
2026-01-08T02:04:55.835Z,0.99,138.95,7753.25,849
2026-01-08T02:04:55.835Z,0.995,150.72,7753.25,878
2026-01-08T02:05:55.835Z,0.9,541.65,1014.98,8
2026-01-08T02:05:55.835Z,0.95,356.95,2250.55,56
2026-01-08T02:05:55.835Z,0.98,185.30,6202.40,344
2026-01-08T02:05:55.835Z,0.985,179.86,6202.40,359
2026-01-08T02:05:55.835Z,0.99,138.84,7753.25,856
2026-01-08T02:05:55.835Z,0.995,150.53,7753.25,885
2026-01-08T02:06:55.837Z,0.9,541.65,1014.98,8
2026-01-08T02:06:55.837Z,0.95,356.95,2250.55,56
2026-01-08T02:06:55.837Z,0.98,182.91,6202.40,350
2026-01-08T02:06:55.837Z,0.985,177.66,6202.40,365
2026-01-08T02:06:55.837Z,0.99,137.36,7753.25,872
2026-01-08T02:06:55.837Z,0.995,148.89,7753.25,901
2026-01-08T02:07:55.837Z,0.9,541.65,1014.98,8
2026-01-08T02:07:55.837Z,0.95,356.95,2250.55,56
2026-01-08T02:07:55.837Z,0.98,182.28,6202.40,352
2026-01-08T02:07:55.837Z,0.985,177.08,6202.40,367
2026-01-08T02:07:55.837Z,0.99,136.60,7753.25,881
2026-01-08T02:07:55.837Z,0.995,148.04,7753.25,910
2026-01-08T02:08:55.838Z,0.9,541.65,1014.98,8
2026-01-08T02:08:55.838Z,0.95,352.03,2250.55,57
2026-01-08T02:08:55.838Z,0.98,176.75,6202.40,369
2026-01-08T02:08:55.838Z,0.985,172.00,6202.40,384
2026-01-08T02:08:55.838Z,0.99,134.47,7753.25,912
2026-01-08T02:08:55.838Z,0.995,145.59,7753.25,941
2026-01-08T02:09:55.838Z,0.9,541.65,1014.98,8
2026-01-08T02:09:55.838Z,0.95,340.79,2250.55,59
2026-01-08T02:09:55.838Z,0.98,175.25,6202.40,376
2026-01-08T02:09:55.838Z,0.985,170.64,6202.40,391
2026-01-08T02:09:55.838Z,0.99,133.79,7753.25,929
2026-01-08T02:09:55.838Z,0.995,144.74,7753.25,958
2026-01-08T02:10:55.838Z,0.9,541.65,1014.98,8
2026-01-08T02:10:55.838Z,0.95,340.79,2250.55,59
2026-01-08T02:10:55.838Z,0.98,174.60,6202.40,379
2026-01-08T02:10:55.838Z,0.985,170.05,6202.40,394
2026-01-08T02:10:55.838Z,0.99,132.94,7753.25,941
2026-01-08T02:10:55.838Z,0.995,143.79,7753.25,970
2026-01-08T02:11:55.839Z,0.9,541.65,1014.98,8
2026-01-08T02:11:55.839Z,0.95,340.79,2250.55,59
2026-01-08T02:11:55.839Z,0.98,173.20,6202.40,386
2026-01-08T02:11:55.839Z,0.985,169.01,6202.40,401
2026-01-08T02:11:55.839Z,0.99,131.76,7753.25,961
2026-01-08T02:11:55.839Z,0.995,142.41,7753.25,990
2026-01-08T02:12:55.840Z,0.9,541.65,1014.98,8
2026-01-08T02:12:55.840Z,0.95,340.79,2250.55,59
2026-01-08T02:12:55.840Z,0.98,171.95,6202.40,393
2026-01-08T02:12:55.840Z,0.985,167.88,6202.40,408
2026-01-08T02:12:55.840Z,0.99,130.54,7753.25,979
2026-01-08T02:12:55.840Z,0.995,141.04,7753.25,1008
2026-01-08T02:13:55.841Z,0.9,541.65,1014.98,8
2026-01-08T02:13:55.841Z,0.95,340.79,2250.55,59
2026-01-08T02:13:55.841Z,0.98,171.95,6202.40,393
2026-01-08T02:13:55.841Z,0.985,167.88,6202.40,408
2026-01-08T02:13:55.841Z,0.99,130.42,7753.25,980
2026-01-08T02:13:55.841Z,0.995,140.91,7753.25,1009
2026-01-08T02:14:55.843Z,0.9,495.46,1014.98,9
2026-01-08T02:14:55.843Z,0.95,312.55,2250.55,66
2026-01-08T02:14:55.843Z,0.98,161.82,6202.40,431
2026-01-08T02:14:55.843Z,0.985,157.89,6202.40,448
2026-01-08T02:14:55.843Z,0.99,127.17,7753.25,1035
2026-01-08T02:14:55.843Z,0.995,137.21,7753.25,1064
2026-01-08T02:15:55.843Z,0.9,495.46,1014.98,9
2026-01-08T02:15:55.843Z,0.95,308.02,2250.55,67
2026-01-08T02:15:55.843Z,0.98,160.60,6202.40,443
2026-01-08T02:15:55.843Z,0.985,158.31,6202.40,460
2026-01-08T02:15:55.843Z,0.99,127.88,7753.25,1052
2026-01-08T02:15:55.843Z,0.995,151.11,7753.25,1081
2026-01-08T02:16:55.846Z,0.9,495.46,1014.98,9
2026-01-08T02:16:55.846Z,0.95,308.02,2250.55,67
2026-01-08T02:16:55.846Z,0.98,160.27,6202.40,446
2026-01-08T02:16:55.846Z,0.985,158.02,6202.40,463
2026-01-08T02:16:55.846Z,0.99,128.07,7753.25,1060
2026-01-08T02:16:55.846Z,0.995,151.12,7753.25,1089
2026-01-08T02:17:55.846Z,0.9,495.46,1014.98,9
2026-01-08T02:17:55.846Z,0.95,308.02,2250.55,67
2026-01-08T02:17:55.846Z,0.98,160.34,6202.40,447
2026-01-08T02:17:55.846Z,0.985,158.08,6202.40,464
2026-01-08T02:17:55.846Z,0.99,127.84,7753.25,1064
2026-01-08T02:17:55.846Z,0.995,150.81,7753.25,1093
2026-01-08T02:18:55.846Z,0.9,495.46,1014.98,9
2026-01-08T02:18:55.846Z,0.95,308.02,2250.55,67
2026-01-08T02:18:55.846Z,0.98,159.12,6202.40,451
2026-01-08T02:18:55.846Z,0.985,156.93,6202.40,468
2026-01-08T02:18:55.846Z,0.99,127.52,7753.25,1078
2026-01-08T02:18:55.846Z,0.995,150.21,7753.25,1107
2026-01-08T02:19:55.846Z,0.9,495.46,1014.98,9
2026-01-08T02:19:55.846Z,0.95,308.02,2250.55,67
2026-01-08T02:19:55.846Z,0.98,158.42,6202.40,454
2026-01-08T02:19:55.846Z,0.985,156.42,6202.40,471
2026-01-08T02:19:55.846Z,0.99,126.96,7753.25,1088
2026-01-08T02:19:55.846Z,0.995,149.46,7753.25,1117
2026-01-08T02:20:55.847Z,0.9,495.46,1014.98,9
2026-01-08T02:20:55.847Z,0.95,308.02,2250.55,67
2026-01-08T02:20:55.847Z,0.98,157.76,6202.40,457
2026-01-08T02:20:55.847Z,0.985,155.79,6202.40,474
2026-01-08T02:20:55.847Z,0.99,127.48,7753.25,1099
2026-01-08T02:20:55.847Z,0.995,149.75,7753.25,1128
2026-01-08T02:21:55.848Z,0.9,495.46,1014.98,9
2026-01-08T02:21:55.848Z,0.95,308.02,2250.55,67
2026-01-08T02:21:55.848Z,0.98,156.82,6202.40,462
2026-01-08T02:21:55.848Z,0.985,154.91,6202.40,479
2026-01-08T02:21:55.848Z,0.99,127.20,7753.25,1110
2026-01-08T02:21:55.848Z,0.995,149.26,7753.25,1139
2026-01-08T02:22:55.850Z,0.9,495.46,1014.98,9
2026-01-08T02:22:55.850Z,0.95,308.02,2250.55,67
2026-01-08T02:22:55.850Z,0.98,156.29,6202.40,464
2026-01-08T02:22:55.850Z,0.985,154.41,6202.40,481
2026-01-08T02:22:55.850Z,0.99,126.74,7753.25,1117
2026-01-08T02:22:55.850Z,0.995,148.68,7753.25,1146
2026-01-08T02:23:55.850Z,0.9,495.46,1014.98,9
2026-01-08T02:23:55.850Z,0.95,293.28,2250.55,71
2026-01-08T02:23:55.850Z,0.98,156.32,6202.40,471
2026-01-08T02:23:55.850Z,0.985,154.46,6202.40,488
2026-01-08T02:23:55.850Z,0.99,127.15,7753.25,1129
2026-01-08T02:23:55.850Z,0.995,148.85,7753.25,1158
2026-01-08T02:24:55.852Z,0.9,495.46,1014.98,9
2026-01-08T02:24:55.852Z,0.95,293.28,2250.55,71
2026-01-08T02:24:55.852Z,0.98,156.33,6202.40,472
2026-01-08T02:24:55.852Z,0.985,154.47,6202.40,489
2026-01-08T02:24:55.852Z,0.99,126.85,7753.25,1136
2026-01-08T02:24:55.852Z,0.995,148.43,7753.25,1165
2026-01-08T02:25:55.852Z,0.9,495.46,1014.98,9
2026-01-08T02:25:55.852Z,0.95,293.28,2250.55,71
2026-01-08T02:25:55.852Z,0.98,156.33,6202.40,472
2026-01-08T02:25:55.852Z,0.985,154.47,6202.40,489
2026-01-08T02:25:55.852Z,0.99,126.85,7753.25,1136
2026-01-08T02:25:55.852Z,0.995,148.43,7753.25,1165
2026-01-08T02:26:55.853Z,0.9,495.46,1014.98,9
2026-01-08T02:26:55.853Z,0.95,293.28,2250.55,71
2026-01-08T02:26:55.853Z,0.98,156.14,6202.40,474
2026-01-08T02:26:55.853Z,0.985,154.30,6202.40,491
2026-01-08T02:26:55.853Z,0.99,126.76,7753.25,1139
2026-01-08T02:26:55.853Z,0.995,148.29,7753.25,1168
2026-01-08T02:27:55.855Z,0.9,495.46,1014.98,9
2026-01-08T02:27:55.855Z,0.95,293.28,2250.55,71
2026-01-08T02:27:55.855Z,0.98,156.14,6202.40,474
