timestamp,side,threshold,hits_0-5s,hits_5-15s,hits_15-30s,hits_30-60s,hits_60-300s,hits_5-15m,hits_15-60m,hits_60+m,pct_0-5s,pct_5-15s,pct_15-30s,pct_30-60s,pct_60-300s,pct_5-15m,pct_15-60m,pct_60+m
2026-01-04T18:40:51.521Z,yes,0.97,167,172,481,1077,4007,368,0,0,2.66,2.74,7.67,17.17,63.89,5.87,0.00,0.00
2026-01-04T18:40:51.521Z,yes,0.99,167,165,309,729,1418,0,0,0,5.99,5.92,11.08,26.15,50.86,0.00,0.00,0.00
2026-01-04T18:40:51.521Z,no,0.95,97,95,696,1095,5951,2004,0,0,0.98,0.96,7.00,11.02,59.88,20.17,0.00,0.00
2026-01-04T18:40:51.521Z,no,0.97,97,95,696,894,4506,679,0,0,1.39,1.36,9.99,12.83,64.68,9.75,0.00,0.00
2026-01-04T18:40:51.521Z,no,0.99,93,89,432,538,1633,85,0,0,3.24,3.10,15.05,18.75,56.90,2.96,0.00,0.00
2026-01-04T18:41:51.521Z,yes,0.95,167,172,549,1167,6279,1248,0,0,1.74,1.80,5.73,12.18,65.53,13.02,0.00,0.00
2026-01-04T18:41:51.521Z,yes,0.97,167,172,481,1077,4007,368,0,0,2.66,2.74,7.67,17.17,63.89,5.87,0.00,0.00
2026-01-04T18:41:51.521Z,yes,0.99,167,165,309,729,1418,0,0,0,5.99,5.92,11.08,26.15,50.86,0.00,0.00,0.00
2026-01-04T18:41:51.521Z,no,0.95,97,95,696,1095,6045,2004,0,0,0.97,0.95,6.94,10.92,60.26,19.98,0.00,0.00
2026-01-04T18:41:51.521Z,no,0.97,97,95,696,894,4567,679,0,0,1.38,1.35,9.90,12.72,64.98,9.66,0.00,0.00
2026-01-04T18:41:51.521Z,no,0.99,93,89,432,538,1633,85,0,0,3.24,3.10,15.05,18.75,56.90,2.96,0.00,0.00
2026-01-04T18:42:51.522Z,yes,0.95,167,172,549,1167,6279,1248,0,0,1.74,1.80,5.73,12.18,65.53,13.02,0.00,0.00
2026-01-04T18:42:51.522Z,yes,0.97,167,172,481,1077,4007,368,0,0,2.66,2.74,7.67,17.17,63.89,5.87,0.00,0.00
2026-01-04T18:42:51.522Z,yes,0.99,167,165,309,729,1418,0,0,0,5.99,5.92,11.08,26.15,50.86,0.00,0.00,0.00
2026-01-04T18:42:51.522Z,no,0.95,97,95,696,1095,6150,2004,0,0,0.96,0.94,6.87,10.80,60.67,19.77,0.00,0.00
2026-01-04T18:42:51.522Z,no,0.97,97,95,696,894,4621,679,0,0,1.37,1.34,9.83,12.62,65.25,9.59,0.00,0.00
2026-01-04T18:42:51.522Z,no,0.99,93,89,432,538,1633,85,0,0,3.24,3.10,15.05,18.75,56.90,2.96,0.00,0.00
2026-01-04T18:43:51.524Z,yes,0.95,167,172,549,1167,6383,1248,0,0,1.72,1.78,5.67,12.05,65.90,12.88,0.00,0.00
2026-01-04T18:43:51.524Z,yes,0.97,167,172,481,1077,4007,368,0,0,2.66,2.74,7.67,17.17,63.89,5.87,0.00,0.00
2026-01-04T18:43:51.524Z,yes,0.99,167,165,309,729,1418,0,0,0,5.99,5.92,11.08,26.15,50.86,0.00,0.00,0.00
2026-01-04T18:43:51.524Z,no,0.95,97,95,696,1095,6213,2004,0,0,0.95,0.93,6.82,10.74,60.91,19.65,0.00,0.00
2026-01-04T18:43:51.524Z,no,0.97,97,95,696,894,4674,679,0,0,1.36,1.33,9.75,12.53,65.51,9.52,0.00,0.00
2026-01-04T18:43:51.524Z,no,0.99,93,89,432,538,1637,85,0,0,3.24,3.10,15.03,18.72,56.96,2.96,0.00,0.00
2026-01-04T18:44:51.532Z,yes,0.95,167,172,549,1167,6383,1248,0,0,1.72,1.78,5.67,12.05,65.90,12.88,0.00,0.00
2026-01-04T18:44:51.532Z,yes,0.97,167,172,481,1077,4007,368,0,0,2.66,2.74,7.67,17.17,63.89,5.87,0.00,0.00
2026-01-04T18:44:51.532Z,yes,0.99,167,165,309,729,1418,0,0,0,5.99,5.92,11.08,26.15,50.86,0.00,0.00,0.00
2026-01-04T18:44:51.532Z,no,0.95,97,95,696,1095,6213,2004,0,0,0.95,0.93,6.82,10.74,60.91,19.65,0.00,0.00
2026-01-04T18:44:51.532Z,no,0.97,97,95,696,894,4674,679,0,0,1.36,1.33,9.75,12.53,65.51,9.52,0.00,0.00
2026-01-04T18:44:51.532Z,no,0.99,93,89,432,538,1637,85,0,0,3.24,3.10,15.03,18.72,56.96,2.96,0.00,0.00
2026-01-04T18:45:51.527Z,yes,0.95,167,172,549,1167,6383,1248,0,0,1.72,1.78,5.67,12.05,65.90,12.88,0.00,0.00
2026-01-04T18:45:51.527Z,yes,0.97,167,172,481,1077,4007,368,0,0,2.66,2.74,7.67,17.17,63.89,5.87,0.00,0.00
2026-01-04T18:45:51.527Z,yes,0.99,167,165,309,729,1418,0,0,0,5.99,5.92,11.08,26.15,50.86,0.00,0.00,0.00
2026-01-04T18:45:51.527Z,no,0.95,97,95,696,1095,6213,2004,0,0,0.95,0.93,6.82,10.74,60.91,19.65,0.00,0.00
2026-01-04T18:45:51.527Z,no,0.97,97,95,696,894,4674,679,0,0,1.36,1.33,9.75,12.53,65.51,9.52,0.00,0.00
2026-01-04T18:45:51.527Z,no,0.99,93,89,432,538,1637,85,0,0,3.24,3.10,15.03,18.72,56.96,2.96,0.00,0.00
2026-01-04T18:46:51.529Z,yes,0.95,167,172,549,1167,6383,1248,0,0,1.72,1.78,5.67,12.05,65.90,12.88,0.00,0.00
2026-01-04T18:46:51.529Z,yes,0.97,167,172,481,1077,4007,368,0,0,2.66,2.74,7.67,17.17,63.89,5.87,0.00,0.00
2026-01-04T18:46:51.529Z,yes,0.99,167,165,309,729,1418,0,0,0,5.99,5.92,11.08,26.15,50.86,0.00,0.00,0.00
2026-01-04T18:46:51.529Z,no,0.95,97,95,696,1095,6213,2004,0,0,0.95,0.93,6.82,10.74,60.91,19.65,0.00,0.00
2026-01-04T18:46:51.529Z,no,0.97,97,95,696,894,4674,679,0,0,1.36,1.33,9.75,12.53,65.51,9.52,0.00,0.00
2026-01-04T18:46:51.529Z,no,0.99,93,89,432,538,1637,85,0,0,3.24,3.10,15.03,18.72,56.96,2.96,0.00,0.00
2026-01-04T18:47:51.527Z,yes,0.95,167,172,549,1167,6383,1248,0,0,1.72,1.78,5.67,12.05,65.90,12.88,0.00,0.00
2026-01-04T18:47:51.527Z,yes,0.97,167,172,481,1077,4007,368,0,0,2.66,2.74,7.67,17.17,63.89,5.87,0.00,0.00
2026-01-04T18:47:51.527Z,yes,0.99,167,165,309,729,1418,0,0,0,5.99,5.92,11.08,26.15,50.86,0.00,0.00,0.00
2026-01-04T18:47:51.527Z,no,0.95,97,95,696,1095,6213,2004,0,0,0.95,0.93,6.82,10.74,60.91,19.65,0.00,0.00
2026-01-04T18:47:51.527Z,no,0.97,97,95,696,894,4674,679,0,0,1.36,1.33,9.75,12.53,65.51,9.52,0.00,0.00
2026-01-04T18:47:51.527Z,no,0.99,93,89,432,538,1637,85,0,0,3.24,3.10,15.03,18.72,56.96,2.96,0.00,0.00
2026-01-04T18:48:51.528Z,yes,0.95,167,172,549,1167,6383,1248,0,0,1.72,1.78,5.67,12.05,65.90,12.88,0.00,0.00
2026-01-04T18:48:51.528Z,yes,0.97,167,172,481,1077,4007,368,0,0,2.66,2.74,7.67,17.17,63.89,5.87,0.00,0.00
2026-01-04T18:48:51.528Z,yes,0.99,167,165,309,729,1418,0,0,0,5.99,5.92,11.08,26.15,50.86,0.00,0.00,0.00
2026-01-04T18:48:51.528Z,no,0.95,97,95,696,1095,6213,2004,0,0,0.95,0.93,6.82,10.74,60.91,19.65,0.00,0.00
2026-01-04T18:48:51.528Z,no,0.97,97,95,696,894,4674,679,0,0,1.36,1.33,9.75,12.53,65.51,9.52,0.00,0.00
2026-01-04T18:48:51.528Z,no,0.99,93,89,432,538,1637,85,0,0,3.24,3.10,15.03,18.72,56.96,2.96,0.00,0.00
2026-01-04T18:49:18.896Z,yes,0.95,167,172,549,1167,6383,1248,0,0,1.72,1.78,5.67,12.05,65.90,12.88,0.00,0.00
2026-01-04T18:49:18.896Z,yes,0.97,167,172,481,1077,4007,368,0,0,2.66,2.74,7.67,17.17,63.89,5.87,0.00,0.00
2026-01-04T18:49:18.896Z,yes,0.99,167,165,309,729,1418,0,0,0,5.99,5.92,11.08,26.15,50.86,0.00,0.00,0.00
2026-01-04T18:49:18.896Z,no,0.95,97,95,696,1095,6213,2004,0,0,0.95,0.93,6.82,10.74,60.91,19.65,0.00,0.00
2026-01-04T18:49:18.896Z,no,0.97,97,95,696,894,4674,679,0,0,1.36,1.33,9.75,12.53,65.51,9.52,0.00,0.00
2026-01-04T18:49:18.896Z,no,0.99,93,89,432,538,1637,85,0,0,3.24,3.10,15.03,18.72,56.96,2.96,0.00,0.00
2026-01-04T18:56:25.732Z,yes,0.95,0,0,0,0,88,0,0,0,0.00,0.00,0.00,0.00,100.00,0.00,0.00,0.00
2026-01-04T18:56:25.732Z,yes,0.97,0,0,0,0,23,0,0,0,0.00,0.00,0.00,0.00,100.00,0.00,0.00,0.00
2026-01-04T18:56:25.732Z,no,0.95,0,0,0,0,156,0,0,0,0.00,0.00,0.00,0.00,100.00,0.00,0.00,0.00
2026-01-04T18:56:25.732Z,no,0.97,0,0,0,0,17,0,0,0,0.00,0.00,0.00,0.00,100.00,0.00,0.00,0.00
2026-01-04T18:57:25.732Z,yes,0.95,0,0,0,0,114,0,0,0,0.00,0.00,0.00,0.00,100.00,0.00,0.00,0.00
2026-01-04T18:57:25.732Z,yes,0.97,0,0,0,0,49,0,0,0,0.00,0.00,0.00,0.00,100.00,0.00,0.00,0.00
2026-01-04T18:57:25.732Z,no,0.95,0,0,0,0,156,0,0,0,0.00,0.00,0.00,0.00,100.00,0.00,0.00,0.00
2026-01-04T18:57:25.732Z,no,0.97,0,0,0,0,17,0,0,0,0.00,0.00,0.00,0.00,100.00,0.00,0.00,0.00
2026-01-04T18:58:25.732Z,yes,0.95,0,0,0,0,182,0,0,0,0.00,0.00,0.00,0.00,100.00,0.00,0.00,0.00
2026-01-04T18:58:25.732Z,yes,0.97,0,0,0,0,117,0,0,0,0.00,0.00,0.00,0.00,100.00,0.00,0.00,0.00
2026-01-04T18:58:25.732Z,yes,0.99,0,0,0,0,63,0,0,0,0.00,0.00,0.00,0.00,100.00,0.00,0.00,0.00
2026-01-04T18:58:25.732Z,no,0.95,0,0,0,0,156,0,0,0,0.00,0.00,0.00,0.00,100.00,0.00,0.00,0.00
2026-01-04T18:58:25.732Z,no,0.97,0,0,0,0,17,0,0,0,0.00,0.00,0.00,0.00,100.00,0.00,0.00,0.00
2026-01-04T18:59:25.731Z,yes,0.95,0,0,0,2,185,0,0,0,0.00,0.00,0.00,1.07,98.93,0.00,0.00,0.00
2026-01-04T18:59:25.731Z,yes,0.97,0,0,0,2,120,0,0,0,0.00,0.00,0.00,1.64,98.36,0.00,0.00,0.00
2026-01-04T18:59:25.731Z,yes,0.99,0,0,0,2,66,0,0,0,0.00,0.00,0.00,2.94,97.06,0.00,0.00,0.00
2026-01-04T18:59:25.731Z,no,0.95,0,0,0,274,156,0,0,0,0.00,0.00,0.00,63.72,36.28,0.00,0.00,0.00
2026-01-04T18:59:25.731Z,no,0.97,0,0,0,184,17,0,0,0,0.00,0.00,0.00,91.54,8.46,0.00,0.00,0.00
2026-01-04T19:00:25.733Z,yes,0.95,18,31,164,4,185,0,0,0,4.48,7.71,40.80,1.00,46.02,0.00,0.00,0.00
2026-01-04T19:00:25.733Z,yes,0.97,18,31,158,2,120,0,0,0,5.47,9.42,48.02,0.61,36.47,0.00,0.00,0.00
2026-01-04T19:00:25.733Z,yes,0.99,18,31,74,2,66,0,0,0,9.42,16.23,38.74,1.05,34.55,0.00,0.00,0.00
2026-01-04T19:00:25.733Z,no,0.95,14,28,78,331,156,0,0,0,2.31,4.61,12.85,54.53,25.70,0.00,0.00,0.00
2026-01-04T19:00:25.733Z,no,0.97,14,28,78,240,17,0,0,0,3.71,7.43,20.69,63.66,4.51,0.00,0.00,0.00
2026-01-04T19:00:25.733Z,no,0.99,14,28,66,12,0,0,0,0,11.67,23.33,55.00,10.00,0.00,0.00,0.00,0.00
2026-01-04T19:01:25.733Z,yes,0.95,18,31,164,4,185,0,0,0,4.48,7.71,40.80,1.00,46.02,0.00,0.00,0.00
2026-01-04T19:01:25.733Z,yes,0.97,18,31,158,2,120,0,0,0,5.47,9.42,48.02,0.61,36.47,0.00,0.00,0.00
2026-01-04T19:01:25.733Z,yes,0.99,18,31,74,2,66,0,0,0,9.42,16.23,38.74,1.05,34.55,0.00,0.00,0.00
2026-01-04T19:01:25.733Z,no,0.95,14,28,78,331,156,0,0,0,2.31,4.61,12.85,54.53,25.70,0.00,0.00,0.00
2026-01-04T19:01:25.733Z,no,0.97,14,28,78,240,17,0,0,0,3.71,7.43,20.69,63.66,4.51,0.00,0.00,0.00
2026-01-04T19:01:25.733Z,no,0.99,14,28,66,12,0,0,0,0,11.67,23.33,55.00,10.00,0.00,0.00,0.00,0.00
2026-01-04T19:02:25.736Z,yes,0.95,18,31,164,4,185,0,0,0,4.48,7.71,40.80,1.00,46.02,0.00,0.00,0.00
2026-01-04T19:02:25.736Z,yes,0.97,18,31,158,2,120,0,0,0,5.47,9.42,48.02,0.61,36.47,0.00,0.00,0.00
2026-01-04T19:02:25.736Z,yes,0.99,18,31,74,2,66,0,0,0,9.42,16.23,38.74,1.05,34.55,0.00,0.00,0.00
2026-01-04T19:02:25.736Z,no,0.95,14,28,78,331,156,0,0,0,2.31,4.61,12.85,54.53,25.70,0.00,0.00,0.00
2026-01-04T19:02:25.736Z,no,0.97,14,28,78,240,17,0,0,0,3.71,7.43,20.69,63.66,4.51,0.00,0.00,0.00
2026-01-04T19:02:25.736Z,no,0.99,14,28,66,12,0,0,0,0,11.67,23.33,55.00,10.00,0.00,0.00,0.00,0.00
2026-01-04T19:03:25.734Z,yes,0.95,18,31,164,4,185,0,0,0,4.48,7.71,40.80,1.00,46.02,0.00,0.00,0.00
2026-01-04T19:03:25.734Z,yes,0.97,18,31,158,2,120,0,0,0,5.47,9.42,48.02,0.61,36.47,0.00,0.00,0.00
2026-01-04T19:03:25.734Z,yes,0.99,18,31,74,2,66,0,0,0,9.42,16.23,38.74,1.05,34.55,0.00,0.00,0.00
2026-01-04T19:03:25.734Z,no,0.95,14,28,78,331,156,0,0,0,2.31,4.61,12.85,54.53,25.70,0.00,0.00,0.00
2026-01-04T19:03:25.734Z,no,0.97,14,28,78,240,17,0,0,0,3.71,7.43,20.69,63.66,4.51,0.00,0.00,0.00
2026-01-04T19:03:25.734Z,no,0.99,14,28,66,12,0,0,0,0,11.67,23.33,55.00,10.00,0.00,0.00,0.00,0.00
2026-01-04T19:04:25.733Z,yes,0.95,18,31,164,4,185,0,0,0,4.48,7.71,40.80,1.00,46.02,0.00,0.00,0.00
2026-01-04T19:04:25.733Z,yes,0.97,18,31,158,2,120,0,0,0,5.47,9.42,48.02,0.61,36.47,0.00,0.00,0.00
2026-01-04T19:04:25.733Z,yes,0.99,18,31,74,2,66,0,0,0,9.42,16.23,38.74,1.05,34.55,0.00,0.00,0.00
2026-01-04T19:04:25.733Z,no,0.95,14,28,78,331,156,14,0,0,2.25,4.51,12.56,53.30,25.12,2.25,0.00,0.00
2026-01-04T19:04:25.733Z,no,0.97,14,28,78,240,17,0,0,0,3.71,7.43,20.69,63.66,4.51,0.00,0.00,0.00
2026-01-04T19:04:25.733Z,no,0.99,14,28,66,12,0,0,0,0,11.67,23.33,55.00,10.00,0.00,0.00,0.00,0.00
2026-01-04T19:05:25.733Z,yes,0.95,18,31,164,4,185,0,0,0,4.48,7.71,40.80,1.00,46.02,0.00,0.00,0.00
2026-01-04T19:05:25.733Z,yes,0.97,18,31,158,2,120,0,0,0,5.47,9.42,48.02,0.61,36.47,0.00,0.00,0.00
2026-01-04T19:05:25.733Z,yes,0.99,18,31,74,2,66,0,0,0,9.42,16.23,38.74,1.05,34.55,0.00,0.00,0.00
2026-01-04T19:05:25.733Z,no,0.95,14,28,78,331,156,157,0,0,1.83,3.66,10.21,43.32,20.42,20.55,0.00,0.00
2026-01-04T19:05:25.733Z,no,0.97,14,28,78,240,17,33,0,0,3.41,6.83,19.02,58.54,4.15,8.05,0.00,0.00
2026-01-04T19:05:25.733Z,no,0.99,14,28,66,12,0,0,0,0,11.67,23.33,55.00,10.00,0.00,0.00,0.00,0.00
2026-01-04T19:06:25.734Z,yes,0.95,18,31,164,4,185,0,0,0,4.48,7.71,40.80,1.00,46.02,0.00,0.00,0.00
2026-01-04T19:06:25.734Z,yes,0.97,18,31,158,2,120,0,0,0,5.47,9.42,48.02,0.61,36.47,0.00,0.00,0.00
2026-01-04T19:06:25.734Z,yes,0.99,18,31,74,2,66,0,0,0,9.42,16.23,38.74,1.05,34.55,0.00,0.00,0.00
2026-01-04T19:06:25.734Z,no,0.95,14,28,78,331,156,888,0,0,0.94,1.87,5.22,22.14,10.43,59.40,0.00,0.00
2026-01-04T19:06:25.734Z,no,0.97,14,28,78,240,17,261,0,0,2.19,4.39,12.23,37.62,2.66,40.91,0.00,0.00
2026-01-04T19:06:25.734Z,no,0.99,14,28,66,12,0,0,0,0,11.67,23.33,55.00,10.00,0.00,0.00,0.00,0.00
2026-01-04T19:07:25.734Z,yes,0.95,18,31,164,4,185,0,0,0,4.48,7.71,40.80,1.00,46.02,0.00,0.00,0.00
2026-01-04T19:07:25.734Z,yes,0.97,18,31,158,2,120,0,0,0,5.47,9.42,48.02,0.61,36.47,0.00,0.00,0.00
2026-01-04T19:07:25.734Z,yes,0.99,18,31,74,2,66,0,0,0,9.42,16.23,38.74,1.05,34.55,0.00,0.00,0.00
2026-01-04T19:07:25.734Z,no,0.95,14,28,78,331,156,1374,0,0,0.71,1.41,3.94,16.71,7.87,69.36,0.00,0.00
2026-01-04T19:07:25.734Z,no,0.97,14,28,78,240,17,373,0,0,1.87,3.73,10.40,32.00,2.27,49.73,0.00,0.00
2026-01-04T19:07:25.734Z,no,0.99,14,28,66,12,0,0,0,0,11.67,23.33,55.00,10.00,0.00,0.00,0.00,0.00
2026-01-04T19:08:25.735Z,yes,0.95,18,31,164,4,185,0,0,0,4.48,7.71,40.80,1.00,46.02,0.00,0.00,0.00
2026-01-04T19:08:25.735Z,yes,0.97,18,31,158,2,120,0,0,0,5.47,9.42,48.02,0.61,36.47,0.00,0.00,0.00
2026-01-04T19:08:25.735Z,yes,0.99,18,31,74,2,66,0,0,0,9.42,16.23,38.74,1.05,34.55,0.00,0.00,0.00
2026-01-04T19:08:25.735Z,no,0.95,14,28,78,331,156,2203,0,0,0.50,1.00,2.78,11.78,5.55,78.40,0.00,0.00
2026-01-04T19:08:25.735Z,no,0.97,14,28,78,240,17,986,0,0,1.03,2.05,5.72,17.61,1.25,72.34,0.00,0.00
2026-01-04T19:08:25.735Z,no,0.99,14,28,66,12,0,0,0,0,11.67,23.33,55.00,10.00,0.00,0.00,0.00,0.00
2026-01-04T19:09:25.736Z,yes,0.95,18,31,164,4,185,0,0,0,4.48,7.71,40.80,1.00,46.02,0.00,0.00,0.00
2026-01-04T19:09:25.736Z,yes,0.97,18,31,158,2,120,0,0,0,5.47,9.42,48.02,0.61,36.47,0.00,0.00,0.00
2026-01-04T19:09:25.736Z,yes,0.99,18,31,74,2,66,0,0,0,9.42,16.23,38.74,1.05,34.55,0.00,0.00,0.00
2026-01-04T19:09:25.736Z,no,0.95,14,28,78,331,156,2973,0,0,0.39,0.78,2.18,9.25,4.36,83.04,0.00,0.00
2026-01-04T19:09:25.736Z,no,0.97,14,28,78,240,17,1756,0,0,0.66,1.31,3.66,11.25,0.80,82.33,0.00,0.00
2026-01-04T19:09:25.736Z,no,0.99,14,28,66,12,0,493,0,0,2.28,4.57,10.77,1.96,0.00,80.42,0.00,0.00
