timestamp,side,threshold,hits_0-5s,hits_5-15s,hits_15-30s,hits_30-60s,hits_60-300s,hits_5-15m,hits_15-60m,hits_60+m,pct_0-5s,pct_5-15s,pct_15-30s,pct_30-60s,pct_60-300s,pct_5-15m,pct_15-60m,pct_60+m
2026-01-08T00:13:11.911Z,no,0.95,12,40,256,240,2549,0,0,0,0.39,1.29,8.27,7.75,82.31,0.00,0.00,0.00
2026-01-08T00:13:11.911Z,no,0.97,12,40,256,221,2034,0,0,0,0.47,1.56,9.99,8.62,79.36,0.00,0.00,0.00
2026-01-08T00:13:11.911Z,no,0.99,12,40,195,132,781,0,0,0,1.03,3.45,16.81,11.38,67.33,0.00,0.00,0.00
2026-01-08T00:14:11.911Z,yes,0.95,1,10,54,47,1254,452,0,0,0.06,0.55,2.97,2.59,68.98,24.86,0.00,0.00
2026-01-08T00:14:11.911Z,yes,0.97,1,10,54,47,1044,189,0,0,0.07,0.74,4.01,3.49,77.62,14.05,0.00,0.00
2026-01-08T00:14:11.911Z,yes,0.99,1,10,49,39,375,0,0,0,0.21,2.11,10.34,8.23,79.11,0.00,0.00,0.00
2026-01-08T00:14:11.911Z,no,0.95,12,40,256,261,2650,0,0,0,0.37,1.24,7.95,8.11,82.32,0.00,0.00,0.00
2026-01-08T00:14:11.911Z,no,0.97,12,40,256,242,2135,0,0,0,0.45,1.49,9.53,9.01,79.52,0.00,0.00,0.00
2026-01-08T00:14:11.911Z,no,0.99,12,40,195,153,876,0,0,0,0.94,3.13,15.28,11.99,68.65,0.00,0.00,0.00
2026-01-08T00:15:11.912Z,yes,0.95,24,15,54,54,1254,452,0,0,1.30,0.81,2.91,2.91,67.67,24.39,0.00,0.00
2026-01-08T00:15:11.912Z,yes,0.97,24,15,54,54,1044,189,0,0,1.74,1.09,3.91,3.91,75.65,13.70,0.00,0.00
2026-01-08T00:15:11.912Z,yes,0.99,5,10,49,46,375,0,0,0,1.03,2.06,10.10,9.48,77.32,0.00,0.00,0.00
2026-01-08T00:15:11.912Z,no,0.95,20,58,262,273,2650,0,0,0,0.61,1.78,8.03,8.37,81.21,0.00,0.00,0.00
2026-01-08T00:15:11.912Z,no,0.97,20,58,262,254,2135,0,0,0,0.73,2.13,9.60,9.31,78.23,0.00,0.00,0.00
2026-01-08T00:15:11.912Z,no,0.99,20,58,201,165,876,0,0,0,1.52,4.39,15.23,12.50,66.36,0.00,0.00,0.00
2026-01-08T00:16:11.914Z,yes,0.95,24,15,54,54,1254,452,0,0,1.30,0.81,2.91,2.91,67.67,24.39,0.00,0.00
2026-01-08T00:16:11.914Z,yes,0.97,24,15,54,54,1044,189,0,0,1.74,1.09,3.91,3.91,75.65,13.70,0.00,0.00
2026-01-08T00:16:11.914Z,yes,0.99,5,10,49,46,375,0,0,0,1.03,2.06,10.10,9.48,77.32,0.00,0.00,0.00
2026-01-08T00:16:11.914Z,no,0.95,20,58,262,273,2650,0,0,0,0.61,1.78,8.03,8.37,81.21,0.00,0.00,0.00
2026-01-08T00:16:11.914Z,no,0.97,20,58,262,254,2135,0,0,0,0.73,2.13,9.60,9.31,78.23,0.00,0.00,0.00
2026-01-08T00:16:11.914Z,no,0.99,20,58,201,165,876,0,0,0,1.52,4.39,15.23,12.50,66.36,0.00,0.00,0.00
2026-01-08T00:17:11.916Z,yes,0.95,24,15,54,54,1254,452,0,0,1.30,0.81,2.91,2.91,67.67,24.39,0.00,0.00
2026-01-08T00:17:11.916Z,yes,0.97,24,15,54,54,1044,189,0,0,1.74,1.09,3.91,3.91,75.65,13.70,0.00,0.00
2026-01-08T00:17:11.916Z,yes,0.99,5,10,49,46,375,0,0,0,1.03,2.06,10.10,9.48,77.32,0.00,0.00,0.00
2026-01-08T00:17:11.916Z,no,0.95,20,58,262,273,2650,0,0,0,0.61,1.78,8.03,8.37,81.21,0.00,0.00,0.00
2026-01-08T00:17:11.916Z,no,0.97,20,58,262,254,2135,0,0,0,0.73,2.13,9.60,9.31,78.23,0.00,0.00,0.00
2026-01-08T00:17:11.916Z,no,0.99,20,58,201,165,876,0,0,0,1.52,4.39,15.23,12.50,66.36,0.00,0.00,0.00
2026-01-08T00:18:11.916Z,yes,0.95,24,15,54,54,1254,452,0,0,1.30,0.81,2.91,2.91,67.67,24.39,0.00,0.00
2026-01-08T00:18:11.916Z,yes,0.97,24,15,54,54,1044,189,0,0,1.74,1.09,3.91,3.91,75.65,13.70,0.00,0.00
2026-01-08T00:18:11.916Z,yes,0.99,5,10,49,46,375,0,0,0,1.03,2.06,10.10,9.48,77.32,0.00,0.00,0.00
2026-01-08T00:18:11.916Z,no,0.95,20,58,262,273,2650,0,0,0,0.61,1.78,8.03,8.37,81.21,0.00,0.00,0.00
2026-01-08T00:18:11.916Z,no,0.97,20,58,262,254,2135,0,0,0,0.73,2.13,9.60,9.31,78.23,0.00,0.00,0.00
2026-01-08T00:18:11.916Z,no,0.99,20,58,201,165,876,0,0,0,1.52,4.39,15.23,12.50,66.36,0.00,0.00,0.00
2026-01-08T00:19:11.916Z,yes,0.95,24,15,54,54,1254,452,0,0,1.30,0.81,2.91,2.91,67.67,24.39,0.00,0.00
2026-01-08T00:19:11.916Z,yes,0.97,24,15,54,54,1044,189,0,0,1.74,1.09,3.91,3.91,75.65,13.70,0.00,0.00
2026-01-08T00:19:11.916Z,yes,0.99,5,10,49,46,375,0,0,0,1.03,2.06,10.10,9.48,77.32,0.00,0.00,0.00
2026-01-08T00:19:11.916Z,no,0.95,20,58,262,273,2650,0,0,0,0.61,1.78,8.03,8.37,81.21,0.00,0.00,0.00
2026-01-08T00:19:11.916Z,no,0.97,20,58,262,254,2135,0,0,0,0.73,2.13,9.60,9.31,78.23,0.00,0.00,0.00
2026-01-08T00:19:11.916Z,no,0.99,20,58,201,165,876,0,0,0,1.52,4.39,15.23,12.50,66.36,0.00,0.00,0.00
2026-01-08T00:20:11.917Z,yes,0.95,24,15,54,54,1254,452,0,0,1.30,0.81,2.91,2.91,67.67,24.39,0.00,0.00
2026-01-08T00:20:11.917Z,yes,0.97,24,15,54,54,1044,189,0,0,1.74,1.09,3.91,3.91,75.65,13.70,0.00,0.00
2026-01-08T00:20:11.917Z,yes,0.99,5,10,49,46,375,0,0,0,1.03,2.06,10.10,9.48,77.32,0.00,0.00,0.00
2026-01-08T00:20:11.917Z,no,0.95,20,58,262,273,2650,0,0,0,0.61,1.78,8.03,8.37,81.21,0.00,0.00,0.00
2026-01-08T00:20:11.917Z,no,0.97,20,58,262,254,2135,0,0,0,0.73,2.13,9.60,9.31,78.23,0.00,0.00,0.00
2026-01-08T00:20:11.917Z,no,0.99,20,58,201,165,876,0,0,0,1.52,4.39,15.23,12.50,66.36,0.00,0.00,0.00
2026-01-08T00:21:11.917Z,yes,0.95,24,15,54,54,1254,452,0,0,1.30,0.81,2.91,2.91,67.67,24.39,0.00,0.00
2026-01-08T00:21:11.917Z,yes,0.97,24,15,54,54,1044,189,0,0,1.74,1.09,3.91,3.91,75.65,13.70,0.00,0.00
2026-01-08T00:21:11.917Z,yes,0.99,5,10,49,46,375,0,0,0,1.03,2.06,10.10,9.48,77.32,0.00,0.00,0.00
2026-01-08T00:21:11.917Z,no,0.95,20,58,262,273,2650,53,0,0,0.60,1.75,7.90,8.23,79.92,1.60,0.00,0.00
2026-01-08T00:21:11.917Z,no,0.97,20,58,262,254,2135,25,0,0,0.73,2.11,9.51,9.22,77.52,0.91,0.00,0.00
2026-01-08T00:21:11.917Z,no,0.99,20,58,201,165,876,0,0,0,1.52,4.39,15.23,12.50,66.36,0.00,0.00,0.00
2026-01-08T00:22:11.918Z,yes,0.95,24,15,54,54,1254,452,0,0,1.30,0.81,2.91,2.91,67.67,24.39,0.00,0.00
2026-01-08T00:22:11.918Z,yes,0.97,24,15,54,54,1044,189,0,0,1.74,1.09,3.91,3.91,75.65,13.70,0.00,0.00
2026-01-08T00:22:11.918Z,yes,0.99,5,10,49,46,375,0,0,0,1.03,2.06,10.10,9.48,77.32,0.00,0.00,0.00
2026-01-08T00:22:11.918Z,no,0.95,20,58,262,273,2650,83,0,0,0.60,1.73,7.83,8.16,79.20,2.48,0.00,0.00
2026-01-08T00:22:11.918Z,no,0.97,20,58,262,254,2135,55,0,0,0.72,2.08,9.41,9.12,76.69,1.98,0.00,0.00
2026-01-08T00:22:11.918Z,no,0.99,20,58,201,165,876,25,0,0,1.49,4.31,14.94,12.27,65.13,1.86,0.00,0.00
2026-01-08T00:23:11.918Z,yes,0.95,24,15,54,54,1254,452,0,0,1.30,0.81,2.91,2.91,67.67,24.39,0.00,0.00
2026-01-08T00:23:11.918Z,yes,0.97,24,15,54,54,1044,189,0,0,1.74,1.09,3.91,3.91,75.65,13.70,0.00,0.00
2026-01-08T00:23:11.918Z,yes,0.99,5,10,49,46,375,0,0,0,1.03,2.06,10.10,9.48,77.32,0.00,0.00,0.00
2026-01-08T00:23:11.918Z,no,0.95,20,58,262,273,2650,119,0,0,0.59,1.71,7.75,8.07,78.36,3.52,0.00,0.00
2026-01-08T00:23:11.918Z,no,0.97,20,58,262,254,2135,91,0,0,0.71,2.06,9.29,9.01,75.71,3.23,0.00,0.00
2026-01-08T00:23:11.918Z,no,0.99,20,58,201,165,876,59,0,0,1.45,4.21,14.58,11.97,63.52,4.28,0.00,0.00
2026-01-08T00:24:11.919Z,yes,0.95,24,15,54,54,1254,452,0,0,1.30,0.81,2.91,2.91,67.67,24.39,0.00,0.00
2026-01-08T00:24:11.919Z,yes,0.97,24,15,54,54,1044,189,0,0,1.74,1.09,3.91,3.91,75.65,13.70,0.00,0.00
2026-01-08T00:24:11.919Z,yes,0.99,5,10,49,46,375,0,0,0,1.03,2.06,10.10,9.48,77.32,0.00,0.00,0.00
2026-01-08T00:24:11.919Z,no,0.95,20,58,262,273,2650,168,0,0,0.58,1.69,7.64,7.96,77.24,4.90,0.00,0.00
2026-01-08T00:24:11.919Z,no,0.97,20,58,262,254,2135,119,0,0,0.70,2.04,9.20,8.92,74.96,4.18,0.00,0.00
2026-01-08T00:24:11.919Z,no,0.99,20,58,201,165,876,67,0,0,1.44,4.18,14.49,11.90,63.16,4.83,0.00,0.00
2026-01-08T00:25:11.919Z,yes,0.95,24,15,54,54,1254,452,0,0,1.30,0.81,2.91,2.91,67.67,24.39,0.00,0.00
2026-01-08T00:25:11.919Z,yes,0.97,24,15,54,54,1044,189,0,0,1.74,1.09,3.91,3.91,75.65,13.70,0.00,0.00
2026-01-08T00:25:11.919Z,yes,0.99,5,10,49,46,375,0,0,0,1.03,2.06,10.10,9.48,77.32,0.00,0.00,0.00
2026-01-08T00:25:11.919Z,no,0.95,20,58,262,273,2820,286,0,0,0.54,1.56,7.04,7.34,75.83,7.69,0.00,0.00
2026-01-08T00:25:11.919Z,no,0.97,20,58,262,254,2145,143,0,0,0.69,2.01,9.09,8.81,74.43,4.96,0.00,0.00
2026-01-08T00:25:11.919Z,no,0.99,20,58,201,165,876,67,0,0,1.44,4.18,14.49,11.90,63.16,4.83,0.00,0.00
2026-01-08T00:26:11.919Z,yes,0.95,24,15,54,54,1254,452,0,0,1.30,0.81,2.91,2.91,67.67,24.39,0.00,0.00
2026-01-08T00:26:11.919Z,yes,0.97,24,15,54,54,1044,189,0,0,1.74,1.09,3.91,3.91,75.65,13.70,0.00,0.00
2026-01-08T00:26:11.919Z,yes,0.99,5,10,49,46,375,0,0,0,1.03,2.06,10.10,9.48,77.32,0.00,0.00,0.00
2026-01-08T00:26:11.919Z,no,0.95,20,58,262,273,3380,286,0,0,0.47,1.36,6.12,6.38,78.99,6.68,0.00,0.00
2026-01-08T00:26:11.919Z,no,0.97,20,58,262,254,2595,143,0,0,0.60,1.74,7.86,7.62,77.88,4.29,0.00,0.00
2026-01-08T00:26:11.919Z,no,0.99,20,58,201,165,898,67,0,0,1.42,4.12,14.27,11.71,63.73,4.76,0.00,0.00
2026-01-08T00:27:11.919Z,yes,0.95,24,15,54,54,1254,452,0,0,1.30,0.81,2.91,2.91,67.67,24.39,0.00,0.00
2026-01-08T00:27:11.919Z,yes,0.97,24,15,54,54,1044,189,0,0,1.74,1.09,3.91,3.91,75.65,13.70,0.00,0.00
2026-01-08T00:27:11.919Z,yes,0.99,5,10,49,46,375,0,0,0,1.03,2.06,10.10,9.48,77.32,0.00,0.00,0.00
2026-01-08T00:27:11.919Z,no,0.95,20,58,262,273,3898,286,0,0,0.42,1.21,5.46,5.69,81.26,5.96,0.00,0.00
2026-01-08T00:27:11.919Z,no,0.97,20,58,262,254,3046,143,0,0,0.53,1.53,6.93,6.71,80.52,3.78,0.00,0.00
2026-01-08T00:27:11.919Z,no,0.99,20,58,201,165,934,67,0,0,1.38,4.01,13.91,11.42,64.64,4.64,0.00,0.00
2026-01-08T00:27:52.025Z,yes,0.95,24,15,54,54,1254,452,0,0,1.30,0.81,2.91,2.91,67.67,24.39,0.00,0.00
2026-01-08T00:27:52.025Z,yes,0.97,24,15,54,54,1044,189,0,0,1.74,1.09,3.91,3.91,75.65,13.70,0.00,0.00
2026-01-08T00:27:52.025Z,yes,0.99,5,10,49,46,375,0,0,0,1.03,2.06,10.10,9.48,77.32,0.00,0.00,0.00
2026-01-08T00:27:52.025Z,no,0.95,20,58,262,273,4238,286,0,0,0.39,1.13,5.10,5.31,82.50,5.57,0.00,0.00
2026-01-08T00:27:52.025Z,no,0.97,20,58,262,254,3386,143,0,0,0.49,1.41,6.35,6.16,82.12,3.47,0.00,0.00
2026-01-08T00:27:52.025Z,no,0.99,20,58,201,165,1199,67,0,0,1.17,3.39,11.75,9.65,70.12,3.92,0.00,0.00
2026-01-08T00:28:55.739Z,no,0.95,0,0,0,0,410,0,0,0,0.00,0.00,0.00,0.00,100.00,0.00,0.00,0.00
2026-01-08T00:28:55.739Z,no,0.97,0,0,0,0,307,0,0,0,0.00,0.00,0.00,0.00,100.00,0.00,0.00,0.00
2026-01-08T00:28:55.739Z,no,0.99,0,0,0,0,270,0,0,0,0.00,0.00,0.00,0.00,100.00,0.00,0.00,0.00
2026-01-08T00:29:55.739Z,yes,0.95,8,48,90,0,0,0,0,0,5.48,32.88,61.64,0.00,0.00,0.00,0.00,0.00
2026-01-08T00:29:55.739Z,yes,0.97,8,48,47,0,0,0,0,0,7.77,46.60,45.63,0.00,0.00,0.00,0.00,0.00
2026-01-08T00:29:55.739Z,yes,0.99,8,4,0,0,0,0,0,0,66.67,33.33,0.00,0.00,0.00,0.00,0.00,0.00
2026-01-08T00:29:55.739Z,no,0.95,1,4,19,63,420,0,0,0,0.20,0.79,3.75,12.43,82.84,0.00,0.00,0.00
2026-01-08T00:29:55.739Z,no,0.97,1,4,19,63,317,0,0,0,0.25,0.99,4.70,15.59,78.47,0.00,0.00,0.00
2026-01-08T00:29:55.739Z,no,0.99,1,4,19,63,280,0,0,0,0.27,1.09,5.18,17.17,76.29,0.00,0.00,0.00
2026-01-08T00:30:55.739Z,yes,0.95,51,48,90,0,0,0,0,0,26.98,25.40,47.62,0.00,0.00,0.00,0.00,0.00
2026-01-08T00:30:55.739Z,yes,0.97,51,48,47,0,0,0,0,0,34.93,32.88,32.19,0.00,0.00,0.00,0.00,0.00
2026-01-08T00:30:55.739Z,yes,0.99,51,4,0,0,0,0,0,0,92.73,7.27,0.00,0.00,0.00,0.00,0.00,0.00
2026-01-08T00:30:55.739Z,no,0.95,9,4,19,63,420,0,0,0,1.75,0.78,3.69,12.23,81.55,0.00,0.00,0.00
2026-01-08T00:30:55.739Z,no,0.97,9,4,19,63,317,0,0,0,2.18,0.97,4.61,15.29,76.94,0.00,0.00,0.00
2026-01-08T00:30:55.739Z,no,0.99,9,4,19,63,280,0,0,0,2.40,1.07,5.07,16.80,74.67,0.00,0.00,0.00
2026-01-08T00:31:55.739Z,yes,0.95,51,48,90,0,0,0,0,0,26.98,25.40,47.62,0.00,0.00,0.00,0.00,0.00
2026-01-08T00:31:55.739Z,yes,0.97,51,48,47,0,0,0,0,0,34.93,32.88,32.19,0.00,0.00,0.00,0.00,0.00
2026-01-08T00:31:55.739Z,yes,0.99,51,4,0,0,0,0,0,0,92.73,7.27,0.00,0.00,0.00,0.00,0.00,0.00
2026-01-08T00:31:55.739Z,no,0.95,9,4,19,63,420,0,0,0,1.75,0.78,3.69,12.23,81.55,0.00,0.00,0.00
2026-01-08T00:31:55.739Z,no,0.97,9,4,19,63,317,0,0,0,2.18,0.97,4.61,15.29,76.94,0.00,0.00,0.00
2026-01-08T00:31:55.739Z,no,0.99,9,4,19,63,280,0,0,0,2.40,1.07,5.07,16.80,74.67,0.00,0.00,0.00
2026-01-08T00:32:55.739Z,yes,0.95,51,48,90,0,0,0,0,0,26.98,25.40,47.62,0.00,0.00,0.00,0.00,0.00
2026-01-08T00:32:55.739Z,yes,0.97,51,48,47,0,0,0,0,0,34.93,32.88,32.19,0.00,0.00,0.00,0.00,0.00
2026-01-08T00:32:55.739Z,yes,0.99,51,4,0,0,0,0,0,0,92.73,7.27,0.00,0.00,0.00,0.00,0.00,0.00
2026-01-08T00:32:55.739Z,no,0.95,9,4,19,63,420,0,0,0,1.75,0.78,3.69,12.23,81.55,0.00,0.00,0.00
2026-01-08T00:32:55.739Z,no,0.97,9,4,19,63,317,0,0,0,2.18,0.97,4.61,15.29,76.94,0.00,0.00,0.00
2026-01-08T00:32:55.739Z,no,0.99,9,4,19,63,280,0,0,0,2.40,1.07,5.07,16.80,74.67,0.00,0.00,0.00
2026-01-08T00:33:55.740Z,yes,0.95,51,48,90,0,0,0,0,0,26.98,25.40,47.62,0.00,0.00,0.00,0.00,0.00
2026-01-08T00:33:55.740Z,yes,0.97,51,48,47,0,0,0,0,0,34.93,32.88,32.19,0.00,0.00,0.00,0.00,0.00
2026-01-08T00:33:55.740Z,yes,0.99,51,4,0,0,0,0,0,0,92.73,7.27,0.00,0.00,0.00,0.00,0.00,0.00
2026-01-08T00:33:55.740Z,no,0.95,9,4,19,63,420,0,0,0,1.75,0.78,3.69,12.23,81.55,0.00,0.00,0.00
2026-01-08T00:33:55.740Z,no,0.97,9,4,19,63,317,0,0,0,2.18,0.97,4.61,15.29,76.94,0.00,0.00,0.00
2026-01-08T00:33:55.740Z,no,0.99,9,4,19,63,280,0,0,0,2.40,1.07,5.07,16.80,74.67,0.00,0.00,0.00
2026-01-08T00:34:55.741Z,yes,0.95,51,48,90,0,0,0,0,0,26.98,25.40,47.62,0.00,0.00,0.00,0.00,0.00
2026-01-08T00:34:55.741Z,yes,0.97,51,48,47,0,0,0,0,0,34.93,32.88,32.19,0.00,0.00,0.00,0.00,0.00
2026-01-08T00:34:55.741Z,yes,0.99,51,4,0,0,0,0,0,0,92.73,7.27,0.00,0.00,0.00,0.00,0.00,0.00
2026-01-08T00:34:55.741Z,no,0.95,9,4,19,63,420,0,0,0,1.75,0.78,3.69,12.23,81.55,0.00,0.00,0.00
2026-01-08T00:34:55.741Z,no,0.97,9,4,19,63,317,0,0,0,2.18,0.97,4.61,15.29,76.94,0.00,0.00,0.00
2026-01-08T00:34:55.741Z,no,0.99,9,4,19,63,280,0,0,0,2.40,1.07,5.07,16.80,74.67,0.00,0.00,0.00
2026-01-08T00:35:55.741Z,yes,0.95,51,48,90,0,0,0,0,0,26.98,25.40,47.62,0.00,0.00,0.00,0.00,0.00
2026-01-08T00:35:55.741Z,yes,0.97,51,48,47,0,0,0,0,0,34.93,32.88,32.19,0.00,0.00,0.00,0.00,0.00
2026-01-08T00:35:55.741Z,yes,0.99,51,4,0,0,0,0,0,0,92.73,7.27,0.00,0.00,0.00,0.00,0.00,0.00
2026-01-08T00:35:55.741Z,no,0.95,9,4,19,63,420,0,0,0,1.75,0.78,3.69,12.23,81.55,0.00,0.00,0.00
2026-01-08T00:35:55.741Z,no,0.97,9,4,19,63,317,0,0,0,2.18,0.97,4.61,15.29,76.94,0.00,0.00,0.00
2026-01-08T00:35:55.741Z,no,0.99,9,4,19,63,280,0,0,0,2.40,1.07,5.07,16.80,74.67,0.00,0.00,0.00
2026-01-08T00:36:55.742Z,yes,0.95,51,48,90,0,0,0,0,0,26.98,25.40,47.62,0.00,0.00,0.00,0.00,0.00
2026-01-08T00:36:55.742Z,yes,0.97,51,48,47,0,0,0,0,0,34.93,32.88,32.19,0.00,0.00,0.00,0.00,0.00
2026-01-08T00:36:55.742Z,yes,0.99,51,4,0,0,0,0,0,0,92.73,7.27,0.00,0.00,0.00,0.00,0.00,0.00
2026-01-08T00:36:55.742Z,no,0.95,9,4,19,63,420,0,0,0,1.75,0.78,3.69,12.23,81.55,0.00,0.00,0.00
2026-01-08T00:36:55.742Z,no,0.97,9,4,19,63,317,0,0,0,2.18,0.97,4.61,15.29,76.94,0.00,0.00,0.00
2026-01-08T00:36:55.742Z,no,0.99,9,4,19,63,280,0,0,0,2.40,1.07,5.07,16.80,74.67,0.00,0.00,0.00
2026-01-08T00:37:55.742Z,yes,0.95,51,48,90,0,0,0,0,0,26.98,25.40,47.62,0.00,0.00,0.00,0.00,0.00
2026-01-08T00:37:55.742Z,yes,0.97,51,48,47,0,0,0,0,0,34.93,32.88,32.19,0.00,0.00,0.00,0.00,0.00
2026-01-08T00:37:55.742Z,yes,0.99,51,4,0,0,0,0,0,0,92.73,7.27,0.00,0.00,0.00,0.00,0.00,0.00
2026-01-08T00:37:55.742Z,no,0.95,9,4,19,63,420,0,0,0,1.75,0.78,3.69,12.23,81.55,0.00,0.00,0.00
2026-01-08T00:37:55.742Z,no,0.97,9,4,19,63,317,0,0,0,2.18,0.97,4.61,15.29,76.94,0.00,0.00,0.00
2026-01-08T00:37:55.742Z,no,0.99,9,4,19,63,280,0,0,0,2.40,1.07,5.07,16.80,74.67,0.00,0.00,0.00
2026-01-08T00:38:55.743Z,yes,0.95,51,48,90,0,0,16,0,0,24.88,23.41,43.90,0.00,0.00,7.80,0.00,0.00
2026-01-08T00:38:55.743Z,yes,0.97,51,48,47,0,0,10,0,0,32.69,30.77,30.13,0.00,0.00,6.41,0.00,0.00
2026-01-08T00:38:55.743Z,yes,0.99,51,4,0,0,0,0,0,0,92.73,7.27,0.00,0.00,0.00,0.00,0.00,0.00
2026-01-08T00:38:55.743Z,no,0.95,9,4,19,63,420,0,0,0,1.75,0.78,3.69,12.23,81.55,0.00,0.00,0.00
2026-01-08T00:38:55.743Z,no,0.97,9,4,19,63,317,0,0,0,2.18,0.97,4.61,15.29,76.94,0.00,0.00,0.00
2026-01-08T00:38:55.743Z,no,0.99,9,4,19,63,280,0,0,0,2.40,1.07,5.07,16.80,74.67,0.00,0.00,0.00
2026-01-08T00:39:55.744Z,yes,0.95,51,48,90,0,0,229,0,0,12.20,11.48,21.53,0.00,0.00,54.78,0.00,0.00
2026-01-08T00:39:55.744Z,yes,0.97,51,48,47,0,0,83,0,0,22.27,20.96,20.52,0.00,0.00,36.24,0.00,0.00
2026-01-08T00:39:55.744Z,yes,0.99,51,4,0,0,0,0,0,0,92.73,7.27,0.00,0.00,0.00,0.00,0.00,0.00
2026-01-08T00:39:55.744Z,no,0.95,9,4,19,63,420,0,0,0,1.75,0.78,3.69,12.23,81.55,0.00,0.00,0.00
2026-01-08T00:39:55.744Z,no,0.97,9,4,19,63,317,0,0,0,2.18,0.97,4.61,15.29,76.94,0.00,0.00,0.00
2026-01-08T00:39:55.744Z,no,0.99,9,4,19,63,280,0,0,0,2.40,1.07,5.07,16.80,74.67,0.00,0.00,0.00
2026-01-08T00:40:55.745Z,yes,0.95,51,48,90,0,38,237,0,0,10.99,10.34,19.40,0.00,8.19,51.08,0.00,0.00
2026-01-08T00:40:55.745Z,yes,0.97,51,48,47,0,38,91,0,0,18.55,17.45,17.09,0.00,13.82,33.09,0.00,0.00
2026-01-08T00:40:55.745Z,yes,0.99,51,4,0,0,38,2,0,0,53.68,4.21,0.00,0.00,40.00,2.11,0.00,0.00
2026-01-08T00:40:55.745Z,no,0.95,9,4,19,63,420,0,0,0,1.75,0.78,3.69,12.23,81.55,0.00,0.00,0.00
2026-01-08T00:40:55.745Z,no,0.97,9,4,19,63,317,0,0,0,2.18,0.97,4.61,15.29,76.94,0.00,0.00,0.00
2026-01-08T00:40:55.745Z,no,0.99,9,4,19,63,280,0,0,0,2.40,1.07,5.07,16.80,74.67,0.00,0.00,0.00
2026-01-08T00:41:55.745Z,yes,0.95,51,48,90,0,38,237,0,0,10.99,10.34,19.40,0.00,8.19,51.08,0.00,0.00
2026-01-08T00:41:55.745Z,yes,0.97,51,48,47,0,38,91,0,0,18.55,17.45,17.09,0.00,13.82,33.09,0.00,0.00
2026-01-08T00:41:55.745Z,yes,0.99,51,4,0,0,38,2,0,0,53.68,4.21,0.00,0.00,40.00,2.11,0.00,0.00
2026-01-08T00:41:55.745Z,no,0.95,9,4,19,63,420,0,0,0,1.75,0.78,3.69,12.23,81.55,0.00,0.00,0.00
2026-01-08T00:41:55.745Z,no,0.97,9,4,19,63,317,0,0,0,2.18,0.97,4.61,15.29,76.94,0.00,0.00,0.00
2026-01-08T00:41:55.745Z,no,0.99,9,4,19,63,280,0,0,0,2.40,1.07,5.07,16.80,74.67,0.00,0.00,0.00
2026-01-08T00:42:55.745Z,yes,0.95,51,48,90,0,221,237,0,0,7.88,7.42,13.91,0.00,34.16,36.63,0.00,0.00
2026-01-08T00:42:55.745Z,yes,0.97,51,48,47,0,213,91,0,0,11.33,10.67,10.44,0.00,47.33,20.22,0.00,0.00
2026-01-08T00:42:55.745Z,yes,0.99,51,4,0,0,186,2,0,0,20.99,1.65,0.00,0.00,76.54,0.82,0.00,0.00
2026-01-08T00:42:55.745Z,no,0.95,9,4,19,63,420,0,0,0,1.75,0.78,3.69,12.23,81.55,0.00,0.00,0.00
2026-01-08T00:42:55.745Z,no,0.97,9,4,19,63,317,0,0,0,2.18,0.97,4.61,15.29,76.94,0.00,0.00,0.00
2026-01-08T00:42:55.745Z,no,0.99,9,4,19,63,280,0,0,0,2.40,1.07,5.07,16.80,74.67,0.00,0.00,0.00
2026-01-08T00:43:55.745Z,yes,0.95,51,48,90,0,472,237,0,0,5.68,5.35,10.02,0.00,52.56,26.39,0.00,0.00
2026-01-08T00:43:55.745Z,yes,0.97,51,48,47,0,429,91,0,0,7.66,7.21,7.06,0.00,64.41,13.66,0.00,0.00
2026-01-08T00:43:55.745Z,yes,0.99,51,4,0,0,274,2,0,0,15.41,1.21,0.00,0.00,82.78,0.60,0.00,0.00
2026-01-08T00:43:55.745Z,no,0.95,9,4,19,63,420,0,0,0,1.75,0.78,3.69,12.23,81.55,0.00,0.00,0.00
2026-01-08T00:43:55.745Z,no,0.97,9,4,19,63,317,0,0,0,2.18,0.97,4.61,15.29,76.94,0.00,0.00,0.00
2026-01-08T00:43:55.745Z,no,0.99,9,4,19,63,280,0,0,0,2.40,1.07,5.07,16.80,74.67,0.00,0.00,0.00
2026-01-08T00:44:55.745Z,yes,0.95,52,52,93,9,475,237,0,0,5.66,5.66,10.13,0.98,51.74,25.82,0.00,0.00
2026-01-08T00:44:55.745Z,yes,0.97,52,52,50,9,432,91,0,0,7.58,7.58,7.29,1.31,62.97,13.27,0.00,0.00
2026-01-08T00:44:55.745Z,yes,0.99,52,8,3,9,277,2,0,0,14.81,2.28,0.85,2.56,78.92,0.57,0.00,0.00
2026-01-08T00:44:55.745Z,no,0.95,9,4,19,63,420,0,0,0,1.75,0.78,3.69,12.23,81.55,0.00,0.00,0.00
2026-01-08T00:44:55.745Z,no,0.97,9,4,19,63,317,0,0,0,2.18,0.97,4.61,15.29,76.94,0.00,0.00,0.00
2026-01-08T00:44:55.745Z,no,0.99,9,4,19,63,280,0,0,0,2.40,1.07,5.07,16.80,74.67,0.00,0.00,0.00
2026-01-08T00:45:55.745Z,yes,0.95,56,52,93,9,475,237,0,0,6.07,5.64,10.09,0.98,51.52,25.70,0.00,0.00
