timestamp,threshold,avg_ms,p90_ms,med_ms,rolling_p90_ms,min_ms,max_ms,count
2026-01-08T00:58:55.746Z,0.99,31,42,10,42,0,1996,158
2026-01-08T00:58:55.746Z,0.995,31,42,10,42,0,1996,158
2026-01-08T00:59:55.747Z,0.95,191,46,6,46,2,1996,11
2026-01-08T00:59:55.747Z,0.98,43,37,8,37,0,1996,73
2026-01-08T00:59:55.747Z,0.985,42,37,8,37,0,1996,75
2026-01-08T00:59:55.747Z,0.99,31,42,10,42,0,1996,158
2026-01-08T00:59:55.747Z,0.995,31,42,10,42,0,1996,158
2026-01-08T01:00:55.747Z,0.95,191,46,6,46,2,1996,11
2026-01-08T01:00:55.747Z,0.98,42,37,8,37,0,1996,74
2026-01-08T01:00:55.747Z,0.985,41,37,9,37,0,1996,76
2026-01-08T01:00:55.747Z,0.99,31,42,10,42,0,1996,159
2026-01-08T01:00:55.747Z,0.995,31,42,10,42,0,1996,159
2026-01-08T01:01:55.748Z,0.95,191,46,6,46,2,1996,11
2026-01-08T01:01:55.748Z,0.98,41,37,8,37,0,1996,76
2026-01-08T01:01:55.748Z,0.985,41,37,9,37,0,1996,78
2026-01-08T01:01:55.748Z,0.99,30,41,10,41,0,1996,165
2026-01-08T01:01:55.748Z,0.995,30,41,10,41,0,1996,165
2026-01-08T01:02:55.748Z,0.95,191,46,6,46,2,1996,11
2026-01-08T01:02:55.748Z,0.98,41,37,8,37,0,1996,77
2026-01-08T01:02:55.748Z,0.985,40,37,8,37,0,1996,79
2026-01-08T01:02:55.748Z,0.99,30,41,10,41,0,1996,168
2026-01-08T01:02:55.748Z,0.995,30,41,10,41,0,1996,168
2026-01-08T01:03:55.748Z,0.95,191,46,6,46,2,1996,11
2026-01-08T01:03:55.748Z,0.98,41,37,8,37,0,1996,78
2026-01-08T01:03:55.748Z,0.985,40,37,9,37,0,1996,80
2026-01-08T01:03:55.748Z,0.99,30,41,10,41,0,1996,170
2026-01-08T01:03:55.748Z,0.995,30,41,10,41,0,1996,170
2026-01-08T01:04:55.750Z,0.95,191,46,6,46,2,1996,11
2026-01-08T01:04:55.750Z,0.98,39,37,8,37,0,1996,81
2026-01-08T01:04:55.750Z,0.985,39,36,8,36,0,1996,83
2026-01-08T01:04:55.750Z,0.99,29,42,10,42,0,1996,178
2026-01-08T01:04:55.750Z,0.995,29,42,10,42,0,1996,178
2026-01-08T01:05:55.750Z,0.95,191,46,6,46,2,1996,11
2026-01-08T01:05:55.750Z,0.98,39,37,8,37,0,1996,81
2026-01-08T01:05:55.750Z,0.985,39,36,8,36,0,1996,83
2026-01-08T01:05:55.750Z,0.99,29,42,10,42,0,1996,179
2026-01-08T01:05:55.750Z,0.995,29,42,10,42,0,1996,179
2026-01-08T01:06:55.750Z,0.95,176,23,6,23,2,1996,12
2026-01-08T01:06:55.750Z,0.98,39,36,8,36,0,1996,82
2026-01-08T01:06:55.750Z,0.985,38,36,9,36,0,1996,84
2026-01-08T01:06:55.750Z,0.99,29,41,10,41,0,1996,182
2026-01-08T01:06:55.750Z,0.995,29,41,10,41,0,1996,182
2026-01-08T01:07:55.750Z,0.95,176,23,6,23,2,1996,12
2026-01-08T01:07:55.750Z,0.98,39,36,8,36,0,1996,83
2026-01-08T01:07:55.750Z,0.985,38,36,9,36,0,1996,85
2026-01-08T01:07:55.750Z,0.99,28,41,10,41,0,1996,189
2026-01-08T01:07:55.750Z,0.995,28,41,10,41,0,1996,189
2026-01-08T01:08:55.752Z,0.95,135,25,7,25,2,1996,16
2026-01-08T01:08:55.752Z,0.98,36,36,9,36,0,1996,94
2026-01-08T01:08:55.752Z,0.985,36,36,9,36,0,1996,96
2026-01-08T01:08:55.752Z,0.99,27,41,10,41,0,1996,206
2026-01-08T01:08:55.752Z,0.995,27,41,10,41,0,1996,206
2026-01-08T01:09:55.752Z,0.95,135,25,7,25,2,1996,16
2026-01-08T01:09:55.752Z,0.98,35,36,9,36,0,1996,100
2026-01-08T01:09:55.752Z,0.985,34,35,9,35,0,1996,102
2026-01-08T01:09:55.752Z,0.99,27,42,10,42,0,1996,216
2026-01-08T01:09:55.752Z,0.995,27,42,10,42,0,1996,216
2026-01-08T01:10:55.754Z,0.95,135,25,7,25,2,1996,16
2026-01-08T01:10:55.754Z,0.98,33,35,8,35,0,1996,107
2026-01-08T01:10:55.754Z,0.985,33,35,9,35,0,1996,109
2026-01-08T01:10:55.754Z,0.99,27,44,10,44,0,1996,230
2026-01-08T01:10:55.754Z,0.995,27,44,10,44,0,1996,230
2026-01-08T01:11:55.755Z,0.95,135,25,7,25,2,1996,16
2026-01-08T01:11:55.755Z,0.98,32,35,9,35,0,1996,116
2026-01-08T01:11:55.755Z,0.985,31,35,9,35,0,1996,118
2026-01-08T01:11:55.755Z,0.99,26,42,10,42,0,1996,249
2026-01-08T01:11:55.755Z,0.995,26,42,10,42,0,1996,249
2026-01-08T01:12:55.756Z,0.95,135,25,7,25,2,1996,16
2026-01-08T01:12:55.756Z,0.98,31,35,8,35,0,1996,119
2026-01-08T01:12:55.756Z,0.985,31,35,8,35,0,1996,121
2026-01-08T01:12:55.756Z,0.99,26,42,10,42,0,1996,256
2026-01-08T01:12:55.756Z,0.995,26,42,10,42,0,1996,256
2026-01-08T01:13:55.756Z,0.95,114,46,7,46,1,1996,20
2026-01-08T01:13:55.756Z,0.98,29,35,9,35,0,1996,138
2026-01-08T01:13:55.756Z,0.985,28,35,9,35,0,1996,140
2026-01-08T01:13:55.756Z,0.99,25,41,10,41,0,1996,288
2026-01-08T01:13:55.756Z,0.995,25,41,10,41,0,1996,288
2026-01-08T01:14:55.756Z,0.95,108,46,7,46,1,1996,21
2026-01-08T01:14:55.756Z,0.98,28,35,9,35,0,1996,143
2026-01-08T01:14:55.756Z,0.985,28,35,9,35,0,1996,145
2026-01-08T01:14:55.756Z,0.99,24,41,11,41,0,1996,296
2026-01-08T01:14:55.756Z,0.995,24,41,11,41,0,1996,296
2026-01-08T01:15:55.757Z,0.95,108,46,7,46,1,1996,21
2026-01-08T01:15:55.757Z,0.98,28,35,9,35,0,1996,143
2026-01-08T01:15:55.757Z,0.985,28,35,9,35,0,1996,145
2026-01-08T01:15:55.757Z,0.99,24,41,11,41,0,1996,298
2026-01-08T01:15:55.757Z,0.995,24,41,11,41,0,1996,298
2026-01-08T01:16:55.758Z,0.95,108,46,7,46,1,1996,21
2026-01-08T01:16:55.758Z,0.98,28,35,9,35,0,1996,146
2026-01-08T01:16:55.758Z,0.985,28,35,9,35,0,1996,148
2026-01-08T01:16:55.758Z,0.99,24,41,11,41,0,1996,309
2026-01-08T01:16:55.758Z,0.995,24,41,11,41,0,1996,309
2026-01-08T01:17:55.760Z,0.95,108,46,7,46,1,1996,21
2026-01-08T01:17:55.760Z,0.98,28,35,9,35,0,1996,146
2026-01-08T01:17:55.760Z,0.985,28,35,9,35,0,1996,148
2026-01-08T01:17:55.760Z,0.99,24,42,11,42,0,1996,314
2026-01-08T01:17:55.760Z,0.995,24,42,11,42,0,1996,314
2026-01-08T01:18:55.760Z,0.95,108,46,7,46,1,1996,21
2026-01-08T01:18:55.760Z,0.98,28,35,9,35,0,1996,146
2026-01-08T01:18:55.760Z,0.985,28,35,9,35,0,1996,148
2026-01-08T01:18:55.760Z,0.99,24,42,11,42,0,1996,319
2026-01-08T01:18:55.760Z,0.995,24,42,11,42,0,1996,319
2026-01-08T01:19:55.762Z,0.95,108,46,7,46,1,1996,21
2026-01-08T01:19:55.762Z,0.98,28,35,9,35,0,1996,146
2026-01-08T01:19:55.762Z,0.985,28,35,9,35,0,1996,148
2026-01-08T01:19:55.762Z,0.99,24,44,11,44,0,1996,320
2026-01-08T01:19:55.762Z,0.995,24,44,11,44,0,1996,320
2026-01-08T01:20:55.763Z,0.95,108,46,7,46,1,1996,21
2026-01-08T01:20:55.763Z,0.98,28,35,9,35,0,1996,146
2026-01-08T01:20:55.763Z,0.985,28,35,9,35,0,1996,148
2026-01-08T01:20:55.763Z,0.99,24,42,11,42,0,1996,325
2026-01-08T01:20:55.763Z,0.995,24,42,11,42,0,1996,325
2026-01-08T01:21:55.765Z,0.95,104,25,7,25,1,1996,22
2026-01-08T01:21:55.765Z,0.98,28,35,8,35,0,1996,149
2026-01-08T01:21:55.765Z,0.985,27,35,9,35,0,1996,152
2026-01-08T01:21:55.765Z,0.99,24,44,11,44,0,1996,331
2026-01-08T01:21:55.765Z,0.995,24,44,11,44,0,1996,331
2026-01-08T01:22:55.765Z,0.95,104,25,7,25,1,1996,22
2026-01-08T01:22:55.765Z,0.98,27,35,8,35,0,1996,152
2026-01-08T01:22:55.765Z,0.985,27,35,9,35,0,1996,155
2026-01-08T01:22:55.765Z,0.99,24,44,11,44,0,1996,338
2026-01-08T01:22:55.765Z,0.995,24,44,11,44,0,1996,338
2026-01-08T01:23:55.768Z,0.95,104,25,7,25,1,1996,22
2026-01-08T01:23:55.768Z,0.98,28,35,8,35,0,1996,160
2026-01-08T01:23:55.768Z,0.985,28,35,8,35,0,1996,163
2026-01-08T01:23:55.768Z,0.99,24,42,11,42,0,1996,363
2026-01-08T01:23:55.768Z,0.995,24,42,11,42,0,1996,363
2026-01-08T01:24:55.767Z,0.9,24,24,24,24,24,24,1
2026-01-08T01:24:55.767Z,0.95,92,46,8,46,1,1996,26
2026-01-08T01:24:55.767Z,0.98,27,35,8,35,0,1996,177
2026-01-08T01:24:55.767Z,0.985,27,35,9,35,0,1996,181
2026-01-08T01:24:55.767Z,0.99,24,45,11,45,0,1996,396
2026-01-08T01:24:55.767Z,0.995,24,45,11,45,0,1996,396
2026-01-08T01:25:55.769Z,0.9,24,24,24,24,24,24,1
2026-01-08T01:25:55.769Z,0.95,84,46,7,46,0,1996,29
2026-01-08T01:25:55.769Z,0.98,28,41,9,41,0,1996,192
2026-01-08T01:25:55.769Z,0.985,27,41,9,41,0,1996,196
2026-01-08T01:25:55.769Z,0.99,24,45,11,45,0,1996,420
2026-01-08T01:25:55.769Z,0.995,24,45,11,45,0,1996,420
2026-01-08T01:26:55.771Z,0.9,24,24,24,24,24,24,1
2026-01-08T01:26:55.771Z,0.95,84,46,7,46,0,1996,29
2026-01-08T01:26:55.771Z,0.98,27,41,9,41,0,1996,193
2026-01-08T01:26:55.771Z,0.985,27,41,9,41,0,1996,197
2026-01-08T01:26:55.771Z,0.99,24,45,11,45,0,1996,426
2026-01-08T01:26:55.771Z,0.995,24,45,11,45,0,1996,426
2026-01-08T01:27:55.775Z,0.9,14,4,14,4,4,24,2
2026-01-08T01:27:55.775Z,0.95,82,46,7,46,0,1996,30
2026-01-08T01:27:55.775Z,0.98,27,41,9,41,0,1996,194
2026-01-08T01:27:55.775Z,0.985,27,41,9,41,0,1996,198
2026-01-08T01:27:55.775Z,0.99,24,45,11,45,0,1996,427
2026-01-08T01:27:55.775Z,0.995,24,45,11,45,0,1996,427
2026-01-08T01:28:55.773Z,0.9,14,4,14,4,4,24,2
2026-01-08T01:28:55.773Z,0.95,82,46,7,46,0,1996,30
2026-01-08T01:28:55.773Z,0.98,27,41,9,41,0,1996,194
2026-01-08T01:28:55.773Z,0.985,27,41,9,41,0,1996,198
2026-01-08T01:28:55.773Z,0.99,24,45,11,45,0,1996,427
2026-01-08T01:28:55.773Z,0.995,24,45,11,45,0,1996,427
2026-01-08T01:29:55.775Z,0.9,14,4,14,4,4,24,2
2026-01-08T01:29:55.775Z,0.95,82,46,7,46,0,1996,30
2026-01-08T01:29:55.775Z,0.98,30,41,9,41,0,1996,195
2026-01-08T01:29:55.775Z,0.985,30,41,9,41,0,1996,199
2026-01-08T01:29:55.775Z,0.99,25,45,11,45,0,1996,429
2026-01-08T01:29:55.775Z,0.995,25,45,11,45,0,1996,429
2026-01-08T01:30:55.777Z,0.9,14,4,14,4,4,24,2
2026-01-08T01:30:55.777Z,0.95,82,46,7,46,0,1996,30
2026-01-08T01:30:55.777Z,0.98,30,41,9,41,0,1996,199
2026-01-08T01:30:55.777Z,0.985,30,41,9,41,0,1996,203
2026-01-08T01:30:55.777Z,0.99,25,45,11,45,0,1996,438
2026-01-08T01:30:55.777Z,0.995,25,45,11,45,0,1996,438
2026-01-08T01:31:55.777Z,0.9,14,4,14,4,4,24,2
2026-01-08T01:31:55.777Z,0.95,82,46,7,46,0,1996,30
2026-01-08T01:31:55.777Z,0.98,30,41,9,41,0,1996,200
2026-01-08T01:31:55.777Z,0.985,29,41,9,41,0,1996,204
2026-01-08T01:31:55.777Z,0.99,25,46,11,46,0,1996,441
2026-01-08T01:31:55.777Z,0.995,25,46,11,46,0,1996,441
2026-01-08T01:32:55.777Z,0.9,14,4,14,4,4,24,2
2026-01-08T01:32:55.777Z,0.95,82,46,7,46,0,1996,30
2026-01-08T01:32:55.777Z,0.98,32,41,9,41,0,1996,203
2026-01-08T01:32:55.777Z,0.985,32,41,9,41,0,1996,207
2026-01-08T01:32:55.777Z,0.99,26,46,11,46,0,1996,445
2026-01-08T01:32:55.777Z,0.995,26,46,11,46,0,1996,445
2026-01-08T01:33:55.777Z,0.9,14,4,14,4,4,24,2
2026-01-08T01:33:55.777Z,0.95,82,46,7,46,0,1996,30
2026-01-08T01:33:55.777Z,0.98,32,42,9,42,0,1996,204
2026-01-08T01:33:55.777Z,0.985,32,42,10,42,0,1996,208
2026-01-08T01:33:55.777Z,0.99,26,46,12,46,0,1996,448
2026-01-08T01:33:55.777Z,0.995,26,46,12,46,0,1996,448
2026-01-08T01:34:55.777Z,0.9,14,4,14,4,4,24,2
2026-01-08T01:34:55.777Z,0.95,82,46,7,46,0,1996,30
2026-01-08T01:34:55.777Z,0.98,32,42,9,42,0,1996,204
2026-01-08T01:34:55.777Z,0.985,32,42,10,42,0,1996,208
2026-01-08T01:34:55.777Z,0.99,26,46,12,46,0,1996,449
2026-01-08T01:34:55.777Z,0.995,26,46,12,46,0,1996,449
2026-01-08T01:35:55.779Z,0.9,14,4,14,4,4,24,2
2026-01-08T01:35:55.779Z,0.95,82,46,7,46,0,1996,30
2026-01-08T01:35:55.779Z,0.98,32,46,9,46,0,1996,207
2026-01-08T01:35:55.779Z,0.985,32,46,10,46,0,1996,211
2026-01-08T01:35:55.779Z,0.99,26,46,12,46,0,1996,455
2026-01-08T01:35:55.779Z,0.995,26,46,12,46,0,1996,455
2026-01-08T01:36:55.781Z,0.9,14,4,14,4,4,24,2
2026-01-08T01:36:55.781Z,0.95,82,46,7,46,0,1996,30
2026-01-08T01:36:55.781Z,0.98,32,46,9,46,0,1996,209
2026-01-08T01:36:55.781Z,0.985,32,46,10,46,0,1996,213
2026-01-08T01:36:55.781Z,0.99,26,46,12,46,0,1996,463
2026-01-08T01:36:55.781Z,0.995,26,46,12,46,0,1996,463
2026-01-08T01:37:55.783Z,0.9,14,4,14,4,4,24,2
2026-01-08T01:37:55.783Z,0.95,79,46,7,46,0,1996,31
2026-01-08T01:37:55.783Z,0.98,32,46,9,46,0,1996,212
2026-01-08T01:37:55.783Z,0.985,32,46,9,46,0,1996,216
2026-01-08T01:37:55.783Z,0.99,26,46,12,46,0,1996,470
2026-01-08T01:37:55.783Z,0.995,26,46,12,46,0,1996,470
2026-01-08T01:38:55.785Z,0.9,14,4,14,4,4,24,2
2026-01-08T01:38:55.785Z,0.95,77,41,7,41,0,1996,32
2026-01-08T01:38:55.785Z,0.98,31,46,9,46,0,1996,218
2026-01-08T01:38:55.785Z,0.985,31,42,10,42,0,1996,222
2026-01-08T01:38:55.785Z,0.99,26,46,12,46,0,1996,479
2026-01-08T01:38:55.785Z,0.995,26,46,12,46,0,1996,479
2026-01-08T01:39:55.788Z,0.9,14,4,14,4,4,24,2
2026-01-08T01:39:55.788Z,0.95,76,46,7,46,0,1996,33
2026-01-08T01:39:55.788Z,0.98,31,46,9,46,0,1996,221
2026-01-08T01:39:55.788Z,0.985,31,46,10,46,0,1996,225
2026-01-08T01:39:55.788Z,0.99,25,46,12,46,0,1996,485
2026-01-08T01:39:55.788Z,0.995,25,46,12,46,0,1996,485
2026-01-08T01:40:55.788Z,0.9,14,4,14,4,4,24,2
2026-01-08T01:40:55.788Z,0.95,75,46,8,46,0,1996,34
2026-01-08T01:40:55.788Z,0.98,31,46,9,46,0,1996,224
2026-01-08T01:40:55.788Z,0.985,31,46,10,46,0,1996,228
2026-01-08T01:40:55.788Z,0.99,25,46,12,46,0,1996,494
2026-01-08T01:40:55.788Z,0.995,25,46,12,46,0,1996,494
2026-01-08T01:41:55.788Z,0.9,14,4,14,4,4,24,2
2026-01-08T01:41:55.788Z,0.95,75,46,8,46,0,1996,34
2026-01-08T01:41:55.788Z,0.98,31,46,9,46,0,1996,226
2026-01-08T01:41:55.788Z,0.985,31,46,10,46,0,1996,230
2026-01-08T01:41:55.788Z,0.99,25,46,12,46,0,1996,497
2026-01-08T01:41:55.788Z,0.995,25,46,12,46,0,1996,497
2026-01-08T01:42:55.787Z,0.9,14,4,14,4,4,24,2
2026-01-08T01:42:55.787Z,0.95,75,46,8,46,0,1996,34
2026-01-08T01:42:55.787Z,0.98,31,46,9,46,0,1996,226
2026-01-08T01:42:55.787Z,0.985,31,46,10,46,0,1996,230
2026-01-08T01:42:55.787Z,0.99,25,46,12,46,0,1996,499
2026-01-08T01:42:55.787Z,0.995,25,46,12,46,0,1996,499
2026-01-08T01:43:55.788Z,0.9,14,4,14,4,4,24,2
2026-01-08T01:43:55.788Z,0.95,75,46,8,46,0,1996,34
2026-01-08T01:43:55.788Z,0.98,31,46,9,46,0,1996,226
2026-01-08T01:43:55.788Z,0.985,31,46,10,46,0,1996,230
2026-01-08T01:43:55.788Z,0.99,25,46,12,46,0,1996,499
2026-01-08T01:43:55.788Z,0.995,25,46,12,46,0,1996,499
2026-01-08T01:44:55.790Z,0.9,14,4,14,4,4,24,2
2026-01-08T01:44:55.790Z,0.95,75,46,8,46,0,1996,34
2026-01-08T01:44:55.790Z,0.98,31,46,9,46,0,1996,226
2026-01-08T01:44:55.790Z,0.985,31,46,10,46,0,1996,230
2026-01-08T01:44:55.790Z,0.99,25,46,12,46,0,1996,499
2026-01-08T01:44:55.790Z,0.995,25,46,12,46,0,1996,499
2026-01-08T01:45:55.793Z,0.9,14,4,14,4,4,24,2
2026-01-08T01:45:55.793Z,0.95,75,46,8,46,0,1996,34
2026-01-08T01:45:55.793Z,0.98,31,46,10,46,0,1996,230
2026-01-08T01:45:55.793Z,0.985,30,46,10,46,0,1996,234
2026-01-08T01:45:55.793Z,0.99,25,46,12,46,0,1996,505
2026-01-08T01:45:55.793Z,0.995,25,46,12,46,0,1996,505
2026-01-08T01:46:55.797Z,0.9,14,4,14,4,4,24,2
2026-01-08T01:46:55.797Z,0.95,73,46,8,46,0,1996,35
2026-01-08T01:46:55.797Z,0.98,31,46,10,46,0,1996,231
2026-01-08T01:46:55.797Z,0.985,30,46,10,46,0,1996,235
2026-01-08T01:46:55.797Z,0.99,25,46,12,46,0,1996,511
2026-01-08T01:46:55.797Z,0.995,25,46,12,46,0,1996,511
2026-01-08T01:47:55.799Z,0.9,14,4,14,4,4,24,2
2026-01-08T01:47:55.799Z,0.95,70,46,10,46,0,1996,38
2026-01-08T01:47:55.799Z,0.98,31,46,10,46,0,1996,235
2026-01-08T01:47:55.799Z,0.985,30,46,10,46,0,1996,239
2026-01-08T01:47:55.799Z,0.99,30,46,12,46,0,1996,521
2026-01-08T01:47:55.799Z,0.995,30,46,12,46,0,1996,521
2026-01-08T01:48:55.797Z,0.9,14,4,14,4,4,24,2
2026-01-08T01:48:55.797Z,0.95,69,46,11,46,0,1996,39
2026-01-08T01:48:55.797Z,0.98,30,46,10,46,0,1996,239
2026-01-08T01:48:55.797Z,0.985,30,45,11,45,0,1996,243
2026-01-08T01:48:55.797Z,0.99,30,46,12,46,0,1996,529
2026-01-08T01:48:55.797Z,0.995,30,46,12,46,0,1996,529
2026-01-08T01:49:55.814Z,0.9,14,4,14,4,4,24,2
2026-01-08T01:49:55.814Z,0.95,69,46,11,46,0,1996,39
2026-01-08T01:49:55.814Z,0.98,30,46,10,46,0,1996,241
2026-01-08T01:49:55.814Z,0.985,30,45,11,45,0,1996,245
2026-01-08T01:49:55.814Z,0.99,29,46,12,46,0,1996,536
2026-01-08T01:49:55.814Z,0.995,29,46,12,46,0,1996,536
2026-01-08T01:50:55.817Z,0.9,23,24,24,24,4,40,3
2026-01-08T01:50:55.817Z,0.95,68,46,12,46,0,1996,40
2026-01-08T01:50:55.817Z,0.98,30,45,10,45,0,1996,243
2026-01-08T01:50:55.817Z,0.985,30,45,11,45,0,1996,247
2026-01-08T01:50:55.817Z,0.99,29,46,12,46,0,1996,542
2026-01-08T01:50:55.817Z,0.995,29,46,12,46,0,1996,542
2026-01-08T01:51:55.817Z,0.9,23,24,24,24,4,40,3
2026-01-08T01:51:55.817Z,0.95,68,46,12,46,0,1996,40
2026-01-08T01:51:55.817Z,0.98,30,45,10,45,0,1996,246
2026-01-08T01:51:55.817Z,0.985,30,45,11,45,0,1996,250
2026-01-08T01:51:55.817Z,0.99,29,45,12,45,0,1996,552
2026-01-08T01:51:55.817Z,0.995,29,45,12,45,0,1996,552
2026-01-08T01:52:55.818Z,0.9,23,24,24,24,4,40,3
2026-01-08T01:52:55.818Z,0.95,68,46,12,46,0,1996,40
2026-01-08T01:52:55.818Z,0.98,30,46,10,46,0,1996,248
2026-01-08T01:52:55.818Z,0.985,30,45,11,45,0,1996,252
2026-01-08T01:52:55.818Z,0.99,29,46,12,46,0,1996,558
2026-01-08T01:52:55.818Z,0.995,29,46,12,46,0,1996,558
2026-01-08T01:53:55.818Z,0.9,23,24,24,24,4,40,3
2026-01-08T01:53:55.818Z,0.95,68,46,12,46,0,1996,40
2026-01-08T01:53:55.818Z,0.98,30,45,10,45,0,1996,253
2026-01-08T01:53:55.818Z,0.985,30,45,11,45,0,1996,257
2026-01-08T01:53:55.818Z,0.99,29,45,12,45,0,1996,567
2026-01-08T01:53:55.818Z,0.995,29,45,12,45,0,1996,567
2026-01-08T01:54:55.818Z,0.9,23,24,24,24,4,40,3
2026-01-08T01:54:55.818Z,0.95,68,46,12,46,0,1996,40
2026-01-08T01:54:55.818Z,0.98,30,45,10,45,0,1996,255
2026-01-08T01:54:55.818Z,0.985,30,45,11,45,0,1996,259
2026-01-08T01:54:55.818Z,0.99,30,46,12,46,0,1996,570
2026-01-08T01:54:55.818Z,0.995,30,46,12,46,0,1996,570
2026-01-08T01:55:55.820Z,0.9,23,24,24,24,4,40,3
2026-01-08T01:55:55.820Z,0.95,68,46,12,46,0,1996,40
2026-01-08T01:55:55.820Z,0.98,30,45,10,45,0,1996,257
2026-01-08T01:55:55.820Z,0.985,30,45,11,45,0,1996,261
2026-01-08T01:55:55.820Z,0.99,30,46,12,46,0,1996,580
2026-01-08T01:55:55.820Z,0.995,30,46,12,46,0,1996,580
2026-01-08T01:56:55.818Z,0.9,23,24,24,24,4,40,3
2026-01-08T01:56:55.818Z,0.95,68,46,12,46,0,1996,40
2026-01-08T01:56:55.818Z,0.98,30,46,11,46,0,1996,260
2026-01-08T01:56:55.818Z,0.985,30,45,11,45,0,1996,264
2026-01-08T01:56:55.818Z,0.99,30,46,12,46,0,1996,584
2026-01-08T01:56:55.818Z,0.995,30,46,12,46,0,1996,584
2026-01-08T01:57:55.820Z,0.9,23,24,24,24,4,40,3
2026-01-08T01:57:55.820Z,0.95,68,46,12,46,0,1996,40
2026-01-08T01:57:55.820Z,0.98,30,46,11,46,0,1996,262
2026-01-08T01:57:55.820Z,0.985,30,46,11,46,0,1996,267
2026-01-08T01:57:55.820Z,0.99,30,46,12,46,0,1996,590
2026-01-08T01:57:55.820Z,0.995,30,46,12,46,0,1996,590
2026-01-08T01:58:55.821Z,0.9,23,24,24,24,4,40,3
2026-01-08T01:58:55.821Z,0.95,68,46,12,46,0,1996,40
2026-01-08T01:58:55.821Z,0.98,30,46,11,46,0,1996,262
2026-01-08T01:58:55.821Z,0.985,30,46,11,46,0,1996,268
2026-01-08T01:58:55.821Z,0.99,32,46,12,46,0,1996,593
2026-01-08T01:58:55.821Z,0.995,32,46,12,46,0,1996,593
2026-01-08T01:59:55.821Z,0.9,23,24,24,24,4,40,3
2026-01-08T01:59:55.821Z,0.95,68,46,12,46,0,1996,40
2026-01-08T01:59:55.821Z,0.98,30,46,11,46,0,1996,262
2026-01-08T01:59:55.821Z,0.985,30,46,11,46,0,1996,268
2026-01-08T01:59:55.821Z,0.99,32,46,12,46,0,1996,593
2026-01-08T01:59:55.821Z,0.995,32,46,12,46,0,1996,593
2026-01-08T02:00:55.828Z,0.9,23,24,24,24,4,40,3
2026-01-08T02:00:55.828Z,0.95,68,46,12,46,0,1996,40
2026-01-08T02:00:55.828Z,0.98,30,46,11,46,0,1996,266
2026-01-08T02:00:55.828Z,0.985,30,46,11,46,0,1996,272
2026-01-08T02:00:55.828Z,0.99,33,46,12,46,0,1996,607
2026-01-08T02:00:55.828Z,0.995,33,46,12,46,0,1996,607
2026-01-08T02:01:55.830Z,0.9,23,24,24,24,4,40,3
2026-01-08T02:01:55.830Z,0.95,63,45,11,45,0,1996,44
2026-01-08T02:01:55.830Z,0.98,29,45,11,45,0,1996,281
2026-01-08T02:01:55.830Z,0.985,29,45,11,45,0,1996,287
2026-01-08T02:01:55.830Z,0.99,32,46,13,46,0,1996,640
2026-01-08T02:01:55.830Z,0.995,32,46,13,46,0,1996,640
2026-01-08T02:02:55.833Z,0.9,23,24,24,24,4,40,3
2026-01-08T02:02:55.833Z,0.95,63,45,11,45,0,1996,44
2026-01-08T02:02:55.833Z,0.98,29,42,11,42,0,1996,284
2026-01-08T02:02:55.833Z,0.985,29,45,11,45,0,1996,290
2026-01-08T02:02:55.833Z,0.99,32,46,13,46,0,1996,651
2026-01-08T02:02:55.833Z,0.995,32,46,13,46,0,1996,651
2026-01-08T02:03:55.833Z,0.9,23,24,24,24,4,40,3
2026-01-08T02:03:55.833Z,0.95,63,45,11,45,0,1996,44
2026-01-08T02:03:55.833Z,0.98,29,42,11,42,0,1996,286
2026-01-08T02:03:55.833Z,0.985,29,42,11,42,0,1996,292
2026-01-08T02:03:55.833Z,0.99,32,46,13,46,0,1996,659
2026-01-08T02:03:55.833Z,0.995,32,46,13,46,0,1996,659
2026-01-08T02:04:55.835Z,0.9,23,24,24,24,4,40,3
2026-01-08T02:04:55.835Z,0.95,63,45,11,45,0,1996,44
2026-01-08T02:04:55.835Z,0.98,29,42,11,42,0,1996,286
2026-01-08T02:04:55.835Z,0.985,29,42,11,42,0,1996,292
2026-01-08T02:04:55.835Z,0.99,32,46,13,46,0,1996,660
2026-01-08T02:04:55.835Z,0.995,32,46,13,46,0,1996,660
2026-01-08T02:05:55.835Z,0.9,23,24,24,24,4,40,3
2026-01-08T02:05:55.835Z,0.95,63,45,11,45,0,1996,44
2026-01-08T02:05:55.835Z,0.98,29,45,11,45,0,1996,291
2026-01-08T02:05:55.835Z,0.985,29,45,11,45,0,1996,297
2026-01-08T02:05:55.835Z,0.99,32,46,13,46,0,1996,667
2026-01-08T02:05:55.835Z,0.995,32,46,13,46,0,1996,667
2026-01-08T02:06:55.837Z,0.9,23,24,24,24,4,40,3
2026-01-08T02:06:55.837Z,0.95,63,45,11,45,0,1996,44
2026-01-08T02:06:55.837Z,0.98,28,42,11,42,0,1996,294
2026-01-08T02:06:55.837Z,0.985,29,45,11,45,0,1996,300
2026-01-08T02:06:55.837Z,0.99,31,46,13,46,0,1996,679
2026-01-08T02:06:55.837Z,0.995,31,46,13,46,0,1996,679
2026-01-08T02:07:55.837Z,0.9,23,24,24,24,4,40,3
2026-01-08T02:07:55.837Z,0.95,63,45,11,45,0,1996,44
2026-01-08T02:07:55.837Z,0.98,28,42,11,42,0,1996,296
