timestamp,threshold,hits_0-5min,hits_5-10min,hits_10-15min,hits_15-30min,hits_30-60min,hits_60+min,pct_0-5min,pct_5-10min,pct_10-15min,pct_15-30min,pct_30-60min,pct_60+min
2026-01-03T04:46:23.427Z,0.99,590,1159,751,24,1,0,23.37,45.90,29.74,0.95,0.04,0.00
2026-01-03T04:46:23.427Z,0.995,590,1159,751,24,1,0,23.37,45.90,29.74,0.95,0.04,0.00
2026-01-03T04:46:23.427Z,1,2100,3767,3425,112,10,0,22.31,40.01,36.38,1.19,0.11,0.00
2026-01-03T04:47:23.428Z,0.9,13,70,7,0,0,0,14.44,77.78,7.78,0.00,0.00,0.00
2026-01-03T04:47:23.428Z,0.95,42,108,26,0,0,0,23.86,61.36,14.77,0.00,0.00,0.00
2026-01-03T04:47:23.428Z,0.98,262,487,181,6,0,0,27.99,52.03,19.34,0.64,0.00,0.00
2026-01-03T04:47:23.428Z,0.985,265,487,184,6,0,0,28.13,51.70,19.53,0.64,0.00,0.00
2026-01-03T04:47:23.428Z,0.99,590,1159,756,24,1,0,23.32,45.81,29.88,0.95,0.04,0.00
2026-01-03T04:47:23.428Z,0.995,590,1159,756,24,1,0,23.32,45.81,29.88,0.95,0.04,0.00
2026-01-03T04:47:23.428Z,1,2100,3767,3454,112,10,0,22.24,39.89,36.58,1.19,0.11,0.00
2026-01-03T04:48:23.429Z,0.9,13,70,7,0,0,0,14.44,77.78,7.78,0.00,0.00,0.00
2026-01-03T04:48:23.429Z,0.95,42,108,26,0,0,0,23.86,61.36,14.77,0.00,0.00,0.00
2026-01-03T04:48:23.429Z,0.98,262,487,181,6,0,0,27.99,52.03,19.34,0.64,0.00,0.00
2026-01-03T04:48:23.429Z,0.985,265,487,184,6,0,0,28.13,51.70,19.53,0.64,0.00,0.00
2026-01-03T04:48:23.429Z,0.99,590,1159,757,24,1,0,23.31,45.79,29.91,0.95,0.04,0.00
2026-01-03T04:48:23.429Z,0.995,590,1159,757,24,1,0,23.31,45.79,29.91,0.95,0.04,0.00
2026-01-03T04:48:23.429Z,1,2100,3767,3469,112,10,0,22.20,39.83,36.68,1.18,0.11,0.00
2026-01-03T04:49:23.428Z,0.9,13,70,7,0,0,0,14.44,77.78,7.78,0.00,0.00,0.00
2026-01-03T04:49:23.428Z,0.95,42,108,26,0,0,0,23.86,61.36,14.77,0.00,0.00,0.00
2026-01-03T04:49:23.428Z,0.98,262,487,181,6,0,0,27.99,52.03,19.34,0.64,0.00,0.00
2026-01-03T04:49:23.428Z,0.985,265,487,184,6,0,0,28.13,51.70,19.53,0.64,0.00,0.00
2026-01-03T04:49:23.428Z,0.99,590,1159,759,24,1,0,23.29,45.76,29.96,0.95,0.04,0.00
2026-01-03T04:49:23.428Z,0.995,590,1159,759,24,1,0,23.29,45.76,29.96,0.95,0.04,0.00
2026-01-03T04:49:23.428Z,1,2100,3767,3496,112,10,0,22.14,39.72,36.86,1.18,0.11,0.00
2026-01-03T04:50:23.430Z,0.9,13,70,7,0,0,0,14.44,77.78,7.78,0.00,0.00,0.00
2026-01-03T04:50:23.430Z,0.95,42,108,26,0,0,0,23.86,61.36,14.77,0.00,0.00,0.00
2026-01-03T04:50:23.430Z,0.98,262,487,182,6,0,0,27.96,51.97,19.42,0.64,0.00,0.00
2026-01-03T04:50:23.430Z,0.985,265,487,185,6,0,0,28.10,51.64,19.62,0.64,0.00,0.00
2026-01-03T04:50:23.430Z,0.99,590,1159,760,24,1,0,23.28,45.74,29.99,0.95,0.04,0.00
2026-01-03T04:50:23.430Z,0.995,590,1159,760,24,1,0,23.28,45.74,29.99,0.95,0.04,0.00
2026-01-03T04:50:23.430Z,1,2100,3775,3513,112,10,0,22.08,39.70,36.94,1.18,0.11,0.00
2026-01-03T04:51:23.429Z,0.9,13,70,7,0,0,0,14.44,77.78,7.78,0.00,0.00,0.00
2026-01-03T04:51:23.429Z,0.95,42,108,26,0,0,0,23.86,61.36,14.77,0.00,0.00,0.00
2026-01-03T04:51:23.429Z,0.98,262,487,182,6,0,0,27.96,51.97,19.42,0.64,0.00,0.00
2026-01-03T04:51:23.429Z,0.985,265,487,185,6,0,0,28.10,51.64,19.62,0.64,0.00,0.00
2026-01-03T04:51:23.429Z,0.99,590,1161,760,24,1,0,23.26,45.78,29.97,0.95,0.04,0.00
2026-01-03T04:51:23.429Z,0.995,590,1161,760,24,1,0,23.26,45.78,29.97,0.95,0.04,0.00
2026-01-03T04:51:23.429Z,1,2100,3807,3513,112,10,0,22.01,39.90,36.82,1.17,0.10,0.00
2026-01-03T04:52:23.429Z,0.9,13,70,7,0,0,0,14.44,77.78,7.78,0.00,0.00,0.00
2026-01-03T04:52:23.429Z,0.95,42,108,26,0,0,0,23.86,61.36,14.77,0.00,0.00,0.00
2026-01-03T04:52:23.429Z,0.98,262,489,182,6,0,0,27.90,52.08,19.38,0.64,0.00,0.00
2026-01-03T04:52:23.429Z,0.985,265,489,185,6,0,0,28.04,51.75,19.58,0.63,0.00,0.00
2026-01-03T04:52:23.429Z,0.99,590,1167,760,24,1,0,23.21,45.91,29.90,0.94,0.04,0.00
2026-01-03T04:52:23.429Z,0.995,590,1167,760,24,1,0,23.21,45.91,29.90,0.94,0.04,0.00
2026-01-03T04:52:23.429Z,1,2100,3842,3513,112,10,0,21.93,40.12,36.68,1.17,0.10,0.00
2026-01-03T04:53:23.430Z,0.9,13,70,7,0,0,0,14.44,77.78,7.78,0.00,0.00,0.00
2026-01-03T04:53:23.430Z,0.95,42,108,26,0,0,0,23.86,61.36,14.77,0.00,0.00,0.00
2026-01-03T04:53:23.430Z,0.98,262,489,182,6,0,0,27.90,52.08,19.38,0.64,0.00,0.00
2026-01-03T04:53:23.430Z,0.985,265,489,185,6,0,0,28.04,51.75,19.58,0.63,0.00,0.00
2026-01-03T04:53:23.430Z,0.99,590,1171,760,24,1,0,23.17,45.99,29.85,0.94,0.04,0.00
2026-01-03T04:53:23.430Z,0.995,590,1171,760,24,1,0,23.17,45.99,29.85,0.94,0.04,0.00
2026-01-03T04:53:23.430Z,1,2100,3934,3513,112,10,0,21.72,40.69,36.33,1.16,0.10,0.00
2026-01-03T04:54:23.431Z,0.9,13,70,7,0,0,0,14.44,77.78,7.78,0.00,0.00,0.00
2026-01-03T04:54:23.431Z,0.95,42,108,26,0,0,0,23.86,61.36,14.77,0.00,0.00,0.00
2026-01-03T04:54:23.431Z,0.98,262,489,182,6,0,0,27.90,52.08,19.38,0.64,0.00,0.00
2026-01-03T04:54:23.431Z,0.985,265,489,185,6,0,0,28.04,51.75,19.58,0.63,0.00,0.00
2026-01-03T04:54:23.431Z,0.99,590,1173,760,24,1,0,23.16,46.04,29.83,0.94,0.04,0.00
2026-01-03T04:54:23.431Z,0.995,590,1173,760,24,1,0,23.16,46.04,29.83,0.94,0.04,0.00
2026-01-03T04:54:23.431Z,1,2100,3942,3513,112,10,0,21.70,40.74,36.30,1.16,0.10,0.00
2026-01-03T04:55:23.433Z,0.9,13,70,7,0,0,0,14.44,77.78,7.78,0.00,0.00,0.00
2026-01-03T04:55:23.433Z,0.95,42,108,26,0,0,0,23.86,61.36,14.77,0.00,0.00,0.00
2026-01-03T04:55:23.433Z,0.98,262,489,182,6,0,0,27.90,52.08,19.38,0.64,0.00,0.00
2026-01-03T04:55:23.433Z,0.985,265,489,185,6,0,0,28.04,51.75,19.58,0.63,0.00,0.00
2026-01-03T04:55:23.433Z,0.99,590,1179,760,24,1,0,23.10,46.16,29.76,0.94,0.04,0.00
2026-01-03T04:55:23.433Z,0.995,590,1179,760,24,1,0,23.10,46.16,29.76,0.94,0.04,0.00
2026-01-03T04:55:23.433Z,1,2100,3960,3513,112,10,0,21.66,40.85,36.24,1.16,0.10,0.00
2026-01-03T04:56:23.435Z,0.9,13,70,7,0,0,0,14.44,77.78,7.78,0.00,0.00,0.00
2026-01-03T04:56:23.435Z,0.95,42,108,26,0,0,0,23.86,61.36,14.77,0.00,0.00,0.00
2026-01-03T04:56:23.435Z,0.98,262,489,182,6,0,0,27.90,52.08,19.38,0.64,0.00,0.00
2026-01-03T04:56:23.435Z,0.985,265,489,185,6,0,0,28.04,51.75,19.58,0.63,0.00,0.00
2026-01-03T04:56:23.435Z,0.99,590,1179,760,24,1,0,23.10,46.16,29.76,0.94,0.04,0.00
2026-01-03T04:56:23.435Z,0.995,590,1179,760,24,1,0,23.10,46.16,29.76,0.94,0.04,0.00
2026-01-03T04:56:23.435Z,1,2100,3960,3513,112,10,0,21.66,40.85,36.24,1.16,0.10,0.00
2026-01-03T04:57:23.434Z,0.9,13,70,7,0,0,0,14.44,77.78,7.78,0.00,0.00,0.00
2026-01-03T04:57:23.434Z,0.95,43,108,26,0,0,0,24.29,61.02,14.69,0.00,0.00,0.00
2026-01-03T04:57:23.434Z,0.98,271,489,182,6,0,0,28.59,51.58,19.20,0.63,0.00,0.00
2026-01-03T04:57:23.434Z,0.985,274,489,185,6,0,0,28.72,51.26,19.39,0.63,0.00,0.00
2026-01-03T04:57:23.434Z,0.99,603,1179,760,25,1,0,23.48,45.91,29.60,0.97,0.04,0.00
2026-01-03T04:57:23.434Z,0.995,603,1179,760,25,1,0,23.48,45.91,29.60,0.97,0.04,0.00
2026-01-03T04:57:23.434Z,1,2187,3960,3513,113,10,0,22.36,40.48,35.91,1.16,0.10,0.00
2026-01-03T04:58:23.435Z,0.9,14,70,7,0,0,0,15.38,76.92,7.69,0.00,0.00,0.00
2026-01-03T04:58:23.435Z,0.95,44,108,26,0,0,0,24.72,60.67,14.61,0.00,0.00,0.00
2026-01-03T04:58:23.435Z,0.98,272,489,182,6,0,0,28.66,51.53,19.18,0.63,0.00,0.00
2026-01-03T04:58:23.435Z,0.985,275,489,185,6,0,0,28.80,51.20,19.37,0.63,0.00,0.00
2026-01-03T04:58:23.435Z,0.99,608,1179,760,25,1,0,23.63,45.82,29.54,0.97,0.04,0.00
2026-01-03T04:58:23.435Z,0.995,608,1179,760,25,1,0,23.63,45.82,29.54,0.97,0.04,0.00
2026-01-03T04:58:23.435Z,1,2217,3960,3513,113,10,0,22.59,40.35,35.80,1.15,0.10,0.00
2026-01-03T04:59:23.436Z,0.9,14,70,7,0,0,0,15.38,76.92,7.69,0.00,0.00,0.00
2026-01-03T04:59:23.436Z,0.95,44,108,26,0,0,0,24.72,60.67,14.61,0.00,0.00,0.00
2026-01-03T04:59:23.436Z,0.98,274,489,182,6,0,0,28.81,51.42,19.14,0.63,0.00,0.00
2026-01-03T04:59:23.436Z,0.985,277,489,185,6,0,0,28.94,51.10,19.33,0.63,0.00,0.00
2026-01-03T04:59:23.436Z,0.99,613,1179,760,25,2,0,23.77,45.72,29.47,0.97,0.08,0.00
2026-01-03T04:59:23.436Z,0.995,613,1179,760,25,2,0,23.77,45.72,29.47,0.97,0.08,0.00
2026-01-03T04:59:23.436Z,1,2235,3960,3513,113,11,0,22.73,40.28,35.73,1.15,0.11,0.00
2026-01-03T05:00:23.436Z,0.9,14,70,7,0,0,0,15.38,76.92,7.69,0.00,0.00,0.00
2026-01-03T05:00:23.436Z,0.95,44,108,26,0,0,0,24.72,60.67,14.61,0.00,0.00,0.00
2026-01-03T05:00:23.436Z,0.98,274,489,183,7,0,0,28.75,51.31,19.20,0.73,0.00,0.00
2026-01-03T05:00:23.436Z,0.985,277,489,186,7,0,0,28.88,50.99,19.40,0.73,0.00,0.00
2026-01-03T05:00:23.436Z,0.99,613,1179,764,26,2,0,23.72,45.63,29.57,1.01,0.08,0.00
2026-01-03T05:00:23.436Z,0.995,613,1179,764,26,2,0,23.72,45.63,29.57,1.01,0.08,0.00
2026-01-03T05:00:23.436Z,1,2237,3960,3548,115,11,0,22.66,40.12,35.94,1.17,0.11,0.00
2026-01-03T05:01:23.436Z,0.9,14,70,7,0,0,0,15.38,76.92,7.69,0.00,0.00,0.00
2026-01-03T05:01:23.436Z,0.95,44,108,26,0,0,0,24.72,60.67,14.61,0.00,0.00,0.00
2026-01-03T05:01:23.436Z,0.98,274,489,183,7,0,0,28.75,51.31,19.20,0.73,0.00,0.00
2026-01-03T05:01:23.436Z,0.985,277,489,186,7,0,0,28.88,50.99,19.40,0.73,0.00,0.00
2026-01-03T05:01:23.436Z,0.99,613,1179,765,26,2,0,23.71,45.61,29.59,1.01,0.08,0.00
2026-01-03T05:01:23.436Z,0.995,613,1179,765,26,2,0,23.71,45.61,29.59,1.01,0.08,0.00
2026-01-03T05:01:23.436Z,1,2237,3960,3565,115,11,0,22.62,40.05,36.05,1.16,0.11,0.00
2026-01-03T05:02:23.438Z,0.9,14,70,7,0,0,0,15.38,76.92,7.69,0.00,0.00,0.00
2026-01-03T05:02:23.438Z,0.95,44,108,26,0,0,0,24.72,60.67,14.61,0.00,0.00,0.00
2026-01-03T05:02:23.438Z,0.98,274,489,183,7,0,0,28.75,51.31,19.20,0.73,0.00,0.00
2026-01-03T05:02:23.438Z,0.985,277,489,186,7,0,0,28.88,50.99,19.40,0.73,0.00,0.00
2026-01-03T05:02:23.438Z,0.99,613,1179,768,26,2,0,23.69,45.56,29.68,1.00,0.08,0.00
2026-01-03T05:02:23.438Z,0.995,613,1179,768,26,2,0,23.69,45.56,29.68,1.00,0.08,0.00
2026-01-03T05:02:23.438Z,1,2237,3960,3605,115,11,0,22.53,39.89,36.31,1.16,0.11,0.00
2026-01-03T05:03:23.438Z,0.9,14,70,7,0,0,0,15.38,76.92,7.69,0.00,0.00,0.00
2026-01-03T05:03:23.438Z,0.95,44,108,26,0,0,0,24.72,60.67,14.61,0.00,0.00,0.00
2026-01-03T05:03:23.438Z,0.98,274,489,185,7,0,0,28.69,51.20,19.37,0.73,0.00,0.00
2026-01-03T05:03:23.438Z,0.985,277,489,188,7,0,0,28.82,50.88,19.56,0.73,0.00,0.00
2026-01-03T05:03:23.438Z,0.99,613,1179,770,26,2,0,23.67,45.52,29.73,1.00,0.08,0.00
2026-01-03T05:03:23.438Z,0.995,613,1179,770,26,2,0,23.67,45.52,29.73,1.00,0.08,0.00
2026-01-03T05:03:23.438Z,1,2237,3960,3627,115,11,0,22.48,39.80,36.45,1.16,0.11,0.00
2026-01-03T05:04:23.440Z,0.9,14,70,7,0,0,0,15.38,76.92,7.69,0.00,0.00,0.00
2026-01-03T05:04:23.440Z,0.95,44,108,26,0,0,0,24.72,60.67,14.61,0.00,0.00,0.00
2026-01-03T05:04:23.440Z,0.98,274,489,185,7,0,0,28.69,51.20,19.37,0.73,0.00,0.00
2026-01-03T05:04:23.440Z,0.985,277,489,188,7,0,0,28.82,50.88,19.56,0.73,0.00,0.00
2026-01-03T05:04:23.440Z,0.99,613,1179,772,26,2,0,23.65,45.49,29.78,1.00,0.08,0.00
2026-01-03T05:04:23.440Z,0.995,613,1179,772,26,2,0,23.65,45.49,29.78,1.00,0.08,0.00
2026-01-03T05:04:23.440Z,1,2237,3960,3643,115,11,0,22.45,39.74,36.55,1.15,0.11,0.00
2026-01-03T05:05:23.444Z,0.9,14,70,7,0,0,0,15.38,76.92,7.69,0.00,0.00,0.00
2026-01-03T05:05:23.444Z,0.95,44,108,26,0,0,0,24.72,60.67,14.61,0.00,0.00,0.00
2026-01-03T05:05:23.444Z,0.98,274,489,185,7,0,0,28.69,51.20,19.37,0.73,0.00,0.00
2026-01-03T05:05:23.444Z,0.985,277,489,188,7,0,0,28.82,50.88,19.56,0.73,0.00,0.00
2026-01-03T05:05:23.444Z,0.99,613,1188,772,26,2,0,23.57,45.67,29.68,1.00,0.08,0.00
2026-01-03T05:05:23.444Z,0.995,613,1188,772,26,2,0,23.57,45.67,29.68,1.00,0.08,0.00
2026-01-03T05:05:23.444Z,1,2237,3998,3652,116,11,0,22.34,39.92,36.47,1.16,0.11,0.00
2026-01-03T05:06:23.442Z,0.9,14,70,7,0,0,0,15.38,76.92,7.69,0.00,0.00,0.00
2026-01-03T05:06:23.442Z,0.95,44,108,26,0,0,0,24.72,60.67,14.61,0.00,0.00,0.00
2026-01-03T05:06:23.442Z,0.98,274,489,185,7,0,0,28.69,51.20,19.37,0.73,0.00,0.00
2026-01-03T05:06:23.442Z,0.985,277,489,188,7,0,0,28.82,50.88,19.56,0.73,0.00,0.00
2026-01-03T05:06:23.442Z,0.99,613,1204,772,26,2,0,23.42,46.01,29.50,0.99,0.08,0.00
2026-01-03T05:06:23.442Z,0.995,613,1204,772,26,2,0,23.42,46.01,29.50,0.99,0.08,0.00
2026-01-03T05:06:23.442Z,1,2237,4073,3652,117,11,0,22.17,40.37,36.19,1.16,0.11,0.00
2026-01-03T05:07:23.441Z,0.9,14,70,7,0,0,0,15.38,76.92,7.69,0.00,0.00,0.00
2026-01-03T05:07:23.441Z,0.95,44,108,26,0,0,0,24.72,60.67,14.61,0.00,0.00,0.00
2026-01-03T05:07:23.441Z,0.98,274,497,185,7,0,0,28.45,51.61,19.21,0.73,0.00,0.00
2026-01-03T05:07:23.441Z,0.985,277,497,188,7,0,0,28.59,51.29,19.40,0.72,0.00,0.00
2026-01-03T05:07:23.441Z,0.99,613,1221,772,26,2,0,23.27,46.36,29.31,0.99,0.08,0.00
2026-01-03T05:07:23.441Z,0.995,613,1221,772,26,2,0,23.27,46.36,29.31,0.99,0.08,0.00
2026-01-03T05:07:23.441Z,1,2237,4138,3652,118,11,0,22.03,40.74,35.96,1.16,0.11,0.00
2026-01-03T05:08:23.441Z,0.9,14,70,7,0,0,0,15.38,76.92,7.69,0.00,0.00,0.00
2026-01-03T05:08:23.441Z,0.95,44,108,26,0,0,0,24.72,60.67,14.61,0.00,0.00,0.00
2026-01-03T05:08:23.441Z,0.98,274,499,185,7,0,0,28.39,51.71,19.17,0.73,0.00,0.00
2026-01-03T05:08:23.441Z,0.985,277,499,188,7,0,0,28.53,51.39,19.36,0.72,0.00,0.00
2026-01-03T05:08:23.441Z,0.99,613,1227,772,26,2,0,23.22,46.48,29.24,0.98,0.08,0.00
2026-01-03T05:08:23.441Z,0.995,613,1227,772,26,2,0,23.22,46.48,29.24,0.98,0.08,0.00
2026-01-03T05:08:23.441Z,1,2237,4171,3652,118,11,0,21.96,40.94,35.84,1.16,0.11,0.00
2026-01-03T05:09:23.442Z,0.9,14,70,7,0,0,0,15.38,76.92,7.69,0.00,0.00,0.00
2026-01-03T05:09:23.442Z,0.95,44,108,26,0,0,0,24.72,60.67,14.61,0.00,0.00,0.00
2026-01-03T05:09:23.442Z,0.98,274,500,185,7,0,0,28.36,51.76,19.15,0.72,0.00,0.00
2026-01-03T05:09:23.442Z,0.985,277,500,188,7,0,0,28.50,51.44,19.34,0.72,0.00,0.00
2026-01-03T05:09:23.442Z,0.99,613,1231,772,26,2,0,23.18,46.56,29.20,0.98,0.08,0.00
2026-01-03T05:09:23.442Z,0.995,613,1231,772,26,2,0,23.18,46.56,29.20,0.98,0.08,0.00
2026-01-03T05:09:23.442Z,1,2237,4217,3652,118,11,0,21.86,41.20,35.68,1.15,0.11,0.00
2026-01-03T05:10:23.443Z,0.9,14,70,7,0,0,0,15.38,76.92,7.69,0.00,0.00,0.00
2026-01-03T05:10:23.443Z,0.95,44,108,26,0,0,0,24.72,60.67,14.61,0.00,0.00,0.00
2026-01-03T05:10:23.443Z,0.98,274,500,185,7,0,0,28.36,51.76,19.15,0.72,0.00,0.00
2026-01-03T05:10:23.443Z,0.985,277,500,188,7,0,0,28.50,51.44,19.34,0.72,0.00,0.00
2026-01-03T05:10:23.443Z,0.99,614,1231,772,28,2,0,23.20,46.51,29.17,1.06,0.08,0.00
2026-01-03T05:10:23.443Z,0.995,614,1231,772,28,2,0,23.20,46.51,29.17,1.06,0.08,0.00
2026-01-03T05:10:23.443Z,1,2251,4228,3652,120,11,0,21.94,41.20,35.59,1.17,0.11,0.00
2026-01-03T05:11:23.444Z,0.9,18,70,7,0,0,0,18.95,73.68,7.37,0.00,0.00,0.00
2026-01-03T05:11:23.444Z,0.95,48,108,26,0,0,0,26.37,59.34,14.29,0.00,0.00,0.00
2026-01-03T05:11:23.444Z,0.98,281,500,185,7,0,0,28.88,51.39,19.01,0.72,0.00,0.00
2026-01-03T05:11:23.444Z,0.985,284,500,188,7,0,0,29.01,51.07,19.20,0.72,0.00,0.00
2026-01-03T05:11:23.444Z,0.99,637,1231,772,28,2,0,23.86,46.10,28.91,1.05,0.07,0.00
2026-01-03T05:11:23.444Z,0.995,637,1231,772,28,2,0,23.86,46.10,28.91,1.05,0.07,0.00
2026-01-03T05:11:23.444Z,1,2308,4228,3652,120,11,0,22.37,40.97,35.39,1.16,0.11,0.00
2026-01-03T05:12:23.443Z,0.9,18,70,7,0,0,0,18.95,73.68,7.37,0.00,0.00,0.00
2026-01-03T05:12:23.443Z,0.95,48,108,26,0,0,0,26.37,59.34,14.29,0.00,0.00,0.00
2026-01-03T05:12:23.443Z,0.98,283,500,185,7,0,0,29.03,51.28,18.97,0.72,0.00,0.00
2026-01-03T05:12:23.443Z,0.985,286,500,188,7,0,0,29.15,50.97,19.16,0.71,0.00,0.00
2026-01-03T05:12:23.443Z,0.99,653,1231,772,28,2,0,24.31,45.83,28.74,1.04,0.07,0.00
2026-01-03T05:12:23.443Z,0.995,653,1231,772,28,2,0,24.31,45.83,28.74,1.04,0.07,0.00
2026-01-03T05:12:23.443Z,1,2376,4228,3652,120,11,0,22.87,40.70,35.16,1.16,0.11,0.00
2026-01-03T05:13:23.444Z,0.9,18,70,7,0,0,0,18.95,73.68,7.37,0.00,0.00,0.00
2026-01-03T05:13:23.444Z,0.95,48,108,26,0,0,0,26.37,59.34,14.29,0.00,0.00,0.00
2026-01-03T05:13:23.444Z,0.98,283,500,185,7,0,0,29.03,51.28,18.97,0.72,0.00,0.00
2026-01-03T05:13:23.444Z,0.985,286,500,188,7,0,0,29.15,50.97,19.16,0.71,0.00,0.00
2026-01-03T05:13:23.444Z,0.99,657,1231,772,28,2,0,24.42,45.76,28.70,1.04,0.07,0.00
2026-01-03T05:13:23.444Z,0.995,657,1231,772,28,2,0,24.42,45.76,28.70,1.04,0.07,0.00
2026-01-03T05:13:23.444Z,1,2396,4228,3652,120,11,0,23.02,40.63,35.09,1.15,0.11,0.00
2026-01-03T05:14:23.444Z,0.9,24,70,7,0,0,0,23.76,69.31,6.93,0.00,0.00,0.00
2026-01-03T05:14:23.444Z,0.95,66,108,26,0,0,0,33.00,54.00,13.00,0.00,0.00,0.00
2026-01-03T05:14:23.444Z,0.98,309,500,185,7,0,0,30.87,49.95,18.48,0.70,0.00,0.00
2026-01-03T05:14:23.444Z,0.985,312,500,188,7,0,0,30.98,49.65,18.67,0.70,0.00,0.00
2026-01-03T05:14:23.444Z,0.99,686,1231,772,36,2,0,25.16,45.14,28.31,1.32,0.07,0.00
2026-01-03T05:14:23.444Z,0.995,686,1231,772,36,2,0,25.16,45.14,28.31,1.32,0.07,0.00
2026-01-03T05:14:23.444Z,1,2446,4228,3652,130,11,0,23.37,40.39,34.89,1.24,0.11,0.00
2026-01-03T05:15:23.445Z,0.9,24,70,7,0,0,0,23.76,69.31,6.93,0.00,0.00,0.00
2026-01-03T05:15:23.445Z,0.95,73,108,26,0,0,0,35.27,52.17,12.56,0.00,0.00,0.00
2026-01-03T05:15:23.445Z,0.98,321,500,191,8,0,0,31.47,49.02,18.73,0.78,0.00,0.00
2026-01-03T05:15:23.445Z,0.985,324,500,194,8,0,0,31.58,48.73,18.91,0.78,0.00,0.00
2026-01-03T05:15:23.445Z,0.99,700,1231,805,37,2,0,25.23,44.36,29.01,1.33,0.07,0.00
2026-01-03T05:15:23.445Z,0.995,700,1231,805,37,2,0,25.23,44.36,29.01,1.33,0.07,0.00
2026-01-03T05:15:23.445Z,1,2475,4228,3761,135,12,0,23.32,39.85,35.44,1.27,0.11,0.00
2026-01-03T05:16:23.445Z,0.9,24,70,7,0,0,0,23.76,69.31,6.93,0.00,0.00,0.00
2026-01-03T05:16:23.445Z,0.95,73,108,26,0,0,0,35.27,52.17,12.56,0.00,0.00,0.00
2026-01-03T05:16:23.445Z,0.98,321,500,193,8,0,0,31.41,48.92,18.88,0.78,0.00,0.00
2026-01-03T05:16:23.445Z,0.985,324,500,196,8,0,0,31.52,48.64,19.07,0.78,0.00,0.00
2026-01-03T05:16:23.445Z,0.99,700,1231,811,39,2,0,25.15,44.23,29.14,1.40,0.07,0.00
2026-01-03T05:16:23.445Z,0.995,700,1231,811,39,2,0,25.15,44.23,29.14,1.40,0.07,0.00
2026-01-03T05:16:23.445Z,1,2475,4228,3804,137,12,0,23.23,39.68,35.70,1.29,0.11,0.00
2026-01-03T05:17:23.446Z,0.9,24,70,7,0,0,0,23.76,69.31,6.93,0.00,0.00,0.00
2026-01-03T05:17:23.446Z,0.95,73,108,26,0,0,0,35.27,52.17,12.56,0.00,0.00,0.00
2026-01-03T05:17:23.446Z,0.98,321,500,196,8,0,0,31.32,48.78,19.12,0.78,0.00,0.00
2026-01-03T05:17:23.446Z,0.985,324,500,199,8,0,0,31.43,48.50,19.30,0.78,0.00,0.00
2026-01-03T05:17:23.446Z,0.99,700,1231,842,39,2,0,24.88,43.75,29.92,1.39,0.07,0.00
2026-01-03T05:17:23.446Z,0.995,700,1231,842,39,2,0,24.88,43.75,29.92,1.39,0.07,0.00
2026-01-03T05:17:23.446Z,1,2475,4228,3972,137,12,0,22.87,39.06,36.70,1.27,0.11,0.00
2026-01-03T05:18:23.445Z,0.9,24,70,7,0,0,0,23.76,69.31,6.93,0.00,0.00,0.00
2026-01-03T05:18:23.445Z,0.95,73,108,26,0,0,0,35.27,52.17,12.56,0.00,0.00,0.00
2026-01-03T05:18:23.445Z,0.98,321,500,197,8,0,0,31.29,48.73,19.20,0.78,0.00,0.00
2026-01-03T05:18:23.445Z,0.985,324,500,200,8,0,0,31.40,48.45,19.38,0.78,0.00,0.00
2026-01-03T05:18:23.445Z,0.99,700,1231,872,39,2,0,24.61,43.28,30.66,1.37,0.07,0.00
2026-01-03T05:18:23.445Z,0.995,700,1231,872,39,2,0,24.61,43.28,30.66,1.37,0.07,0.00
2026-01-03T05:18:23.445Z,1,2475,4228,4127,137,12,0,22.54,38.51,37.59,1.25,0.11,0.00
2026-01-03T05:19:23.446Z,0.9,24,70,7,0,0,0,23.76,69.31,6.93,0.00,0.00,0.00
2026-01-03T05:19:23.446Z,0.95,73,108,27,0,0,0,35.10,51.92,12.98,0.00,0.00,0.00
2026-01-03T05:19:23.446Z,0.98,321,500,213,8,0,0,30.81,47.98,20.44,0.77,0.00,0.00
2026-01-03T05:19:23.446Z,0.985,324,500,216,8,0,0,30.92,47.71,20.61,0.76,0.00,0.00
2026-01-03T05:19:23.446Z,0.99,700,1231,903,39,2,0,24.35,42.82,31.41,1.36,0.07,0.00
2026-01-03T05:19:23.446Z,0.995,700,1231,903,39,2,0,24.35,42.82,31.41,1.36,0.07,0.00
2026-01-03T05:19:23.446Z,1,2475,4228,4189,137,12,0,22.42,38.29,37.94,1.24,0.11,0.00
2026-01-03T05:20:23.448Z,0.9,24,70,7,0,0,0,23.76,69.31,6.93,0.00,0.00,0.00
2026-01-03T05:20:23.448Z,0.95,73,108,27,0,0,0,35.10,51.92,12.98,0.00,0.00,0.00
2026-01-03T05:20:23.448Z,0.98,321,500,213,8,0,0,30.81,47.98,20.44,0.77,0.00,0.00
2026-01-03T05:20:23.448Z,0.985,324,500,216,8,0,0,30.92,47.71,20.61,0.76,0.00,0.00
2026-01-03T05:20:23.448Z,0.99,700,1231,903,39,2,0,24.35,42.82,31.41,1.36,0.07,0.00
2026-01-03T05:20:23.448Z,0.995,700,1231,903,39,2,0,24.35,42.82,31.41,1.36,0.07,0.00
2026-01-03T05:20:23.448Z,1,2475,4228,4189,137,12,0,22.42,38.29,37.94,1.24,0.11,0.00
