timestamp,symbol,timeframe,threshold,avg_ms,p90_ms,med_ms,min_ms,max_ms,count
2026-01-08T00:21:11.917Z,sol,15m,0.98,19,18,11,3,62,6
2026-01-08T00:21:11.917Z,sol,15m,0.985,19,18,11,3,62,6
2026-01-08T00:21:11.917Z,sol,15m,0.99,24,41,15,3,62,8
2026-01-08T00:21:11.917Z,sol,15m,0.995,24,41,15,3,62,8
2026-01-08T00:22:11.918Z,btc,15m,0.99,49,71,39,6,101,5
2026-01-08T00:22:11.918Z,btc,15m,0.995,49,71,39,6,101,5
2026-01-08T00:22:11.918Z,eth,15m,0.98,12,10,10,1,25,3
2026-01-08T00:22:11.918Z,eth,15m,0.985,12,10,10,1,25,3
2026-01-08T00:22:11.918Z,eth,15m,0.99,119,25,14,1,1068,10
2026-01-08T00:22:11.918Z,eth,15m,0.995,119,25,14,1,1068,10
2026-01-08T00:22:11.918Z,xrp,15m,0.98,20,21,12,1,68,6
2026-01-08T00:22:11.918Z,xrp,15m,0.985,20,21,12,1,68,6
2026-01-08T00:22:11.918Z,xrp,15m,0.99,26,68,14,1,73,11
2026-01-08T00:22:11.918Z,xrp,15m,0.995,26,68,14,1,73,11
2026-01-08T00:22:11.918Z,sol,15m,0.95,62,62,62,62,62,1
2026-01-08T00:22:11.918Z,sol,15m,0.98,24,49,18,3,62,9
2026-01-08T00:22:11.918Z,sol,15m,0.985,24,49,18,3,62,9
2026-01-08T00:22:11.918Z,sol,15m,0.99,27,49,24,3,62,11
2026-01-08T00:22:11.918Z,sol,15m,0.995,27,49,24,3,62,11
2026-01-08T00:23:11.918Z,btc,15m,0.99,35,71,28,0,101,8
2026-01-08T00:23:11.918Z,btc,15m,0.995,35,71,28,0,101,8
2026-01-08T00:23:11.918Z,eth,15m,0.98,12,10,10,1,25,3
2026-01-08T00:23:11.918Z,eth,15m,0.985,12,10,10,1,25,3
2026-01-08T00:23:11.918Z,eth,15m,0.99,109,25,13,1,1068,11
2026-01-08T00:23:11.918Z,eth,15m,0.995,109,25,13,1,1068,11
2026-01-08T00:23:11.918Z,xrp,15m,0.98,20,21,12,1,68,6
2026-01-08T00:23:11.918Z,xrp,15m,0.985,20,21,12,1,68,6
2026-01-08T00:23:11.918Z,xrp,15m,0.99,26,68,14,1,73,11
2026-01-08T00:23:11.918Z,xrp,15m,0.995,26,68,14,1,73,11
2026-01-08T00:23:11.918Z,sol,15m,0.95,62,62,62,62,62,1
2026-01-08T00:23:11.918Z,sol,15m,0.98,24,49,18,3,62,9
2026-01-08T00:23:11.918Z,sol,15m,0.985,24,49,18,3,62,9
2026-01-08T00:23:11.918Z,sol,15m,0.99,25,41,21,3,62,12
2026-01-08T00:23:11.918Z,sol,15m,0.995,25,41,21,3,62,12
2026-01-08T00:24:11.919Z,btc,15m,0.99,32,71,28,0,101,9
2026-01-08T00:24:11.919Z,btc,15m,0.995,32,71,28,0,101,9
2026-01-08T00:24:11.919Z,eth,15m,0.98,12,10,10,1,25,3
2026-01-08T00:24:11.919Z,eth,15m,0.985,12,10,10,1,25,3
2026-01-08T00:24:11.919Z,eth,15m,0.99,109,25,13,1,1068,11
2026-01-08T00:24:11.919Z,eth,15m,0.995,109,25,13,1,1068,11
2026-01-08T00:24:11.919Z,xrp,15m,0.98,20,21,12,1,68,6
2026-01-08T00:24:11.919Z,xrp,15m,0.985,20,21,12,1,68,6
2026-01-08T00:24:11.919Z,xrp,15m,0.99,26,68,14,1,73,11
2026-01-08T00:24:11.919Z,xrp,15m,0.995,26,68,14,1,73,11
2026-01-08T00:24:11.919Z,sol,15m,0.95,62,62,62,62,62,1
2026-01-08T00:24:11.919Z,sol,15m,0.98,24,53,18,1,62,11
2026-01-08T00:24:11.919Z,sol,15m,0.985,24,53,18,1,62,11
2026-01-08T00:24:11.919Z,sol,15m,0.99,25,49,21,1,62,14
2026-01-08T00:24:11.919Z,sol,15m,0.995,25,49,21,1,62,14
2026-01-08T00:25:11.919Z,btc,15m,0.99,32,71,28,0,101,9
2026-01-08T00:25:11.919Z,btc,15m,0.995,32,71,28,0,101,9
2026-01-08T00:25:11.919Z,eth,15m,0.98,12,10,10,1,25,3
2026-01-08T00:25:11.919Z,eth,15m,0.985,12,10,10,1,25,3
2026-01-08T00:25:11.919Z,eth,15m,0.99,101,22,14,1,1068,12
2026-01-08T00:25:11.919Z,eth,15m,0.995,101,22,14,1,1068,12
2026-01-08T00:25:11.919Z,xrp,15m,0.98,20,21,12,1,68,6
2026-01-08T00:25:11.919Z,xrp,15m,0.985,20,21,12,1,68,6
2026-01-08T00:25:11.919Z,xrp,15m,0.99,26,68,14,1,73,11
2026-01-08T00:25:11.919Z,xrp,15m,0.995,26,68,14,1,73,11
2026-01-08T00:25:11.919Z,sol,15m,0.95,62,62,62,62,62,1
2026-01-08T00:25:11.919Z,sol,15m,0.98,23,49,15,1,62,12
2026-01-08T00:25:11.919Z,sol,15m,0.985,23,49,15,1,62,12
2026-01-08T00:25:11.919Z,sol,15m,0.99,24,49,18,1,62,15
2026-01-08T00:25:11.919Z,sol,15m,0.995,24,49,18,1,62,15
2026-01-08T00:26:11.919Z,btc,15m,0.99,32,71,28,0,101,9
2026-01-08T00:26:11.919Z,btc,15m,0.995,32,71,28,0,101,9
2026-01-08T00:26:11.919Z,eth,15m,0.98,16,25,18,1,28,4
2026-01-08T00:26:11.919Z,eth,15m,0.985,16,25,18,1,28,4
2026-01-08T00:26:11.919Z,eth,15m,0.99,96,25,15,1,1068,13
2026-01-08T00:26:11.919Z,eth,15m,0.995,96,25,15,1,1068,13
2026-01-08T00:26:11.919Z,xrp,15m,0.98,20,21,12,1,68,6
2026-01-08T00:26:11.919Z,xrp,15m,0.985,20,21,12,1,68,6
2026-01-08T00:26:11.919Z,xrp,15m,0.99,26,68,14,1,73,11
2026-01-08T00:26:11.919Z,xrp,15m,0.995,26,68,14,1,73,11
2026-01-08T00:26:11.919Z,sol,15m,0.95,62,62,62,62,62,1
2026-01-08T00:26:11.919Z,sol,15m,0.98,23,49,15,1,62,14
2026-01-08T00:26:11.919Z,sol,15m,0.985,23,49,15,1,62,14
2026-01-08T00:26:11.919Z,sol,15m,0.99,21,49,12,0,62,20
2026-01-08T00:26:11.919Z,sol,15m,0.995,21,49,12,0,62,20
2026-01-08T00:27:11.919Z,btc,15m,0.99,32,71,28,0,101,9
2026-01-08T00:27:11.919Z,btc,15m,0.995,32,71,28,0,101,9
2026-01-08T00:27:11.919Z,eth,15m,0.98,16,25,18,1,28,4
2026-01-08T00:27:11.919Z,eth,15m,0.985,16,25,18,1,28,4
2026-01-08T00:27:11.919Z,eth,15m,0.99,96,25,15,1,1068,13
2026-01-08T00:27:11.919Z,eth,15m,0.995,96,25,15,1,1068,13
2026-01-08T00:27:11.919Z,xrp,15m,0.98,20,21,12,1,68,6
2026-01-08T00:27:11.919Z,xrp,15m,0.985,20,21,12,1,68,6
2026-01-08T00:27:11.919Z,xrp,15m,0.99,26,68,14,1,73,11
2026-01-08T00:27:11.919Z,xrp,15m,0.995,26,68,14,1,73,11
2026-01-08T00:27:11.919Z,sol,15m,0.95,62,62,62,62,62,1
2026-01-08T00:27:11.919Z,sol,15m,0.98,23,49,15,1,62,14
2026-01-08T00:27:11.919Z,sol,15m,0.985,23,49,15,1,62,14
2026-01-08T00:27:11.919Z,sol,15m,0.99,21,49,12,0,62,20
2026-01-08T00:27:11.919Z,sol,15m,0.995,21,49,12,0,62,20
2026-01-08T00:27:52.025Z,btc,15m,0.99,32,71,28,0,101,9
2026-01-08T00:27:52.025Z,btc,15m,0.995,32,71,28,0,101,9
2026-01-08T00:27:52.025Z,eth,15m,0.98,16,25,18,1,28,4
2026-01-08T00:27:52.025Z,eth,15m,0.985,16,25,18,1,28,4
2026-01-08T00:27:52.025Z,eth,15m,0.99,96,25,15,1,1068,13
2026-01-08T00:27:52.025Z,eth,15m,0.995,96,25,15,1,1068,13
2026-01-08T00:27:52.025Z,xrp,15m,0.98,20,21,12,1,68,6
2026-01-08T00:27:52.025Z,xrp,15m,0.985,20,21,12,1,68,6
2026-01-08T00:27:52.025Z,xrp,15m,0.99,26,68,14,1,73,11
2026-01-08T00:27:52.025Z,xrp,15m,0.995,26,68,14,1,73,11
2026-01-08T00:27:52.025Z,sol,15m,0.95,37,11,37,11,62,2
2026-01-08T00:27:52.025Z,sol,15m,0.98,22,49,12,1,62,15
2026-01-08T00:27:52.025Z,sol,15m,0.985,22,49,12,1,62,15
2026-01-08T00:27:52.025Z,sol,15m,0.99,21,49,11,0,62,21
2026-01-08T00:27:52.025Z,sol,15m,0.995,21,49,11,0,62,21
2026-01-08T00:28:55.740Z,eth,15m,0.99,42,42,42,42,42,1
2026-01-08T00:28:55.740Z,eth,15m,0.995,42,42,42,42,42,1
2026-01-08T00:28:55.740Z,sol,15m,0.95,4,4,4,4,4,1
2026-01-08T00:28:55.740Z,sol,15m,0.98,16,8,8,4,35,3
2026-01-08T00:28:55.740Z,sol,15m,0.985,16,8,8,4,35,3
2026-01-08T00:28:55.740Z,sol,15m,0.99,16,8,8,4,35,3
2026-01-08T00:28:55.740Z,sol,15m,0.995,16,8,8,4,35,3
2026-01-08T00:29:55.739Z,eth,15m,0.99,42,42,42,42,42,1
2026-01-08T00:29:55.739Z,eth,15m,0.995,42,42,42,42,42,1
2026-01-08T00:29:55.739Z,sol,15m,0.95,4,4,4,4,4,1
2026-01-08T00:29:55.739Z,sol,15m,0.98,20,35,8,0,51,5
2026-01-08T00:29:55.739Z,sol,15m,0.985,20,35,8,0,51,5
2026-01-08T00:29:55.739Z,sol,15m,0.99,20,35,8,0,51,5
2026-01-08T00:29:55.739Z,sol,15m,0.995,20,35,8,0,51,5
2026-01-08T00:30:55.739Z,btc,15m,0.99,0,0,0,0,0,1
2026-01-08T00:30:55.739Z,btc,15m,0.995,0,0,0,0,0,1
2026-01-08T00:30:55.739Z,eth,15m,0.98,1,1,1,1,1,1
2026-01-08T00:30:55.739Z,eth,15m,0.985,1,1,1,1,1,1
2026-01-08T00:30:55.739Z,eth,15m,0.99,2,1,2,1,2,2
2026-01-08T00:30:55.739Z,eth,15m,0.995,2,1,2,1,2,2
2026-01-08T00:30:55.739Z,xrp,15m,0.98,12,6,12,6,17,2
2026-01-08T00:30:55.739Z,xrp,15m,0.985,12,6,12,6,17,2
2026-01-08T00:30:55.739Z,xrp,15m,0.99,16,17,17,6,24,3
2026-01-08T00:30:55.739Z,xrp,15m,0.995,16,17,17,6,24,3
2026-01-08T00:30:55.739Z,sol,15m,0.98,18,14,11,3,46,4
2026-01-08T00:30:55.739Z,sol,15m,0.985,18,14,11,3,46,4
2026-01-08T00:30:55.739Z,sol,15m,0.99,18,14,11,3,46,4
2026-01-08T00:30:55.739Z,sol,15m,0.995,18,14,11,3,46,4
2026-01-08T00:31:55.739Z,btc,15m,0.99,0,0,0,0,0,1
2026-01-08T00:31:55.739Z,btc,15m,0.995,0,0,0,0,0,1
2026-01-08T00:31:55.739Z,eth,15m,0.98,1,1,1,1,1,1
2026-01-08T00:31:55.739Z,eth,15m,0.985,1,1,1,1,1,1
2026-01-08T00:31:55.739Z,eth,15m,0.99,10,2,2,1,36,4
2026-01-08T00:31:55.739Z,eth,15m,0.995,10,2,2,1,36,4
2026-01-08T00:31:55.739Z,xrp,15m,0.98,12,6,12,6,17,2
2026-01-08T00:31:55.739Z,xrp,15m,0.985,12,6,12,6,17,2
2026-01-08T00:31:55.739Z,xrp,15m,0.99,16,17,17,6,24,3
2026-01-08T00:31:55.739Z,xrp,15m,0.995,16,17,17,6,24,3
2026-01-08T00:31:55.739Z,sol,15m,0.98,32,60,14,3,84,7
2026-01-08T00:31:55.739Z,sol,15m,0.985,32,60,14,3,84,7
2026-01-08T00:31:55.739Z,sol,15m,0.99,28,60,18,3,84,10
2026-01-08T00:31:55.739Z,sol,15m,0.995,28,60,18,3,84,10
2026-01-08T00:32:55.740Z,btc,15m,0.99,0,0,0,0,0,1
2026-01-08T00:32:55.740Z,btc,15m,0.995,0,0,0,0,0,1
2026-01-08T00:32:55.740Z,eth,15m,0.98,1,1,1,1,1,1
2026-01-08T00:32:55.740Z,eth,15m,0.985,1,1,1,1,1,1
2026-01-08T00:32:55.740Z,eth,15m,0.99,10,10,2,1,36,5
2026-01-08T00:32:55.740Z,eth,15m,0.995,10,10,2,1,36,5
2026-01-08T00:32:55.740Z,xrp,15m,0.98,25,17,17,6,53,3
2026-01-08T00:32:55.740Z,xrp,15m,0.985,25,17,17,6,53,3
2026-01-08T00:32:55.740Z,xrp,15m,0.99,20,24,17,0,53,5
2026-01-08T00:32:55.740Z,xrp,15m,0.995,20,24,17,0,53,5
2026-01-08T00:32:55.740Z,sol,15m,0.98,32,60,14,3,84,7
2026-01-08T00:32:55.740Z,sol,15m,0.985,32,60,14,3,84,7
2026-01-08T00:32:55.740Z,sol,15m,0.99,26,60,14,3,84,11
2026-01-08T00:32:55.740Z,sol,15m,0.995,26,60,14,3,84,11
2026-01-08T00:33:55.740Z,btc,15m,0.99,0,0,0,0,0,1
2026-01-08T00:33:55.740Z,btc,15m,0.995,0,0,0,0,0,1
2026-01-08T00:33:55.740Z,eth,15m,0.98,1,1,1,0,3,4
2026-01-08T00:33:55.740Z,eth,15m,0.985,1,1,1,0,3,4
2026-01-08T00:33:55.740Z,eth,15m,0.99,15,44,3,0,52,10
2026-01-08T00:33:55.740Z,eth,15m,0.995,15,44,3,0,52,10
2026-01-08T00:33:55.740Z,xrp,15m,0.98,28,36,27,6,53,4
2026-01-08T00:33:55.740Z,xrp,15m,0.985,28,36,27,6,53,4
2026-01-08T00:33:55.740Z,xrp,15m,0.99,20,36,17,0,53,7
2026-01-08T00:33:55.740Z,xrp,15m,0.995,20,36,17,0,53,7
2026-01-08T00:33:55.740Z,sol,15m,0.98,32,60,14,3,84,7
2026-01-08T00:33:55.740Z,sol,15m,0.985,32,60,14,3,84,7
2026-01-08T00:33:55.740Z,sol,15m,0.99,21,46,10,0,84,16
2026-01-08T00:33:55.740Z,sol,15m,0.995,21,46,10,0,84,16
2026-01-08T00:34:55.741Z,btc,15m,0.98,9,9,9,9,9,1
2026-01-08T00:34:55.741Z,btc,15m,0.985,9,9,9,9,9,1
2026-01-08T00:34:55.741Z,btc,15m,0.99,3,0,0,0,9,3
2026-01-08T00:34:55.741Z,btc,15m,0.995,3,0,0,0,9,3
2026-01-08T00:34:55.741Z,eth,15m,0.98,1,1,0,0,3,5
2026-01-08T00:34:55.741Z,eth,15m,0.985,1,1,0,0,3,5
2026-01-08T00:34:55.741Z,eth,15m,0.99,13,36,2,0,52,12
2026-01-08T00:34:55.741Z,eth,15m,0.995,13,36,2,0,52,12
2026-01-08T00:34:55.741Z,xrp,15m,0.98,26,36,19,6,53,5
2026-01-08T00:34:55.741Z,xrp,15m,0.985,26,36,19,6,53,5
2026-01-08T00:34:55.741Z,xrp,15m,0.99,20,36,18,0,53,8
2026-01-08T00:34:55.741Z,xrp,15m,0.995,20,36,18,0,53,8
2026-01-08T00:34:55.741Z,sol,15m,0.98,25,60,11,1,84,10
2026-01-08T00:34:55.741Z,sol,15m,0.985,25,60,11,1,84,10
2026-01-08T00:34:55.741Z,sol,15m,0.99,16,29,7,0,84,22
2026-01-08T00:34:55.741Z,sol,15m,0.995,16,29,7,0,84,22
2026-01-08T00:35:55.741Z,btc,15m,0.98,9,9,9,9,9,1
2026-01-08T00:35:55.741Z,btc,15m,0.985,9,9,9,9,9,1
2026-01-08T00:35:55.741Z,btc,15m,0.99,3,0,0,0,9,3
2026-01-08T00:35:55.741Z,btc,15m,0.995,3,0,0,0,9,3
2026-01-08T00:35:55.741Z,eth,15m,0.95,7,7,7,7,7,1
2026-01-08T00:35:55.741Z,eth,15m,0.98,4,7,1,0,21,8
2026-01-08T00:35:55.741Z,eth,15m,0.985,4,7,1,0,21,8
2026-01-08T00:35:55.741Z,eth,15m,0.99,12,36,2,0,52,15
2026-01-08T00:35:55.741Z,eth,15m,0.995,12,36,2,0,52,15
2026-01-08T00:35:55.741Z,xrp,15m,0.95,3,3,3,3,3,1
2026-01-08T00:35:55.741Z,xrp,15m,0.98,20,36,17,3,53,7
2026-01-08T00:35:55.741Z,xrp,15m,0.985,20,36,17,3,53,7
2026-01-08T00:35:55.741Z,xrp,15m,0.99,14,24,9,0,53,14
2026-01-08T00:35:55.741Z,xrp,15m,0.995,14,24,9,0,53,14
2026-01-08T00:35:55.741Z,sol,15m,0.98,25,60,14,1,84,11
2026-01-08T00:35:55.741Z,sol,15m,0.985,25,60,14,1,84,11
2026-01-08T00:35:55.741Z,sol,15m,0.99,16,29,8,0,84,26
2026-01-08T00:35:55.741Z,sol,15m,0.995,16,29,8,0,84,26
2026-01-08T00:36:55.742Z,btc,15m,0.98,5,1,5,1,9,2
2026-01-08T00:36:55.742Z,btc,15m,0.985,5,1,5,1,9,2
2026-01-08T00:36:55.742Z,btc,15m,0.99,11,27,3,0,57,9
2026-01-08T00:36:55.742Z,btc,15m,0.995,11,27,3,0,57,9
2026-01-08T00:36:55.742Z,eth,15m,0.95,7,7,7,7,7,1
2026-01-08T00:36:55.742Z,eth,15m,0.98,4,7,1,0,21,9
2026-01-08T00:36:55.742Z,eth,15m,0.985,4,7,1,0,21,9
2026-01-08T00:36:55.742Z,eth,15m,0.99,14,44,3,0,58,18
2026-01-08T00:36:55.742Z,eth,15m,0.995,14,44,3,0,58,18
2026-01-08T00:36:55.742Z,xrp,15m,0.95,3,3,3,3,3,1
2026-01-08T00:36:55.742Z,xrp,15m,0.98,20,36,17,3,53,7
2026-01-08T00:36:55.742Z,xrp,15m,0.985,20,36,17,3,53,7
2026-01-08T00:36:55.742Z,xrp,15m,0.99,15,30,12,0,53,15
2026-01-08T00:36:55.742Z,xrp,15m,0.995,15,30,12,0,53,15
2026-01-08T00:36:55.742Z,sol,15m,0.98,26,46,19,1,84,12
2026-01-08T00:36:55.742Z,sol,15m,0.985,26,46,19,1,84,12
2026-01-08T00:36:55.742Z,sol,15m,0.99,16,35,8,0,84,28
2026-01-08T00:36:55.742Z,sol,15m,0.995,16,35,8,0,84,28
2026-01-08T00:37:55.742Z,btc,15m,0.98,5,1,5,1,9,2
2026-01-08T00:37:55.742Z,btc,15m,0.985,5,1,5,1,9,2
2026-01-08T00:37:55.742Z,btc,15m,0.99,11,27,4,0,57,10
2026-01-08T00:37:55.742Z,btc,15m,0.995,11,27,4,0,57,10
2026-01-08T00:37:55.742Z,eth,15m,0.95,7,7,7,7,7,1
2026-01-08T00:37:55.742Z,eth,15m,0.98,4,7,1,0,21,9
2026-01-08T00:37:55.742Z,eth,15m,0.985,4,7,1,0,21,9
2026-01-08T00:37:55.742Z,eth,15m,0.99,13,44,2,0,58,19
2026-01-08T00:37:55.742Z,eth,15m,0.995,13,44,2,0,58,19
2026-01-08T00:37:55.742Z,xrp,15m,0.95,4,3,4,3,5,2
2026-01-08T00:37:55.742Z,xrp,15m,0.98,19,36,17,3,53,9
2026-01-08T00:37:55.742Z,xrp,15m,0.985,19,36,17,3,53,9
2026-01-08T00:37:55.742Z,xrp,15m,0.99,15,31,12,0,53,17
2026-01-08T00:37:55.742Z,xrp,15m,0.995,15,31,12,0,53,17
2026-01-08T00:37:55.742Z,sol,15m,0.98,26,46,24,1,84,13
2026-01-08T00:37:55.742Z,sol,15m,0.985,26,46,24,1,84,13
2026-01-08T00:37:55.742Z,sol,15m,0.99,18,46,10,0,84,30
2026-01-08T00:37:55.742Z,sol,15m,0.995,18,46,10,0,84,30
2026-01-08T00:38:55.744Z,btc,15m,0.98,5,1,5,1,9,2
2026-01-08T00:38:55.744Z,btc,15m,0.985,5,1,5,1,9,2
2026-01-08T00:38:55.744Z,btc,15m,0.99,15,27,5,0,57,12
2026-01-08T00:38:55.744Z,btc,15m,0.995,15,27,5,0,57,12
2026-01-08T00:38:55.744Z,eth,15m,0.95,7,7,7,7,7,1
2026-01-08T00:38:55.744Z,eth,15m,0.98,4,7,1,0,21,9
2026-01-08T00:38:55.744Z,eth,15m,0.985,4,7,1,0,21,9
2026-01-08T00:38:55.744Z,eth,15m,0.99,13,44,2,0,58,19
2026-01-08T00:38:55.744Z,eth,15m,0.995,13,44,2,0,58,19
2026-01-08T00:38:55.744Z,xrp,15m,0.95,5,5,5,3,6,3
2026-01-08T00:38:55.744Z,xrp,15m,0.98,20,36,17,3,62,13
2026-01-08T00:38:55.744Z,xrp,15m,0.985,20,36,17,3,62,13
2026-01-08T00:38:55.744Z,xrp,15m,0.99,19,36,14,0,78,24
2026-01-08T00:38:55.744Z,xrp,15m,0.995,19,36,14,0,78,24
2026-01-08T00:38:55.744Z,sol,15m,0.95,46,46,46,46,46,1
2026-01-08T00:38:55.744Z,sol,15m,0.98,25,46,19,1,84,16
2026-01-08T00:38:55.744Z,sol,15m,0.985,25,46,19,1,84,16
2026-01-08T00:38:55.744Z,sol,15m,0.99,18,46,10,0,84,33
2026-01-08T00:38:55.744Z,sol,15m,0.995,18,46,10,0,84,33
2026-01-08T00:39:55.744Z,btc,15m,0.98,4,1,1,1,9,3
2026-01-08T00:39:55.744Z,btc,15m,0.985,4,1,1,1,9,3
2026-01-08T00:39:55.744Z,btc,15m,0.99,15,32,5,0,57,14
2026-01-08T00:39:55.744Z,btc,15m,0.995,15,32,5,0,57,14
2026-01-08T00:39:55.744Z,eth,15m,0.95,7,7,7,7,7,1
2026-01-08T00:39:55.744Z,eth,15m,0.98,4,7,1,0,21,9
2026-01-08T00:39:55.744Z,eth,15m,0.985,4,7,1,0,21,9
2026-01-08T00:39:55.744Z,eth,15m,0.99,13,44,2,0,58,19
2026-01-08T00:39:55.744Z,eth,15m,0.995,13,44,2,0,58,19
2026-01-08T00:39:55.744Z,xrp,15m,0.95,4,5,3,2,6,5
2026-01-08T00:39:55.744Z,xrp,15m,0.98,17,36,6,2,62,17
2026-01-08T00:39:55.744Z,xrp,15m,0.985,17,36,6,2,62,17
2026-01-08T00:39:55.744Z,xrp,15m,0.99,17,36,12,0,78,31
2026-01-08T00:39:55.744Z,xrp,15m,0.995,17,36,12,0,78,31
2026-01-08T00:39:55.744Z,sol,15m,0.95,46,46,46,46,46,1
2026-01-08T00:39:55.744Z,sol,15m,0.98,24,46,14,1,84,17
2026-01-08T00:39:55.744Z,sol,15m,0.985,24,46,14,1,84,17
2026-01-08T00:39:55.744Z,sol,15m,0.99,18,46,10,0,84,35
2026-01-08T00:39:55.744Z,sol,15m,0.995,18,46,10,0,84,35
2026-01-08T00:40:55.745Z,btc,15m,0.98,4,1,1,1,9,3
2026-01-08T00:40:55.745Z,btc,15m,0.985,4,1,1,1,9,3
2026-01-08T00:40:55.745Z,btc,15m,0.99,15,32,5,0,57,14
2026-01-08T00:40:55.745Z,btc,15m,0.995,15,32,5,0,57,14
2026-01-08T00:40:55.745Z,eth,15m,0.95,7,7,7,7,7,1
2026-01-08T00:40:55.745Z,eth,15m,0.98,4,7,1,0,21,9
2026-01-08T00:40:55.745Z,eth,15m,0.985,4,7,1,0,21,9
2026-01-08T00:40:55.745Z,eth,15m,0.99,13,44,2,0,58,19
2026-01-08T00:40:55.745Z,eth,15m,0.995,13,44,2,0,58,19
2026-01-08T00:40:55.745Z,xrp,15m,0.95,4,5,3,2,6,5
2026-01-08T00:40:55.745Z,xrp,15m,0.98,17,36,6,2,62,17
2026-01-08T00:40:55.745Z,xrp,15m,0.985,17,36,6,2,62,17
2026-01-08T00:40:55.745Z,xrp,15m,0.99,17,36,12,0,78,31
2026-01-08T00:40:55.745Z,xrp,15m,0.995,17,36,12,0,78,31
2026-01-08T00:40:55.745Z,sol,15m,0.95,46,46,46,46,46,1
2026-01-08T00:40:55.745Z,sol,15m,0.98,24,46,14,1,84,17
2026-01-08T00:40:55.745Z,sol,15m,0.985,24,46,14,1,84,17
2026-01-08T00:40:55.745Z,sol,15m,0.99,17,46,11,0,84,36
2026-01-08T00:40:55.745Z,sol,15m,0.995,17,46,11,0,84,36
2026-01-08T00:41:55.745Z,btc,15m,0.98,4,1,1,1,9,3
2026-01-08T00:41:55.745Z,btc,15m,0.985,4,1,1,1,9,3
2026-01-08T00:41:55.745Z,btc,15m,0.99,15,32,5,0,57,14
2026-01-08T00:41:55.745Z,btc,15m,0.995,15,32,5,0,57,14
2026-01-08T00:41:55.745Z,eth,15m,0.95,7,7,7,7,7,1
2026-01-08T00:41:55.745Z,eth,15m,0.98,4,7,1,0,21,9
2026-01-08T00:41:55.745Z,eth,15m,0.985,4,7,1,0,21,9
2026-01-08T00:41:55.745Z,eth,15m,0.99,13,44,2,0,58,19
2026-01-08T00:41:55.745Z,eth,15m,0.995,13,44,2,0,58,19
2026-01-08T00:41:55.745Z,xrp,15m,0.95,4,5,3,2,6,5
2026-01-08T00:41:55.745Z,xrp,15m,0.98,17,36,6,2,62,17
2026-01-08T00:41:55.745Z,xrp,15m,0.985,17,36,6,2,62,17
2026-01-08T00:41:55.745Z,xrp,15m,0.99,17,36,12,0,78,31
2026-01-08T00:41:55.745Z,xrp,15m,0.995,17,36,12,0,78,31
2026-01-08T00:41:55.745Z,sol,15m,0.95,46,46,46,46,46,1
2026-01-08T00:41:55.745Z,sol,15m,0.98,24,46,14,1,84,17
2026-01-08T00:41:55.745Z,sol,15m,0.985,24,46,14,1,84,17
2026-01-08T00:41:55.745Z,sol,15m,0.99,17,46,11,0,84,36
2026-01-08T00:41:55.745Z,sol,15m,0.995,17,46,11,0,84,36
2026-01-08T00:42:55.745Z,btc,15m,0.95,1996,1996,1996,1996,1996,1
2026-01-08T00:42:55.745Z,btc,15m,0.98,502,9,5,1,1996,4
2026-01-08T00:42:55.745Z,btc,15m,0.985,502,9,5,1,1996,4
2026-01-08T00:42:55.745Z,btc,15m,0.99,147,40,6,0,1996,15
2026-01-08T00:42:55.745Z,btc,15m,0.995,147,40,6,0,1996,15
2026-01-08T00:42:55.745Z,eth,15m,0.95,7,7,7,7,7,1
2026-01-08T00:42:55.745Z,eth,15m,0.98,4,7,1,0,21,9
2026-01-08T00:42:55.745Z,eth,15m,0.985,4,7,1,0,21,9
2026-01-08T00:42:55.745Z,eth,15m,0.99,13,44,2,0,58,19
2026-01-08T00:42:55.745Z,eth,15m,0.995,13,44,2,0,58,19
2026-01-08T00:42:55.745Z,xrp,15m,0.95,4,5,3,2,6,5
2026-01-08T00:42:55.745Z,xrp,15m,0.98,16,36,6,0,62,18
2026-01-08T00:42:55.745Z,xrp,15m,0.985,16,36,6,0,62,18
2026-01-08T00:42:55.745Z,xrp,15m,0.99,17,31,12,0,78,33
2026-01-08T00:42:55.745Z,xrp,15m,0.995,17,31,12,0,78,33
2026-01-08T00:42:55.745Z,sol,15m,0.95,46,46,46,46,46,1
2026-01-08T00:42:55.745Z,sol,15m,0.98,24,46,14,1,84,17
2026-01-08T00:42:55.745Z,sol,15m,0.985,24,46,14,1,84,17
2026-01-08T00:42:55.745Z,sol,15m,0.99,17,46,11,0,84,36
2026-01-08T00:42:55.745Z,sol,15m,0.995,17,46,11,0,84,36
2026-01-08T00:43:55.745Z,btc,15m,0.95,1996,1996,1996,1996,1996,1
2026-01-08T00:43:55.745Z,btc,15m,0.98,502,9,5,1,1996,4
2026-01-08T00:43:55.745Z,btc,15m,0.985,502,9,5,1,1996,4
2026-01-08T00:43:55.745Z,btc,15m,0.99,147,40,6,0,1996,15
2026-01-08T00:43:55.745Z,btc,15m,0.995,147,40,6,0,1996,15
2026-01-08T00:43:55.745Z,eth,15m,0.95,7,7,7,7,7,1
2026-01-08T00:43:55.745Z,eth,15m,0.98,4,7,1,0,21,9
2026-01-08T00:43:55.745Z,eth,15m,0.985,4,7,1,0,21,9
2026-01-08T00:43:55.745Z,eth,15m,0.99,13,44,2,0,58,19
