timestamp,symbol,timeframe,threshold,avg_ms,p90_ms,med_ms,min_ms,max_ms,count
2026-01-07T22:49:41.011Z,sol,15m,0.98,3,2,2,0,6,3
2026-01-07T22:49:41.011Z,sol,15m,0.985,3,2,2,0,6,3
2026-01-07T22:49:41.011Z,sol,15m,0.99,174,43,6,2,984,6
2026-01-07T22:49:41.011Z,sol,15m,0.995,174,43,6,2,984,6
2026-01-07T22:50:41.011Z,btc,15m,0.98,42,69,43,5,77,4
2026-01-07T22:50:41.011Z,btc,15m,0.985,42,69,43,5,77,4
2026-01-07T22:50:41.011Z,btc,15m,0.99,27,69,13,1,77,12
2026-01-07T22:50:41.011Z,btc,15m,0.995,27,69,13,1,77,12
2026-01-07T22:50:41.011Z,eth,15m,0.98,161,30,24,18,579,4
2026-01-07T22:50:41.011Z,eth,15m,0.985,161,30,24,18,579,4
2026-01-07T22:50:41.011Z,eth,15m,0.99,82,51,17,0,579,16
2026-01-07T22:50:41.011Z,eth,15m,0.995,82,51,17,0,579,16
2026-01-07T22:50:41.011Z,xrp,15m,0.9,4,4,4,4,4,1
2026-01-07T22:50:41.011Z,xrp,15m,0.95,4,4,4,4,4,1
2026-01-07T22:50:41.011Z,xrp,15m,0.98,21,31,4,0,67,5
2026-01-07T22:50:41.011Z,xrp,15m,0.985,21,31,4,0,67,5
2026-01-07T22:50:41.011Z,xrp,15m,0.99,15,33,3,0,67,12
2026-01-07T22:50:41.011Z,xrp,15m,0.995,15,33,3,0,67,12
2026-01-07T22:50:41.011Z,sol,15m,0.95,6,6,6,6,6,1
2026-01-07T22:50:41.011Z,sol,15m,0.98,3,2,2,0,6,3
2026-01-07T22:50:41.011Z,sol,15m,0.985,3,2,2,0,6,3
2026-01-07T22:50:41.011Z,sol,15m,0.99,133,43,6,2,984,8
2026-01-07T22:50:41.011Z,sol,15m,0.995,133,43,6,2,984,8
2026-01-07T22:51:41.013Z,btc,15m,0.98,34,69,16,5,77,5
2026-01-07T22:51:41.013Z,btc,15m,0.985,34,69,16,5,77,5
2026-01-07T22:51:41.013Z,btc,15m,0.99,26,69,14,1,77,14
2026-01-07T22:51:41.013Z,btc,15m,0.995,26,69,14,1,77,14
2026-01-07T22:51:41.013Z,eth,15m,0.98,161,30,24,18,579,4
2026-01-07T22:51:41.013Z,eth,15m,0.985,161,30,24,18,579,4
2026-01-07T22:51:41.013Z,eth,15m,0.99,97,343,18,0,579,17
2026-01-07T22:51:41.013Z,eth,15m,0.995,97,343,18,0,579,17
2026-01-07T22:51:41.013Z,xrp,15m,0.9,4,4,4,4,4,1
2026-01-07T22:51:41.013Z,xrp,15m,0.95,4,4,4,4,4,1
2026-01-07T22:51:41.013Z,xrp,15m,0.98,21,31,4,0,67,5
2026-01-07T22:51:41.013Z,xrp,15m,0.985,21,31,4,0,67,5
2026-01-07T22:51:41.013Z,xrp,15m,0.99,15,33,3,0,67,12
2026-01-07T22:51:41.013Z,xrp,15m,0.995,15,33,3,0,67,12
2026-01-07T22:51:41.013Z,sol,15m,0.95,6,6,6,6,6,1
2026-01-07T22:51:41.013Z,sol,15m,0.98,3,2,2,0,6,3
2026-01-07T22:51:41.013Z,sol,15m,0.985,3,2,2,0,6,3
2026-01-07T22:51:41.013Z,sol,15m,0.99,133,43,6,2,984,8
2026-01-07T22:51:41.013Z,sol,15m,0.995,133,43,6,2,984,8
2026-01-07T22:52:41.013Z,btc,15m,0.98,29,69,11,4,77,6
2026-01-07T22:52:41.013Z,btc,15m,0.985,29,69,11,4,77,6
2026-01-07T22:52:41.013Z,btc,15m,0.99,20,69,12,1,77,21
2026-01-07T22:52:41.013Z,btc,15m,0.995,20,69,12,1,77,21
2026-01-07T22:52:41.013Z,eth,15m,0.98,161,30,24,18,579,4
2026-01-07T22:52:41.013Z,eth,15m,0.985,161,30,24,18,579,4
2026-01-07T22:52:41.013Z,eth,15m,0.99,90,343,18,0,579,19
2026-01-07T22:52:41.013Z,eth,15m,0.995,90,343,18,0,579,19
2026-01-07T22:52:41.013Z,xrp,15m,0.9,4,4,4,4,4,1
2026-01-07T22:52:41.013Z,xrp,15m,0.95,4,4,4,4,4,1
2026-01-07T22:52:41.013Z,xrp,15m,0.98,21,31,4,0,67,5
2026-01-07T22:52:41.013Z,xrp,15m,0.985,21,31,4,0,67,5
2026-01-07T22:52:41.013Z,xrp,15m,0.99,15,33,3,0,67,12
2026-01-07T22:52:41.013Z,xrp,15m,0.995,15,33,3,0,67,12
2026-01-07T22:52:41.013Z,sol,15m,0.95,6,6,6,6,6,1
2026-01-07T22:52:41.013Z,sol,15m,0.98,7,11,6,0,19,7
2026-01-07T22:52:41.013Z,sol,15m,0.985,7,11,6,0,19,7
2026-01-07T22:52:41.013Z,sol,15m,0.99,88,41,8,1,984,13
2026-01-07T22:52:41.013Z,sol,15m,0.995,88,41,8,1,984,13
2026-01-07T22:53:41.013Z,btc,15m,0.98,29,69,11,4,77,6
2026-01-07T22:53:41.013Z,btc,15m,0.985,29,69,11,4,77,6
2026-01-07T22:53:41.013Z,btc,15m,0.99,22,67,13,1,77,25
2026-01-07T22:53:41.013Z,btc,15m,0.995,22,67,13,1,77,25
2026-01-07T22:53:41.013Z,eth,15m,0.95,0,0,0,0,0,1
2026-01-07T22:53:41.013Z,eth,15m,0.98,113,33,24,0,579,6
2026-01-07T22:53:41.013Z,eth,15m,0.985,113,33,24,0,579,6
2026-01-07T22:53:41.013Z,eth,15m,0.99,93,343,20,0,579,24
2026-01-07T22:53:41.013Z,eth,15m,0.995,93,343,20,0,579,24
2026-01-07T22:53:41.013Z,xrp,15m,0.9,4,4,4,4,4,1
2026-01-07T22:53:41.013Z,xrp,15m,0.95,4,4,4,4,4,1
2026-01-07T22:53:41.013Z,xrp,15m,0.98,21,31,4,0,67,5
2026-01-07T22:53:41.013Z,xrp,15m,0.985,21,31,4,0,67,5
2026-01-07T22:53:41.013Z,xrp,15m,0.99,15,33,3,0,67,12
2026-01-07T22:53:41.013Z,xrp,15m,0.995,15,33,3,0,67,12
2026-01-07T22:53:41.013Z,sol,15m,0.95,10,6,10,6,14,2
2026-01-07T22:53:41.013Z,sol,15m,0.98,7,14,6,0,19,12
2026-01-07T22:53:41.013Z,sol,15m,0.985,7,14,6,0,19,12
2026-01-07T22:53:41.013Z,sol,15m,0.99,60,41,7,0,984,20
2026-01-07T22:53:41.013Z,sol,15m,0.995,60,41,7,0,984,20
2026-01-07T22:54:41.015Z,btc,15m,0.98,29,69,11,4,77,6
2026-01-07T22:54:41.015Z,btc,15m,0.985,29,69,11,4,77,6
2026-01-07T22:54:41.015Z,btc,15m,0.99,23,67,13,1,77,26
2026-01-07T22:54:41.015Z,btc,15m,0.995,23,67,13,1,77,26
2026-01-07T22:54:41.015Z,eth,15m,0.95,0,0,0,0,0,1
2026-01-07T22:54:41.015Z,eth,15m,0.98,99,33,18,0,579,7
2026-01-07T22:54:41.015Z,eth,15m,0.985,99,33,18,0,579,7
2026-01-07T22:54:41.015Z,eth,15m,0.99,113,435,20,0,697,26
2026-01-07T22:54:41.015Z,eth,15m,0.995,113,435,20,0,697,26
2026-01-07T22:54:41.015Z,xrp,15m,0.9,4,4,4,4,4,1
2026-01-07T22:54:41.015Z,xrp,15m,0.95,4,4,4,4,4,1
2026-01-07T22:54:41.015Z,xrp,15m,0.98,21,31,4,0,67,5
2026-01-07T22:54:41.015Z,xrp,15m,0.985,21,31,4,0,67,5
2026-01-07T22:54:41.015Z,xrp,15m,0.99,15,33,3,0,67,12
2026-01-07T22:54:41.015Z,xrp,15m,0.995,15,33,3,0,67,12
2026-01-07T22:54:41.015Z,sol,15m,0.95,10,6,10,6,14,2
2026-01-07T22:54:41.015Z,sol,15m,0.98,15,25,7,0,79,16
2026-01-07T22:54:41.015Z,sol,15m,0.985,15,25,7,0,79,16
2026-01-07T22:54:41.015Z,sol,15m,0.99,53,45,11,0,984,27
2026-01-07T22:54:41.015Z,sol,15m,0.995,53,45,11,0,984,27
2026-01-07T22:55:41.017Z,btc,15m,0.98,29,69,11,4,77,6
2026-01-07T22:55:41.017Z,btc,15m,0.985,29,69,11,4,77,6
2026-01-07T22:55:41.017Z,btc,15m,0.99,23,67,13,1,77,26
2026-01-07T22:55:41.017Z,btc,15m,0.995,23,67,13,1,77,26
2026-01-07T22:55:41.017Z,eth,15m,0.95,0,0,0,0,0,1
2026-01-07T22:55:41.017Z,eth,15m,0.98,99,33,18,0,579,7
2026-01-07T22:55:41.017Z,eth,15m,0.985,99,33,18,0,579,7
2026-01-07T22:55:41.017Z,eth,15m,0.99,109,435,18,0,697,27
2026-01-07T22:55:41.017Z,eth,15m,0.995,109,435,18,0,697,27
2026-01-07T22:55:41.017Z,xrp,15m,0.9,4,4,4,4,4,1
2026-01-07T22:55:41.017Z,xrp,15m,0.95,4,4,4,4,4,1
2026-01-07T22:55:41.017Z,xrp,15m,0.98,21,31,4,0,67,5
2026-01-07T22:55:41.017Z,xrp,15m,0.985,21,31,4,0,67,5
2026-01-07T22:55:41.017Z,xrp,15m,0.99,14,33,3,0,67,13
2026-01-07T22:55:41.017Z,xrp,15m,0.995,14,33,3,0,67,13
2026-01-07T22:55:41.017Z,sol,15m,0.95,10,6,10,6,14,2
2026-01-07T22:55:41.017Z,sol,15m,0.98,15,25,7,0,79,16
2026-01-07T22:55:41.017Z,sol,15m,0.985,15,25,7,0,79,16
2026-01-07T22:55:41.017Z,sol,15m,0.99,52,45,13,0,984,28
2026-01-07T22:55:41.017Z,sol,15m,0.995,52,45,13,0,984,28
2026-01-07T22:56:41.017Z,btc,15m,0.98,29,69,11,4,77,6
2026-01-07T22:56:41.017Z,btc,15m,0.985,29,69,11,4,77,6
2026-01-07T22:56:41.017Z,btc,15m,0.99,24,69,13,1,90,29
2026-01-07T22:56:41.017Z,btc,15m,0.995,24,69,13,1,90,29
2026-01-07T22:56:41.017Z,eth,15m,0.95,0,0,0,0,0,2
2026-01-07T22:56:41.017Z,eth,15m,0.98,69,33,16,0,579,10
2026-01-07T22:56:41.017Z,eth,15m,0.985,69,33,16,0,579,10
2026-01-07T22:56:41.017Z,eth,15m,0.99,90,343,15,0,697,33
2026-01-07T22:56:41.017Z,eth,15m,0.995,90,343,15,0,697,33
2026-01-07T22:56:41.017Z,xrp,15m,0.9,4,4,4,4,4,1
2026-01-07T22:56:41.017Z,xrp,15m,0.95,4,4,4,4,4,1
2026-01-07T22:56:41.017Z,xrp,15m,0.98,21,31,4,0,67,5
2026-01-07T22:56:41.017Z,xrp,15m,0.985,21,31,4,0,67,5
2026-01-07T22:56:41.017Z,xrp,15m,0.99,14,33,3,0,67,13
2026-01-07T22:56:41.017Z,xrp,15m,0.995,14,33,3,0,67,13
2026-01-07T22:56:41.017Z,sol,15m,0.95,22,14,14,6,46,3
2026-01-07T22:56:41.017Z,sol,15m,0.98,18,46,13,0,79,20
2026-01-07T22:56:41.017Z,sol,15m,0.985,18,46,13,0,79,20
2026-01-07T22:56:41.017Z,sol,15m,0.99,48,45,15,0,984,33
2026-01-07T22:56:41.017Z,sol,15m,0.995,48,45,15,0,984,33
2026-01-07T22:57:41.019Z,btc,15m,0.98,29,69,11,4,77,6
2026-01-07T22:57:41.019Z,btc,15m,0.985,29,69,11,4,77,6
2026-01-07T22:57:41.019Z,btc,15m,0.99,24,69,13,1,90,29
2026-01-07T22:57:41.019Z,btc,15m,0.995,24,69,13,1,90,29
2026-01-07T22:57:41.019Z,eth,15m,0.95,0,0,0,0,0,2
2026-01-07T22:57:41.019Z,eth,15m,0.98,58,30,9,0,579,12
2026-01-07T22:57:41.019Z,eth,15m,0.985,58,30,9,0,579,12
2026-01-07T22:57:41.019Z,eth,15m,0.99,83,343,12,0,697,36
2026-01-07T22:57:41.019Z,eth,15m,0.995,83,343,12,0,697,36
2026-01-07T22:57:41.019Z,xrp,15m,0.9,4,4,4,4,4,1
2026-01-07T22:57:41.019Z,xrp,15m,0.95,4,4,4,4,4,1
2026-01-07T22:57:41.019Z,xrp,15m,0.98,21,31,4,0,67,5
2026-01-07T22:57:41.019Z,xrp,15m,0.985,21,31,4,0,67,5
2026-01-07T22:57:41.019Z,xrp,15m,0.99,14,33,3,0,67,13
2026-01-07T22:57:41.019Z,xrp,15m,0.995,14,33,3,0,67,13
2026-01-07T22:57:41.019Z,sol,15m,0.95,20,15,15,6,46,4
2026-01-07T22:57:41.019Z,sol,15m,0.98,18,46,14,0,79,21
2026-01-07T22:57:41.019Z,sol,15m,0.985,18,46,14,0,79,21
2026-01-07T22:57:41.019Z,sol,15m,0.99,47,45,15,0,984,34
2026-01-07T22:57:41.019Z,sol,15m,0.995,47,45,15,0,984,34
2026-01-07T22:57:41.019Z,eth,15m,0.99,15,15,15,15,15,1
2026-01-07T22:57:41.019Z,eth,15m,0.995,15,15,15,15,15,1
2026-01-07T22:58:41.019Z,btc,15m,0.98,29,69,11,4,77,6
2026-01-07T22:58:41.019Z,btc,15m,0.985,29,69,11,4,77,6
2026-01-07T22:58:41.019Z,btc,15m,0.99,24,69,13,1,90,29
2026-01-07T22:58:41.019Z,btc,15m,0.995,24,69,13,1,90,29
2026-01-07T22:58:41.019Z,eth,15m,0.95,0,0,0,0,0,2
2026-01-07T22:58:41.019Z,eth,15m,0.98,58,30,9,0,579,12
2026-01-07T22:58:41.019Z,eth,15m,0.985,58,30,9,0,579,12
2026-01-07T22:58:41.019Z,eth,15m,0.99,82,343,13,0,697,37
2026-01-07T22:58:41.019Z,eth,15m,0.995,82,343,13,0,697,37
2026-01-07T22:58:41.019Z,xrp,15m,0.9,4,4,4,4,4,1
2026-01-07T22:58:41.019Z,xrp,15m,0.95,4,4,4,4,4,1
2026-01-07T22:58:41.019Z,xrp,15m,0.98,21,31,4,0,67,5
2026-01-07T22:58:41.019Z,xrp,15m,0.985,21,31,4,0,67,5
2026-01-07T22:58:41.019Z,xrp,15m,0.99,14,33,3,0,67,13
2026-01-07T22:58:41.019Z,xrp,15m,0.995,14,33,3,0,67,13
2026-01-07T22:58:41.019Z,sol,15m,0.95,22,46,15,2,46,6
2026-01-07T22:58:41.019Z,sol,15m,0.98,19,46,14,0,79,23
2026-01-07T22:58:41.019Z,sol,15m,0.985,18,46,14,0,79,24
2026-01-07T22:58:41.019Z,sol,15m,0.99,46,46,15,0,984,37
2026-01-07T22:58:41.019Z,sol,15m,0.995,46,46,15,0,984,37
2026-01-07T22:58:41.019Z,eth,15m,0.99,15,15,15,15,15,1
2026-01-07T22:58:41.019Z,eth,15m,0.995,15,15,15,15,15,1
2026-01-07T22:59:41.022Z,btc,15m,0.98,29,69,11,4,77,6
2026-01-07T22:59:41.022Z,btc,15m,0.985,29,69,11,4,77,6
2026-01-07T22:59:41.022Z,btc,15m,0.99,24,69,13,1,90,29
2026-01-07T22:59:41.022Z,btc,15m,0.995,24,69,13,1,90,29
2026-01-07T22:59:41.022Z,eth,15m,0.95,0,0,0,0,0,2
2026-01-07T22:59:41.022Z,eth,15m,0.98,58,30,9,0,579,12
2026-01-07T22:59:41.022Z,eth,15m,0.985,58,30,9,0,579,12
2026-01-07T22:59:41.022Z,eth,15m,0.99,80,343,14,0,697,38
2026-01-07T22:59:41.022Z,eth,15m,0.995,80,343,14,0,697,38
2026-01-07T22:59:41.022Z,xrp,15m,0.9,4,4,4,4,4,1
2026-01-07T22:59:41.022Z,xrp,15m,0.95,4,4,4,4,4,1
2026-01-07T22:59:41.022Z,xrp,15m,0.98,21,31,4,0,67,5
2026-01-07T22:59:41.022Z,xrp,15m,0.985,21,31,4,0,67,5
2026-01-07T22:59:41.022Z,xrp,15m,0.99,14,33,3,0,67,13
2026-01-07T22:59:41.022Z,xrp,15m,0.995,14,33,3,0,67,13
2026-01-07T22:59:41.022Z,sol,15m,0.95,22,46,15,2,46,6
2026-01-07T22:59:41.022Z,sol,15m,0.98,18,46,13,0,79,24
2026-01-07T22:59:41.022Z,sol,15m,0.985,18,46,14,0,79,25
2026-01-07T22:59:41.022Z,sol,15m,0.99,44,46,15,0,984,39
2026-01-07T22:59:41.022Z,sol,15m,0.995,44,46,15,0,984,39
2026-01-07T22:59:41.022Z,eth,15m,0.99,14,13,14,13,15,2
2026-01-07T22:59:41.022Z,eth,15m,0.995,14,13,14,13,15,2
2026-01-07T23:00:41.024Z,btc,15m,0.98,0,0,0,0,0,1
2026-01-07T23:00:41.024Z,btc,15m,0.985,0,0,0,0,0,1
2026-01-07T23:00:41.024Z,btc,15m,0.99,16,18,17,3,28,4
2026-01-07T23:00:41.024Z,btc,15m,0.995,16,18,17,3,28,4
2026-01-07T23:00:41.024Z,eth,15m,0.99,14,13,14,13,15,2
2026-01-07T23:00:41.024Z,eth,15m,0.995,14,13,14,13,15,2
2026-01-07T23:00:41.024Z,xrp,15m,0.99,0,0,0,0,0,1
2026-01-07T23:00:41.024Z,xrp,15m,0.995,0,0,0,0,0,1
2026-01-07T23:01:41.025Z,btc,15m,0.98,0,0,0,0,0,1
2026-01-07T23:01:41.025Z,btc,15m,0.985,0,0,0,0,0,1
2026-01-07T23:01:41.025Z,btc,15m,0.99,16,18,17,3,28,4
2026-01-07T23:01:41.025Z,btc,15m,0.995,16,18,17,3,28,4
2026-01-07T23:01:41.025Z,eth,15m,0.99,14,13,14,13,15,2
2026-01-07T23:01:41.025Z,eth,15m,0.995,14,13,14,13,15,2
2026-01-07T23:01:41.025Z,xrp,15m,0.99,0,0,0,0,0,1
2026-01-07T23:01:41.025Z,xrp,15m,0.995,0,0,0,0,0,1
2026-01-07T23:02:41.027Z,btc,15m,0.95,5,5,5,5,5,1
2026-01-07T23:02:41.027Z,btc,15m,0.98,3,0,3,0,5,2
2026-01-07T23:02:41.027Z,btc,15m,0.985,3,0,3,0,5,2
2026-01-07T23:02:41.027Z,btc,15m,0.99,14,18,15,3,28,5
2026-01-07T23:02:41.027Z,btc,15m,0.995,14,18,15,3,28,5
2026-01-07T23:02:41.027Z,eth,15m,0.95,15,15,15,15,15,1
2026-01-07T23:02:41.027Z,eth,15m,0.98,15,15,15,15,15,1
2026-01-07T23:02:41.027Z,eth,15m,0.985,15,15,15,15,15,1
2026-01-07T23:02:41.027Z,eth,15m,0.99,14,15,15,13,15,3
2026-01-07T23:02:41.027Z,eth,15m,0.995,14,15,15,13,15,3
2026-01-07T23:02:41.027Z,xrp,15m,0.98,21,21,21,21,21,1
2026-01-07T23:02:41.027Z,xrp,15m,0.985,21,21,21,21,21,1
2026-01-07T23:02:41.027Z,xrp,15m,0.99,11,0,11,0,21,2
2026-01-07T23:02:41.027Z,xrp,15m,0.995,11,0,11,0,21,2
2026-01-07T23:02:41.027Z,sol,15m,0.98,10,10,10,10,10,1
2026-01-07T23:02:41.027Z,sol,15m,0.985,10,10,10,10,10,1
2026-01-07T23:02:41.027Z,sol,15m,0.99,10,10,10,10,10,1
2026-01-07T23:02:41.027Z,sol,15m,0.995,10,10,10,10,10,1
2026-01-07T23:03:41.027Z,btc,15m,0.95,5,5,5,5,5,1
2026-01-07T23:03:41.027Z,btc,15m,0.98,9,5,5,0,23,3
2026-01-07T23:03:41.027Z,btc,15m,0.985,9,5,5,0,23,3
2026-01-07T23:03:41.027Z,btc,15m,0.99,20,28,18,3,43,7
2026-01-07T23:03:41.027Z,btc,15m,0.995,20,28,18,3,43,7
2026-01-07T23:03:41.027Z,eth,15m,0.95,15,15,15,15,15,1
2026-01-07T23:03:41.027Z,eth,15m,0.98,15,15,15,15,15,1
2026-01-07T23:03:41.027Z,eth,15m,0.985,15,15,15,15,15,1
2026-01-07T23:03:41.027Z,eth,15m,0.99,247,19,15,0,1420,6
2026-01-07T23:03:41.027Z,eth,15m,0.995,247,19,15,0,1420,6
2026-01-07T23:03:41.027Z,xrp,15m,0.98,21,21,21,21,21,1
2026-01-07T23:03:41.027Z,xrp,15m,0.985,21,21,21,21,21,1
2026-01-07T23:03:41.027Z,xrp,15m,0.99,8,3,3,0,21,3
2026-01-07T23:03:41.027Z,xrp,15m,0.995,8,3,3,0,21,3
2026-01-07T23:03:41.027Z,sol,15m,0.98,10,10,10,10,10,1
2026-01-07T23:03:41.027Z,sol,15m,0.985,10,10,10,10,10,1
2026-01-07T23:03:41.027Z,sol,15m,0.99,33,15,15,10,74,3
2026-01-07T23:03:41.027Z,sol,15m,0.995,33,15,15,10,74,3
2026-01-07T23:04:41.027Z,btc,15m,0.95,5,5,5,5,5,1
2026-01-07T23:04:41.027Z,btc,15m,0.98,10,11,8,0,23,4
2026-01-07T23:04:41.027Z,btc,15m,0.985,10,11,8,0,23,4
2026-01-07T23:04:41.027Z,btc,15m,0.99,18,28,17,3,43,10
2026-01-07T23:04:41.027Z,btc,15m,0.995,18,28,17,3,43,10
2026-01-07T23:04:41.027Z,eth,15m,0.95,15,15,15,15,15,1
2026-01-07T23:04:41.027Z,eth,15m,0.98,15,15,15,15,15,1
2026-01-07T23:04:41.027Z,eth,15m,0.985,15,15,15,15,15,1
2026-01-07T23:04:41.027Z,eth,15m,0.99,247,19,15,0,1420,6
2026-01-07T23:04:41.027Z,eth,15m,0.995,247,19,15,0,1420,6
2026-01-07T23:04:41.027Z,xrp,15m,0.98,21,21,21,21,21,1
2026-01-07T23:04:41.027Z,xrp,15m,0.985,21,21,21,21,21,1
2026-01-07T23:04:41.027Z,xrp,15m,0.99,8,3,3,0,21,3
2026-01-07T23:04:41.027Z,xrp,15m,0.995,8,3,3,0,21,3
2026-01-07T23:04:41.027Z,sol,15m,0.98,10,10,10,10,10,1
2026-01-07T23:04:41.027Z,sol,15m,0.985,10,10,10,10,10,1
2026-01-07T23:04:41.027Z,sol,15m,0.99,32,29,22,10,74,4
2026-01-07T23:04:41.027Z,sol,15m,0.995,32,29,22,10,74,4
2026-01-07T23:05:41.028Z,btc,15m,0.95,5,5,5,5,5,1
2026-01-07T23:05:41.028Z,btc,15m,0.98,10,11,8,0,23,4
2026-01-07T23:05:41.028Z,btc,15m,0.985,10,11,8,0,23,4
2026-01-07T23:05:41.028Z,btc,15m,0.99,19,28,15,1,66,13
2026-01-07T23:05:41.028Z,btc,15m,0.995,19,28,15,1,66,13
2026-01-07T23:05:41.028Z,eth,15m,0.95,15,15,15,15,15,1
2026-01-07T23:05:41.028Z,eth,15m,0.98,15,15,15,15,15,1
2026-01-07T23:05:41.028Z,eth,15m,0.985,15,15,15,15,15,1
2026-01-07T23:05:41.028Z,eth,15m,0.99,247,19,15,0,1420,6
2026-01-07T23:05:41.028Z,eth,15m,0.995,247,19,15,0,1420,6
2026-01-07T23:05:41.028Z,xrp,15m,0.98,21,21,21,21,21,1
2026-01-07T23:05:41.028Z,xrp,15m,0.985,21,21,21,21,21,1
2026-01-07T23:05:41.028Z,xrp,15m,0.99,8,3,3,0,21,3
2026-01-07T23:05:41.028Z,xrp,15m,0.995,8,3,3,0,21,3
2026-01-07T23:05:41.028Z,sol,15m,0.98,14,10,14,10,18,2
2026-01-07T23:05:41.028Z,sol,15m,0.985,14,10,14,10,18,2
2026-01-07T23:05:41.028Z,sol,15m,0.99,29,29,18,10,74,5
2026-01-07T23:05:41.028Z,sol,15m,0.995,29,29,18,10,74,5
2026-01-07T23:06:41.029Z,btc,15m,0.95,5,5,5,5,5,1
2026-01-07T23:06:41.029Z,btc,15m,0.98,10,11,8,0,23,4
2026-01-07T23:06:41.029Z,btc,15m,0.985,10,11,8,0,23,4
2026-01-07T23:06:41.029Z,btc,15m,0.99,17,28,11,1,66,15
2026-01-07T23:06:41.029Z,btc,15m,0.995,17,28,11,1,66,15
2026-01-07T23:06:41.029Z,eth,15m,0.95,15,15,15,15,15,1
2026-01-07T23:06:41.029Z,eth,15m,0.98,15,15,15,15,15,1
2026-01-07T23:06:41.029Z,eth,15m,0.985,15,15,15,15,15,1
2026-01-07T23:06:41.029Z,eth,15m,0.99,247,19,15,0,1420,6
2026-01-07T23:06:41.029Z,eth,15m,0.995,247,19,15,0,1420,6
2026-01-07T23:06:41.029Z,xrp,15m,0.98,21,21,21,21,21,1
2026-01-07T23:06:41.029Z,xrp,15m,0.985,21,21,21,21,21,1
2026-01-07T23:06:41.029Z,xrp,15m,0.99,8,3,3,0,21,3
2026-01-07T23:06:41.029Z,xrp,15m,0.995,8,3,3,0,21,3
2026-01-07T23:06:41.029Z,sol,15m,0.98,14,10,14,10,18,2
2026-01-07T23:06:41.029Z,sol,15m,0.985,14,10,14,10,18,2
2026-01-07T23:06:41.029Z,sol,15m,0.99,29,29,18,10,74,5
2026-01-07T23:06:41.029Z,sol,15m,0.995,29,29,18,10,74,5
2026-01-07T23:07:41.031Z,btc,15m,0.95,5,5,5,5,5,1
2026-01-07T23:07:41.031Z,btc,15m,0.98,10,11,8,0,23,4
2026-01-07T23:07:41.031Z,btc,15m,0.985,10,11,8,0,23,4
2026-01-07T23:07:41.031Z,btc,15m,0.99,17,28,11,1,66,15
2026-01-07T23:07:41.031Z,btc,15m,0.995,17,28,11,1,66,15
2026-01-07T23:07:41.031Z,eth,15m,0.95,15,15,15,15,15,1
2026-01-07T23:07:41.031Z,eth,15m,0.98,15,15,15,15,15,1
2026-01-07T23:07:41.031Z,eth,15m,0.985,15,15,15,15,15,1
2026-01-07T23:07:41.031Z,eth,15m,0.99,216,27,15,0,1420,7
2026-01-07T23:07:41.031Z,eth,15m,0.995,216,27,15,0,1420,7
2026-01-07T23:07:41.031Z,xrp,15m,0.95,53,53,53,53,53,1
2026-01-07T23:07:41.031Z,xrp,15m,0.98,25,21,21,1,53,3
2026-01-07T23:07:41.031Z,xrp,15m,0.985,25,21,21,1,53,3
2026-01-07T23:07:41.031Z,xrp,15m,0.99,13,21,5,0,53,7
2026-01-07T23:07:41.031Z,xrp,15m,0.995,13,21,5,0,53,7
2026-01-07T23:07:41.031Z,sol,15m,0.98,14,10,14,10,18,2
2026-01-07T23:07:41.031Z,sol,15m,0.985,14,10,14,10,18,2
2026-01-07T23:07:41.031Z,sol,15m,0.99,29,29,18,10,74,5
2026-01-07T23:07:41.031Z,sol,15m,0.995,29,29,18,10,74,5
2026-01-07T23:08:41.035Z,btc,15m,0.95,5,5,5,5,5,1
2026-01-07T23:08:41.035Z,btc,15m,0.98,10,11,8,0,23,4
2026-01-07T23:08:41.035Z,btc,15m,0.985,10,11,8,0,23,4
2026-01-07T23:08:41.035Z,btc,15m,0.99,17,28,11,1,66,15
2026-01-07T23:08:41.035Z,btc,15m,0.995,17,28,11,1,66,15
2026-01-07T23:08:41.035Z,eth,15m,0.95,15,15,15,15,15,1
2026-01-07T23:08:41.035Z,eth,15m,0.98,15,15,15,15,15,1
2026-01-07T23:08:41.035Z,eth,15m,0.985,15,15,15,15,15,1
2026-01-07T23:08:41.035Z,eth,15m,0.99,216,27,15,0,1420,7
2026-01-07T23:08:41.035Z,eth,15m,0.995,216,27,15,0,1420,7
2026-01-07T23:08:41.035Z,xrp,15m,0.95,53,53,53,53,53,1
2026-01-07T23:08:41.035Z,xrp,15m,0.98,25,21,21,1,53,3
2026-01-07T23:08:41.035Z,xrp,15m,0.985,25,21,21,1,53,3
2026-01-07T23:08:41.035Z,xrp,15m,0.99,13,21,5,0,53,7
2026-01-07T23:08:41.035Z,xrp,15m,0.995,13,21,5,0,53,7
2026-01-07T23:08:41.035Z,sol,15m,0.98,14,10,14,10,18,2
2026-01-07T23:08:41.035Z,sol,15m,0.985,14,10,14,10,18,2
2026-01-07T23:08:41.035Z,sol,15m,0.99,29,29,23,10,74,6
2026-01-07T23:08:41.035Z,sol,15m,0.995,29,29,23,10,74,6
2026-01-07T23:09:41.036Z,btc,15m,0.95,5,5,5,5,5,1
2026-01-07T23:09:41.036Z,btc,15m,0.98,10,11,8,0,23,4
2026-01-07T23:09:41.036Z,btc,15m,0.985,10,11,8,0,23,4
2026-01-07T23:09:41.036Z,btc,15m,0.99,17,28,11,1,66,15
