timestamp,threshold,expiry_bucket,avg_ms,min_ms,max_ms,count
2026-01-08T02:40:55.871Z,0.99,0-5s,12,6,17,2
2026-01-08T02:40:55.871Z,0.99,5-15s,613,548,677,2
2026-01-08T02:40:55.871Z,0.99,15-30s,23,2,76,18
2026-01-08T02:40:55.871Z,0.99,30-60s,14,0,55,26
2026-01-08T02:40:55.871Z,0.99,60-300s,41,0,1996,198
2026-01-08T02:40:55.871Z,0.99,5-15m,54,0,16739,685
2026-01-08T02:40:55.871Z,0.99,15-60m,15,0,60,6
2026-01-08T02:40:55.871Z,0.995,0-5s,12,6,17,2
2026-01-08T02:40:55.871Z,0.995,5-15s,613,548,677,2
2026-01-08T02:40:55.871Z,0.995,15-30s,23,2,76,18
2026-01-08T02:40:55.871Z,0.995,30-60s,14,0,55,26
2026-01-08T02:40:55.871Z,0.995,60-300s,41,0,1996,198
2026-01-08T02:40:55.871Z,0.995,5-15m,54,0,16739,685
2026-01-08T02:40:55.871Z,0.995,15-60m,15,0,60,6
2026-01-08T02:41:55.871Z,0.9,15-30s,5,5,5,1
2026-01-08T02:41:55.871Z,0.9,60-300s,4,4,4,1
2026-01-08T02:41:55.871Z,0.9,5-15m,32,24,40,2
2026-01-08T02:41:55.871Z,0.95,0-5s,6,6,6,1
2026-01-08T02:41:55.871Z,0.95,15-30s,11,0,49,6
2026-01-08T02:41:55.871Z,0.95,30-60s,3,3,3,1
2026-01-08T02:41:55.871Z,0.95,60-300s,198,0,1996,11
2026-01-08T02:41:55.871Z,0.95,5-15m,250,2,8995,39
2026-01-08T02:41:55.871Z,0.95,15-60m,6,6,6,1
2026-01-08T02:41:55.871Z,0.98,0-5s,12,6,17,2
2026-01-08T02:41:55.871Z,0.98,5-15s,548,548,548,1
2026-01-08T02:41:55.871Z,0.98,15-30s,22,2,76,18
2026-01-08T02:41:55.871Z,0.98,30-60s,12,0,40,18
2026-01-08T02:41:55.871Z,0.98,60-300s,42,0,1996,91
2026-01-08T02:41:55.871Z,0.98,5-15m,84,0,16739,278
2026-01-08T02:41:55.871Z,0.98,15-60m,4,2,6,2
2026-01-08T02:41:55.871Z,0.985,0-5s,12,6,17,2
2026-01-08T02:41:55.871Z,0.985,5-15s,613,548,677,2
2026-01-08T02:41:55.871Z,0.985,15-30s,22,2,76,18
2026-01-08T02:41:55.871Z,0.985,30-60s,11,0,40,20
2026-01-08T02:41:55.871Z,0.985,60-300s,43,0,1996,93
2026-01-08T02:41:55.871Z,0.985,5-15m,83,0,16739,282
2026-01-08T02:41:55.871Z,0.985,15-60m,4,2,6,2
2026-01-08T02:41:55.871Z,0.99,0-5s,12,6,17,2
2026-01-08T02:41:55.871Z,0.99,5-15s,613,548,677,2
2026-01-08T02:41:55.871Z,0.99,15-30s,23,2,76,18
2026-01-08T02:41:55.871Z,0.99,30-60s,14,0,55,26
2026-01-08T02:41:55.871Z,0.99,60-300s,41,0,1996,198
2026-01-08T02:41:55.871Z,0.99,5-15m,54,0,16739,685
2026-01-08T02:41:55.871Z,0.99,15-60m,15,0,60,6
2026-01-08T02:41:55.871Z,0.995,0-5s,12,6,17,2
2026-01-08T02:41:55.871Z,0.995,5-15s,613,548,677,2
2026-01-08T02:41:55.871Z,0.995,15-30s,23,2,76,18
2026-01-08T02:41:55.871Z,0.995,30-60s,14,0,55,26
2026-01-08T02:41:55.871Z,0.995,60-300s,41,0,1996,198
2026-01-08T02:41:55.871Z,0.995,5-15m,54,0,16739,685
2026-01-08T02:41:55.871Z,0.995,15-60m,15,0,60,6
2026-01-08T02:42:55.870Z,0.9,15-30s,5,5,5,1
2026-01-08T02:42:55.870Z,0.9,60-300s,4,4,4,1
2026-01-08T02:42:55.870Z,0.9,5-15m,32,24,40,2
2026-01-08T02:42:55.870Z,0.95,0-5s,6,6,6,1
2026-01-08T02:42:55.870Z,0.95,15-30s,11,0,49,6
2026-01-08T02:42:55.870Z,0.95,30-60s,3,3,3,1
2026-01-08T02:42:55.870Z,0.95,60-300s,198,0,1996,11
2026-01-08T02:42:55.870Z,0.95,5-15m,250,2,8995,39
2026-01-08T02:42:55.870Z,0.95,15-60m,6,6,6,1
2026-01-08T02:42:55.870Z,0.98,0-5s,12,6,17,2
2026-01-08T02:42:55.870Z,0.98,5-15s,548,548,548,1
2026-01-08T02:42:55.870Z,0.98,15-30s,22,2,76,18
2026-01-08T02:42:55.870Z,0.98,30-60s,12,0,40,18
2026-01-08T02:42:55.870Z,0.98,60-300s,42,0,1996,91
2026-01-08T02:42:55.870Z,0.98,5-15m,84,0,16739,278
2026-01-08T02:42:55.870Z,0.98,15-60m,4,2,6,2
2026-01-08T02:42:55.870Z,0.985,0-5s,12,6,17,2
2026-01-08T02:42:55.870Z,0.985,5-15s,613,548,677,2
2026-01-08T02:42:55.870Z,0.985,15-30s,22,2,76,18
2026-01-08T02:42:55.870Z,0.985,30-60s,11,0,40,20
2026-01-08T02:42:55.870Z,0.985,60-300s,43,0,1996,93
2026-01-08T02:42:55.870Z,0.985,5-15m,83,0,16739,282
2026-01-08T02:42:55.870Z,0.985,15-60m,4,2,6,2
2026-01-08T02:42:55.870Z,0.99,0-5s,12,6,17,2
2026-01-08T02:42:55.870Z,0.99,5-15s,613,548,677,2
2026-01-08T02:42:55.870Z,0.99,15-30s,23,2,76,18
2026-01-08T02:42:55.870Z,0.99,30-60s,14,0,55,26
2026-01-08T02:42:55.870Z,0.99,60-300s,41,0,1996,198
2026-01-08T02:42:55.870Z,0.99,5-15m,54,0,16739,685
2026-01-08T02:42:55.870Z,0.99,15-60m,15,0,60,6
2026-01-08T02:42:55.870Z,0.995,0-5s,12,6,17,2
2026-01-08T02:42:55.870Z,0.995,5-15s,613,548,677,2
2026-01-08T02:42:55.870Z,0.995,15-30s,23,2,76,18
2026-01-08T02:42:55.870Z,0.995,30-60s,14,0,55,26
2026-01-08T02:42:55.870Z,0.995,60-300s,41,0,1996,198
2026-01-08T02:42:55.870Z,0.995,5-15m,54,0,16739,685
2026-01-08T02:42:55.870Z,0.995,15-60m,15,0,60,6
2026-01-08T02:43:55.867Z,0.9,15-30s,5,5,5,1
2026-01-08T02:43:55.867Z,0.9,60-300s,4,4,4,1
2026-01-08T02:43:55.867Z,0.9,5-15m,32,24,40,2
2026-01-08T02:43:55.867Z,0.95,0-5s,6,6,6,1
2026-01-08T02:43:55.867Z,0.95,15-30s,11,0,49,6
2026-01-08T02:43:55.867Z,0.95,30-60s,3,3,3,1
2026-01-08T02:43:55.867Z,0.95,60-300s,198,0,1996,11
2026-01-08T02:43:55.867Z,0.95,5-15m,250,2,8995,39
2026-01-08T02:43:55.867Z,0.95,15-60m,6,6,6,1
2026-01-08T02:43:55.867Z,0.98,0-5s,12,6,17,2
2026-01-08T02:43:55.867Z,0.98,5-15s,548,548,548,1
2026-01-08T02:43:55.867Z,0.98,15-30s,22,2,76,18
2026-01-08T02:43:55.867Z,0.98,30-60s,12,0,40,18
2026-01-08T02:43:55.867Z,0.98,60-300s,42,0,1996,91
2026-01-08T02:43:55.867Z,0.98,5-15m,84,0,16739,278
2026-01-08T02:43:55.867Z,0.98,15-60m,4,2,6,2
2026-01-08T02:43:55.867Z,0.985,0-5s,12,6,17,2
2026-01-08T02:43:55.867Z,0.985,5-15s,613,548,677,2
2026-01-08T02:43:55.867Z,0.985,15-30s,22,2,76,18
2026-01-08T02:43:55.867Z,0.985,30-60s,11,0,40,20
2026-01-08T02:43:55.867Z,0.985,60-300s,43,0,1996,93
2026-01-08T02:43:55.867Z,0.985,5-15m,83,0,16739,282
2026-01-08T02:43:55.867Z,0.985,15-60m,4,2,6,2
2026-01-08T02:43:55.867Z,0.99,0-5s,12,6,17,2
2026-01-08T02:43:55.867Z,0.99,5-15s,613,548,677,2
2026-01-08T02:43:55.867Z,0.99,15-30s,23,2,76,18
2026-01-08T02:43:55.867Z,0.99,30-60s,14,0,55,26
2026-01-08T02:43:55.867Z,0.99,60-300s,41,0,1996,198
2026-01-08T02:43:55.867Z,0.99,5-15m,54,0,16739,685
2026-01-08T02:43:55.867Z,0.99,15-60m,15,0,60,6
2026-01-08T02:43:55.867Z,0.995,0-5s,12,6,17,2
2026-01-08T02:43:55.867Z,0.995,5-15s,613,548,677,2
2026-01-08T02:43:55.867Z,0.995,15-30s,23,2,76,18
2026-01-08T02:43:55.867Z,0.995,30-60s,14,0,55,26
2026-01-08T02:43:55.867Z,0.995,60-300s,41,0,1996,198
2026-01-08T02:43:55.867Z,0.995,5-15m,54,0,16739,685
2026-01-08T02:43:55.867Z,0.995,15-60m,15,0,60,6
2026-01-08T02:44:55.871Z,0.9,15-30s,5,5,5,1
2026-01-08T02:44:55.871Z,0.9,60-300s,4,4,4,1
2026-01-08T02:44:55.871Z,0.9,5-15m,32,24,40,2
2026-01-08T02:44:55.871Z,0.95,0-5s,6,6,6,1
2026-01-08T02:44:55.871Z,0.95,15-30s,11,0,49,6
2026-01-08T02:44:55.871Z,0.95,30-60s,3,3,3,1
2026-01-08T02:44:55.871Z,0.95,60-300s,198,0,1996,11
2026-01-08T02:44:55.871Z,0.95,5-15m,250,2,8995,39
2026-01-08T02:44:55.871Z,0.95,15-60m,6,6,6,1
2026-01-08T02:44:55.871Z,0.98,0-5s,12,6,17,2
2026-01-08T02:44:55.871Z,0.98,5-15s,548,548,548,1
2026-01-08T02:44:55.871Z,0.98,15-30s,22,2,76,18
2026-01-08T02:44:55.871Z,0.98,30-60s,12,0,40,18
2026-01-08T02:44:55.871Z,0.98,60-300s,42,0,1996,91
2026-01-08T02:44:55.871Z,0.98,5-15m,84,0,16739,278
2026-01-08T02:44:55.871Z,0.98,15-60m,4,2,6,2
2026-01-08T02:44:55.871Z,0.985,0-5s,12,6,17,2
2026-01-08T02:44:55.871Z,0.985,5-15s,613,548,677,2
2026-01-08T02:44:55.871Z,0.985,15-30s,22,2,76,18
2026-01-08T02:44:55.871Z,0.985,30-60s,11,0,40,20
2026-01-08T02:44:55.871Z,0.985,60-300s,43,0,1996,93
2026-01-08T02:44:55.871Z,0.985,5-15m,83,0,16739,282
2026-01-08T02:44:55.871Z,0.985,15-60m,4,2,6,2
2026-01-08T02:44:55.871Z,0.99,0-5s,12,6,17,2
2026-01-08T02:44:55.871Z,0.99,5-15s,613,548,677,2
2026-01-08T02:44:55.871Z,0.99,15-30s,23,2,76,18
2026-01-08T02:44:55.871Z,0.99,30-60s,14,0,55,26
2026-01-08T02:44:55.871Z,0.99,60-300s,41,0,1996,198
2026-01-08T02:44:55.871Z,0.99,5-15m,54,0,16739,685
2026-01-08T02:44:55.871Z,0.99,15-60m,15,0,60,6
2026-01-08T02:44:55.871Z,0.995,0-5s,12,6,17,2
2026-01-08T02:44:55.871Z,0.995,5-15s,613,548,677,2
2026-01-08T02:44:55.871Z,0.995,15-30s,23,2,76,18
2026-01-08T02:44:55.871Z,0.995,30-60s,14,0,55,26
2026-01-08T02:44:55.871Z,0.995,60-300s,41,0,1996,198
2026-01-08T02:44:55.871Z,0.995,5-15m,54,0,16739,685
2026-01-08T02:44:55.871Z,0.995,15-60m,15,0,60,6
2026-01-08T02:45:55.873Z,0.9,15-30s,5,5,5,1
2026-01-08T02:45:55.873Z,0.9,60-300s,4,4,4,1
2026-01-08T02:45:55.873Z,0.9,5-15m,32,24,40,2
2026-01-08T02:45:55.873Z,0.95,0-5s,6,6,6,1
2026-01-08T02:45:55.873Z,0.95,15-30s,11,0,49,6
2026-01-08T02:45:55.873Z,0.95,30-60s,3,3,3,1
2026-01-08T02:45:55.873Z,0.95,60-300s,198,0,1996,11
2026-01-08T02:45:55.873Z,0.95,5-15m,250,2,8995,39
2026-01-08T02:45:55.873Z,0.95,15-60m,6,6,6,1
2026-01-08T02:45:55.873Z,0.98,0-5s,12,6,17,2
2026-01-08T02:45:55.873Z,0.98,5-15s,548,548,548,1
2026-01-08T02:45:55.873Z,0.98,15-30s,22,2,76,18
2026-01-08T02:45:55.873Z,0.98,30-60s,12,0,40,18
2026-01-08T02:45:55.873Z,0.98,60-300s,42,0,1996,91
2026-01-08T02:45:55.873Z,0.98,5-15m,84,0,16739,279
2026-01-08T02:45:55.873Z,0.98,15-60m,4,2,6,2
2026-01-08T02:45:55.873Z,0.985,0-5s,12,6,17,2
2026-01-08T02:45:55.873Z,0.985,5-15s,613,548,677,2
2026-01-08T02:45:55.873Z,0.985,15-30s,22,2,76,18
2026-01-08T02:45:55.873Z,0.985,30-60s,11,0,40,20
2026-01-08T02:45:55.873Z,0.985,60-300s,43,0,1996,93
2026-01-08T02:45:55.873Z,0.985,5-15m,83,0,16739,283
2026-01-08T02:45:55.873Z,0.985,15-60m,4,2,6,2
2026-01-08T02:45:55.873Z,0.99,0-5s,12,6,17,2
2026-01-08T02:45:55.873Z,0.99,5-15s,613,548,677,2
2026-01-08T02:45:55.873Z,0.99,15-30s,23,2,76,18
2026-01-08T02:45:55.873Z,0.99,30-60s,14,0,55,26
2026-01-08T02:45:55.873Z,0.99,60-300s,41,0,1996,198
2026-01-08T02:45:55.873Z,0.99,5-15m,53,0,16739,691
2026-01-08T02:45:55.873Z,0.99,15-60m,15,0,60,6
2026-01-08T02:45:55.873Z,0.995,0-5s,12,6,17,2
2026-01-08T02:45:55.873Z,0.995,5-15s,613,548,677,2
2026-01-08T02:45:55.873Z,0.995,15-30s,23,2,76,18
2026-01-08T02:45:55.873Z,0.995,30-60s,14,0,55,26
2026-01-08T02:45:55.873Z,0.995,60-300s,41,0,1996,198
2026-01-08T02:45:55.873Z,0.995,5-15m,53,0,16739,691
2026-01-08T02:45:55.873Z,0.995,15-60m,15,0,60,6
2026-01-08T02:46:55.879Z,0.9,15-30s,5,5,5,1
2026-01-08T02:46:55.879Z,0.9,60-300s,4,4,4,1
2026-01-08T02:46:55.879Z,0.9,5-15m,32,24,40,2
2026-01-08T02:46:55.879Z,0.95,0-5s,6,6,6,1
2026-01-08T02:46:55.879Z,0.95,15-30s,11,0,49,6
2026-01-08T02:46:55.879Z,0.95,30-60s,3,3,3,1
2026-01-08T02:46:55.879Z,0.95,60-300s,198,0,1996,11
2026-01-08T02:46:55.879Z,0.95,5-15m,244,2,8995,40
2026-01-08T02:46:55.879Z,0.95,15-60m,6,6,6,1
2026-01-08T02:46:55.879Z,0.98,0-5s,12,6,17,2
2026-01-08T02:46:55.879Z,0.98,5-15s,548,548,548,1
2026-01-08T02:46:55.879Z,0.98,15-30s,22,2,76,18
2026-01-08T02:46:55.879Z,0.98,30-60s,12,0,40,18
2026-01-08T02:46:55.879Z,0.98,60-300s,42,0,1996,91
2026-01-08T02:46:55.879Z,0.98,5-15m,83,0,16739,285
2026-01-08T02:46:55.879Z,0.98,15-60m,4,2,6,2
2026-01-08T02:46:55.879Z,0.985,0-5s,12,6,17,2
2026-01-08T02:46:55.879Z,0.985,5-15s,613,548,677,2
2026-01-08T02:46:55.879Z,0.985,15-30s,22,2,76,18
2026-01-08T02:46:55.879Z,0.985,30-60s,11,0,40,20
2026-01-08T02:46:55.879Z,0.985,60-300s,43,0,1996,93
2026-01-08T02:46:55.879Z,0.985,5-15m,82,0,16739,289
2026-01-08T02:46:55.879Z,0.985,15-60m,4,2,6,2
2026-01-08T02:46:55.879Z,0.99,0-5s,12,6,17,2
2026-01-08T02:46:55.879Z,0.99,5-15s,613,548,677,2
2026-01-08T02:46:55.879Z,0.99,15-30s,23,2,76,18
2026-01-08T02:46:55.879Z,0.99,30-60s,14,0,55,26
2026-01-08T02:46:55.879Z,0.99,60-300s,41,0,1996,198
2026-01-08T02:46:55.879Z,0.99,5-15m,53,0,16739,705
2026-01-08T02:46:55.879Z,0.99,15-60m,15,0,60,6
2026-01-08T02:46:55.879Z,0.995,0-5s,12,6,17,2
2026-01-08T02:46:55.879Z,0.995,5-15s,613,548,677,2
2026-01-08T02:46:55.879Z,0.995,15-30s,23,2,76,18
2026-01-08T02:46:55.879Z,0.995,30-60s,14,0,55,26
2026-01-08T02:46:55.879Z,0.995,60-300s,41,0,1996,198
2026-01-08T02:46:55.879Z,0.995,5-15m,53,0,16739,705
2026-01-08T02:46:55.879Z,0.995,15-60m,15,0,60,6
2026-01-08T02:47:55.882Z,0.9,15-30s,5,5,5,1
2026-01-08T02:47:55.882Z,0.9,60-300s,4,4,4,1
2026-01-08T02:47:55.882Z,0.9,5-15m,32,24,40,2
2026-01-08T02:47:55.882Z,0.95,0-5s,6,6,6,1
2026-01-08T02:47:55.882Z,0.95,15-30s,11,0,49,6
2026-01-08T02:47:55.882Z,0.95,30-60s,3,3,3,1
2026-01-08T02:47:55.882Z,0.95,60-300s,198,0,1996,11
2026-01-08T02:47:55.882Z,0.95,5-15m,244,2,8995,40
2026-01-08T02:47:55.882Z,0.95,15-60m,6,6,6,1
2026-01-08T02:47:55.882Z,0.98,0-5s,12,6,17,2
2026-01-08T02:47:55.882Z,0.98,5-15s,548,548,548,1
2026-01-08T02:47:55.882Z,0.98,15-30s,22,2,76,18
2026-01-08T02:47:55.882Z,0.98,30-60s,12,0,40,18
2026-01-08T02:47:55.882Z,0.98,60-300s,42,0,1996,91
2026-01-08T02:47:55.882Z,0.98,5-15m,83,0,16739,286
2026-01-08T02:47:55.882Z,0.98,15-60m,4,2,6,2
2026-01-08T02:47:55.882Z,0.985,0-5s,12,6,17,2
2026-01-08T02:47:55.882Z,0.985,5-15s,613,548,677,2
2026-01-08T02:47:55.882Z,0.985,15-30s,22,2,76,18
2026-01-08T02:47:55.882Z,0.985,30-60s,11,0,40,20
2026-01-08T02:47:55.882Z,0.985,60-300s,43,0,1996,93
2026-01-08T02:47:55.882Z,0.985,5-15m,82,0,16739,290
2026-01-08T02:47:55.882Z,0.985,15-60m,4,2,6,2
2026-01-08T02:47:55.882Z,0.99,0-5s,12,6,17,2
2026-01-08T02:47:55.882Z,0.99,5-15s,613,548,677,2
2026-01-08T02:47:55.882Z,0.99,15-30s,23,2,76,18
2026-01-08T02:47:55.882Z,0.99,30-60s,14,0,55,26
2026-01-08T02:47:55.882Z,0.99,60-300s,41,0,1996,198
2026-01-08T02:47:55.882Z,0.99,5-15m,53,0,16739,707
2026-01-08T02:47:55.882Z,0.99,15-60m,15,0,60,6
2026-01-08T02:47:55.882Z,0.995,0-5s,12,6,17,2
2026-01-08T02:47:55.882Z,0.995,5-15s,613,548,677,2
2026-01-08T02:47:55.882Z,0.995,15-30s,23,2,76,18
2026-01-08T02:47:55.882Z,0.995,30-60s,14,0,55,26
2026-01-08T02:47:55.882Z,0.995,60-300s,41,0,1996,198
2026-01-08T02:47:55.882Z,0.995,5-15m,53,0,16739,707
2026-01-08T02:47:55.882Z,0.995,15-60m,15,0,60,6
2026-01-08T02:48:55.884Z,0.9,15-30s,5,5,5,1
2026-01-08T02:48:55.884Z,0.9,60-300s,4,4,4,1
2026-01-08T02:48:55.884Z,0.9,5-15m,32,24,40,2
2026-01-08T02:48:55.884Z,0.95,0-5s,6,6,6,1
2026-01-08T02:48:55.884Z,0.95,15-30s,11,0,49,6
2026-01-08T02:48:55.884Z,0.95,30-60s,3,3,3,1
2026-01-08T02:48:55.884Z,0.95,60-300s,198,0,1996,11
2026-01-08T02:48:55.884Z,0.95,5-15m,244,2,8995,40
2026-01-08T02:48:55.884Z,0.95,15-60m,6,6,6,1
2026-01-08T02:48:55.884Z,0.98,0-5s,12,6,17,2
2026-01-08T02:48:55.884Z,0.98,5-15s,548,548,548,1
2026-01-08T02:48:55.884Z,0.98,15-30s,22,2,76,18
2026-01-08T02:48:55.884Z,0.98,30-60s,12,0,40,18
2026-01-08T02:48:55.884Z,0.98,60-300s,42,0,1996,91
2026-01-08T02:48:55.884Z,0.98,5-15m,83,0,16739,287
2026-01-08T02:48:55.884Z,0.98,15-60m,4,2,6,2
2026-01-08T02:48:55.884Z,0.985,0-5s,12,6,17,2
2026-01-08T02:48:55.884Z,0.985,5-15s,613,548,677,2
2026-01-08T02:48:55.884Z,0.985,15-30s,22,2,76,18
2026-01-08T02:48:55.884Z,0.985,30-60s,11,0,40,20
2026-01-08T02:48:55.884Z,0.985,60-300s,43,0,1996,93
2026-01-08T02:48:55.884Z,0.985,5-15m,82,0,16739,291
2026-01-08T02:48:55.884Z,0.985,15-60m,4,2,6,2
2026-01-08T02:48:55.884Z,0.99,0-5s,12,6,17,2
2026-01-08T02:48:55.884Z,0.99,5-15s,613,548,677,2
2026-01-08T02:48:55.884Z,0.99,15-30s,23,2,76,18
2026-01-08T02:48:55.884Z,0.99,30-60s,14,0,55,26
2026-01-08T02:48:55.884Z,0.99,60-300s,41,0,1996,198
2026-01-08T02:48:55.884Z,0.99,5-15m,52,0,16739,718
2026-01-08T02:48:55.884Z,0.99,15-60m,15,0,60,6
2026-01-08T02:48:55.884Z,0.995,0-5s,12,6,17,2
2026-01-08T02:48:55.884Z,0.995,5-15s,613,548,677,2
2026-01-08T02:48:55.884Z,0.995,15-30s,23,2,76,18
2026-01-08T02:48:55.884Z,0.995,30-60s,14,0,55,26
2026-01-08T02:48:55.884Z,0.995,60-300s,41,0,1996,198
2026-01-08T02:48:55.884Z,0.995,5-15m,52,0,16739,718
2026-01-08T02:48:55.884Z,0.995,15-60m,15,0,60,6
2026-01-08T02:49:55.884Z,0.9,15-30s,5,5,5,1
2026-01-08T02:49:55.884Z,0.9,60-300s,4,4,4,1
2026-01-08T02:49:55.884Z,0.9,5-15m,32,24,40,2
2026-01-08T02:49:55.884Z,0.95,0-5s,6,6,6,1
2026-01-08T02:49:55.884Z,0.95,15-30s,11,0,49,6
2026-01-08T02:49:55.884Z,0.95,30-60s,3,3,3,1
2026-01-08T02:49:55.884Z,0.95,60-300s,198,0,1996,11
2026-01-08T02:49:55.884Z,0.95,5-15m,244,2,8995,40
2026-01-08T02:49:55.884Z,0.95,15-60m,6,6,6,1
2026-01-08T02:49:55.884Z,0.98,0-5s,12,6,17,2
2026-01-08T02:49:55.884Z,0.98,5-15s,548,548,548,1
2026-01-08T02:49:55.884Z,0.98,15-30s,22,2,76,18
2026-01-08T02:49:55.884Z,0.98,30-60s,12,0,40,18
2026-01-08T02:49:55.884Z,0.98,60-300s,42,0,1996,91
2026-01-08T02:49:55.884Z,0.98,5-15m,82,0,16739,290
2026-01-08T02:49:55.884Z,0.98,15-60m,4,2,6,2
2026-01-08T02:49:55.884Z,0.985,0-5s,12,6,17,2
2026-01-08T02:49:55.884Z,0.985,5-15s,613,548,677,2
2026-01-08T02:49:55.884Z,0.985,15-30s,22,2,76,18
2026-01-08T02:49:55.884Z,0.985,30-60s,11,0,40,20
2026-01-08T02:49:55.884Z,0.985,60-300s,43,0,1996,93
2026-01-08T02:49:55.884Z,0.985,5-15m,81,0,16739,294
2026-01-08T02:49:55.884Z,0.985,15-60m,4,2,6,2
2026-01-08T02:49:55.884Z,0.99,0-5s,12,6,17,2
2026-01-08T02:49:55.884Z,0.99,5-15s,613,548,677,2
2026-01-08T02:49:55.884Z,0.99,15-30s,23,2,76,18
2026-01-08T02:49:55.884Z,0.99,30-60s,14,0,55,26
2026-01-08T02:49:55.884Z,0.99,60-300s,41,0,1996,198
2026-01-08T02:49:55.884Z,0.99,5-15m,52,0,16739,726
2026-01-08T02:49:55.884Z,0.99,15-60m,15,0,60,6
2026-01-08T02:49:55.884Z,0.995,0-5s,12,6,17,2
2026-01-08T02:49:55.884Z,0.995,5-15s,613,548,677,2
2026-01-08T02:49:55.884Z,0.995,15-30s,23,2,76,18
2026-01-08T02:49:55.884Z,0.995,30-60s,14,0,55,26
2026-01-08T02:49:55.884Z,0.995,60-300s,41,0,1996,198
2026-01-08T02:49:55.884Z,0.995,5-15m,52,0,16739,726
2026-01-08T02:49:55.884Z,0.995,15-60m,15,0,60,6
2026-01-08T02:50:55.882Z,0.9,15-30s,5,5,5,1
2026-01-08T02:50:55.882Z,0.9,60-300s,4,4,4,1
2026-01-08T02:50:55.882Z,0.9,5-15m,32,24,40,2
2026-01-08T02:50:55.882Z,0.95,0-5s,6,6,6,1
2026-01-08T02:50:55.882Z,0.95,15-30s,11,0,49,6
2026-01-08T02:50:55.882Z,0.95,30-60s,3,3,3,1
2026-01-08T02:50:55.882Z,0.95,60-300s,198,0,1996,11
2026-01-08T02:50:55.882Z,0.95,5-15m,244,2,8995,40
2026-01-08T02:50:55.882Z,0.95,15-60m,6,6,6,1
2026-01-08T02:50:55.882Z,0.98,0-5s,12,6,17,2
2026-01-08T02:50:55.882Z,0.98,5-15s,548,548,548,1
2026-01-08T02:50:55.882Z,0.98,15-30s,22,2,76,18
2026-01-08T02:50:55.882Z,0.98,30-60s,12,0,40,18
2026-01-08T02:50:55.882Z,0.98,60-300s,42,0,1996,91
2026-01-08T02:50:55.882Z,0.98,5-15m,81,0,16739,294
2026-01-08T02:50:55.882Z,0.98,15-60m,4,2,6,2
2026-01-08T02:50:55.882Z,0.985,0-5s,12,6,17,2
2026-01-08T02:50:55.882Z,0.985,5-15s,613,548,677,2
2026-01-08T02:50:55.882Z,0.985,15-30s,22,2,76,18
2026-01-08T02:50:55.882Z,0.985,30-60s,11,0,40,20
2026-01-08T02:50:55.882Z,0.985,60-300s,43,0,1996,93
2026-01-08T02:50:55.882Z,0.985,5-15m,80,0,16739,298
2026-01-08T02:50:55.882Z,0.985,15-60m,4,2,6,2
2026-01-08T02:50:55.882Z,0.99,0-5s,12,6,17,2
2026-01-08T02:50:55.882Z,0.99,5-15s,613,548,677,2
2026-01-08T02:50:55.882Z,0.99,15-30s,23,2,76,18
2026-01-08T02:50:55.882Z,0.99,30-60s,14,0,55,26
2026-01-08T02:50:55.882Z,0.99,60-300s,41,0,1996,198
2026-01-08T02:50:55.882Z,0.99,5-15m,51,0,16739,742
2026-01-08T02:50:55.882Z,0.99,15-60m,15,0,60,6
2026-01-08T02:50:55.882Z,0.995,0-5s,12,6,17,2
2026-01-08T02:50:55.882Z,0.995,5-15s,613,548,677,2
2026-01-08T02:50:55.882Z,0.995,15-30s,23,2,76,18
2026-01-08T02:50:55.882Z,0.995,30-60s,14,0,55,26
2026-01-08T02:50:55.882Z,0.995,60-300s,41,0,1996,198
2026-01-08T02:50:55.882Z,0.995,5-15m,51,0,16739,742
2026-01-08T02:50:55.882Z,0.995,15-60m,15,0,60,6
2026-01-08T02:51:55.887Z,0.9,15-30s,5,5,5,1
2026-01-08T02:51:55.887Z,0.9,60-300s,4,4,4,1
2026-01-08T02:51:55.887Z,0.9,5-15m,32,24,40,2
2026-01-08T02:51:55.887Z,0.95,0-5s,6,6,6,1
2026-01-08T02:51:55.887Z,0.95,15-30s,11,0,49,6
2026-01-08T02:51:55.887Z,0.95,30-60s,3,3,3,1
2026-01-08T02:51:55.887Z,0.95,60-300s,198,0,1996,11
2026-01-08T02:51:55.887Z,0.95,5-15m,244,2,8995,40
2026-01-08T02:51:55.887Z,0.95,15-60m,6,6,6,1
2026-01-08T02:51:55.887Z,0.98,0-5s,12,6,17,2
2026-01-08T02:51:55.887Z,0.98,5-15s,548,548,548,1
2026-01-08T02:51:55.887Z,0.98,15-30s,22,2,76,18
2026-01-08T02:51:55.887Z,0.98,30-60s,12,0,40,18
2026-01-08T02:51:55.887Z,0.98,60-300s,42,0,1996,91
2026-01-08T02:51:55.887Z,0.98,5-15m,81,0,16739,297
2026-01-08T02:51:55.887Z,0.98,15-60m,4,2,6,2
2026-01-08T02:51:55.887Z,0.985,0-5s,12,6,17,2
2026-01-08T02:51:55.887Z,0.985,5-15s,613,548,677,2
2026-01-08T02:51:55.887Z,0.985,15-30s,22,2,76,18
2026-01-08T02:51:55.887Z,0.985,30-60s,11,0,40,20
2026-01-08T02:51:55.887Z,0.985,60-300s,43,0,1996,93
2026-01-08T02:51:55.887Z,0.985,5-15m,80,0,16739,301
2026-01-08T02:51:55.887Z,0.985,15-60m,4,2,6,2
